Feat1,Feat2,Label
0.11071,-0.16501,1
0.16325,-2.6111,1
-0.062219,0.071681,1
-0.0031592,-0.1812,1
0.16167,-0.25192,1
0.16201,0.075612,1
0.05387,0.81055,1
-0.16568,-0.79613,1
0.086712,1.9788,1
0.045524,-1.1338,1
-0.086057,-0.66948,1
0.1972,-0.00092455,1
-0.062791,-1.4825,1
0.031704,2.4688,1
0.034248,1.8347,1
0.025184,-0.16673,1
0.16735,-2.1343,1
-0.04554,0.30594,1
-0.10893,0.11164,1
-0.22633,1.387,1
0.010199,0.70551,1
-0.011437,1.2419,1
-0.14124,-0.50928,1
-0.057184,-1.9769,1
0.086302,0.78697,1
-0.086496,-0.55058,1
-0.099375,1.0248,1
-0.069084,0.06856,1
0.048947,-0.4676,1
-0.053981,0.44672,1
0.10943,-0.18157,1
0.018482,0.88471,1
-0.097709,1.407,1
-0.057731,0.59509,1
0.019177,-0.090647,1
0.10215,-0.32949,1
-0.0053869,-0.26747,1
0.062501,0.084035,1
-0.013089,0.045437,1
0.061692,-0.79397,1
-0.13184,0.66043,1
0.1739,-2.1363,1
-0.14326,-1.3848,1
0.025478,0.76777,1
-0.094401,-1.2203,1
0.09288,-0.080267,1
0.039039,0.6274,1
-0.18818,0.80612,1
-0.022332,0.75189,1
0.1408,0.22513,1
-0.035938,2.1709,1
-0.13382,0.22423,1
-0.077437,-0.16246,1
0.18334,-1.7755,1
-0.12166,0.39927,1
-0.012818,-0.14724,1
-0.13528,0.16046,1
0.060866,-0.71021,1
-0.034021,-0.012267,1
0.013716,-0.807,1
0.052593,0.52063,1
-0.15852,1.4453,1
0.053281,0.53934,1
0.029393,0.3646,1
0.078417,2.1213,1
-0.011904,-2.3447,1
-0.12427,0.34785,1
-0.24448,-1.9515,1
0.2326,0.18497,1
-0.13445,-1.6774,1
-0.069378,-0.39154,1
-0.13491,0.39794,1
0.17954,1.5206,1
0.099748,1.9935,1
0.015157,1.3246,1
0.047625,0.35105,1
0.036864,-0.62891,1
-0.017791,1.2436,1
0.048261,0.02591,1
-0.03086,-0.62656,1
-0.005559,-0.30313,1
-0.044293,-1.4452,1
-0.034282,-0.61572,1
0.018051,-0.61149,1
0.073248,-0.14813,1
-0.0025237,0.25869,1
0.037012,1.4011,1
-0.078905,1.1963,1
0.0044545,-0.2505,1
-0.042265,-0.10604,1
-0.060071,0.44442,1
0.21279,0.93504,1
-0.070007,-0.70798,1
-0.0080002,-0.4567,1
-0.0043862,1.1058,1
-0.10897,-1.0691,1
-0.11582,0.164,1
0.086583,-0.50758,1
-0.085929,-1.0903,1
0.017104,0.6084,1
0.10079,-1.6692,1
-0.018723,0.37392,1
-0.047823,-2.1006,1
-0.059663,-0.89147,1
0.058581,0.90816,1
-0.032137,0.52335,1
-0.18722,-0.38032,1
