Feat1,Feat2,Label
-0.035017,-0.046132,1
-0.19292,-1.2902,1
-0.0066755,-1.0835,1
-0.036463,-0.95171,1
0.0080725,0.36381,1
-0.021392,-0.21957,1
-0.088584,-0.72616,1
0.039906,0.51427,1
0.10267,-3.1595,1
0.10212,0.72631,1
-0.063553,-0.16788,1
-0.1591,0.19679,1
0.12444,0.058647,1
0.1321,-0.6594,1
0.047769,0.79055,1
0.0090397,0.097901,1
0.052873,-1.0399,1
0.10492,-0.30301,1
0.048259,0.47854,1
-0.11041,0.85441,1
-0.15884,0.27928,1
0.11005,0.69599,1
-0.0879,0.0066763,1
0.07629,-0.31466,1
-0.088084,0.1883,1
-0.084568,-1.4269,1
0.081707,-0.89279,1
0.17938,1.1209,1
0.079239,0.75675,1
-0.10388,0.49457,1
0.024027,1.3364,1
-0.050281,1.4271,1
-0.010783,-1.3878,1
-0.14273,-0.66539,1
-0.010629,-0.30505,1
-0.13975,0.019681,1
0.065656,0.082991,1
-0.069826,-0.949,1
0.20043,1.2133,1
-0.13691,0.48135,1
-0.065616,-0.1964,1
0.027528,-0.68691,1
-0.068688,-0.72454,1
-0.027939,-0.65213,1
-0.030735,-0.2299,1
-0.017004,-1.0569,1
0.090569,-0.27788,1
0.0047783,0.3735,1
-0.0071261,-0.83371,1
-0.060587,-0.83888,1
-0.03913,1.4486,1
-0.0071111,-0.068975,1
0.030397,-0.5526,1
-0.094409,0.34284,1
-0.0028716,0.56461,1
-0.045385,0.29016,1
0.046654,0.61201,1
-0.18291,-1.118,1
0.088297,0.19885,1
0.002759,-1.0114,1
0.15745,0.78482,1
-0.10224,-1.3802,1
0.1561,-0.82392,1
-0.042846,-1.457,1
-0.12822,-1.2036,1
0.24141,0.86841,1
0.18861,1.1291,1
0.12714,1.3214,1
0.011621,-0.019019,1
0.034513,-1.2468,1
-0.025658,-0.6618,1
-0.02566,-1.2474,1
-0.10169,0.74579,1
-0.26631,0.2512,1
0.032047,1.078,1
0.060324,0.20502,1
0.25416,-0.27557,1
0.013097,1.3693,1
0.0027121,0.43912,1
0.25932,1.0383,1
-0.13257,-0.6113,1
0.20236,-1.7388,1
-0.0014787,-1.2276,1
0.039688,-0.74791,1
0.027002,0.40959,1
0.056787,0.32625,1
0.0537,-0.69162,1
0.077969,0.089256,1
-0.050836,-0.068065,1
0.14343,0.8881,1
0.30693,0.96307,1
0.099924,-0.98079,1
0.13307,-2.288,1
-0.083262,-0.29781,1
-0.15009,1.4079,1
-0.14277,0.85593,1
0.11244,-0.73494,1
-0.021926,0.16915,1
0.094516,0.44822,1
0.20643,-0.38264,1
-0.013737,-1.4712,1
0.020871,-1.1784,1
0.030841,0.80732,1
0.011553,0.16814,1
0.014084,0.15298,1
-0.10258,-1.018,1
0.051111,-1.3436,1
-0.046364,0.10371,1
0.10713,0.13014,1
-0.088948,-0.49957,1
0.092106,0.2233,1
0.011389,-1.3808,1
0.14818,0.77308,1
-0.083958,0.41851,1
-0.050204,0.70902,1
0.06386,0.08784,1
-0.16739,-0.31407,1
-0.12951,0.21359,1
0.0038746,-2.2206,1
-0.078814,-1.6686,1
0.042597,-0.74911,1
-0.02054,-1.1309,1
-0.031219,1.644,1
-0.11534,-0.14165,1
0.13466,0.22801,1
0.14281,-1.7353,1
0.086681,1.6498,1
0.072929,0.8615,1
-0.02484,1.3966,1
-0.20284,0.039918,1
-0.17214,0.65345,1
0.017644,-0.2879,1
0.01042,1.3085,1
0.033087,-0.51015,1
-0.0047396,0.67033,1
-0.041729,-0.30912,1
-0.042146,-0.97035,1
0.0028822,0.31048,1
0.1376,0.48233,1
0.1151,-0.4078,1
0.058786,0.056659,1
-0.019955,0.78918,1
0.16592,0.37389,1
0.080773,2.1703,1
0.023974,0.28582,1
-0.10426,-0.21184,1
0.15443,1.1767,1
-0.13383,1.402,1
0.0077151,-0.40546,1
0.10085,1.5777,1
0.080006,0.75219,1
-0.15936,1.4855,1
0.037263,-1.0782,1
-0.062966,1.064,1
-0.030597,0.49094,1
-0.121,-0.28152,1
0.034125,-1.8906,1
0.087629,-0.088723,1
-0.039768,-0.055564,1
-0.17813,-0.34308,1
-0.0028145,-0.10663,1
0.035992,-0.86967,1
-0.32847,0.59462,1
-0.085244,1.019,1
0.16639,0.2384,1
-0.035587,0.83623,1
-0.15664,0.40849,1
0.0088608,0.69986,1
-0.014432,-0.79309,1
0.064873,-0.73113,1
-0.022061,0.1943,1
0.026621,3.087,1
-0.15345,-1.077,1
0.066151,0.41839,0
0.023317,-0.13229,0
0.03197,-0.90393,0
0.11665,1.1397,0
0.082393,-0.83099,0
0.011845,-1.0515,0
-0.14116,0.074121,0
0.0097121,0.54665,0
-0.16897,1.4897,0
-0.20425,-0.53257,0
0.019583,0.38899,0
0.14436,0.35039,0
0.11183,-0.82027,0
-0.02107,-0.27626,0
-0.15614,-0.38207,0
0.019649,-1.0666,0
-0.1133,-1.3261,0
0.050956,0.45257,0
-0.059869,0.41132,0
0.026897,0.086754,0
-0.003318,0.31048,0
-0.10338,-0.93661,0
0.14077,0.76949,0
-0.021297,-1.5298,0
-0.072525,-1.0874,0
-0.13997,0.8538,0
-0.16101,1.4267,0
-0.097132,0.75026,0
0.045861,1.4419,0
0.052536,-0.80274,0
-0.085832,1.2272,0
0.15466,0.37275,0
0.063925,1.1502,0
-0.085873,-1.0625,0
-0.035055,0.1128,0
-0.099908,1.4761,0
0.0039935,-1.0737,0
0.032939,2.2556,0
0.13131,1.1406,0
-0.037743,0.3255,0
0.13416,-0.19025,0
0.029588,1.3131,0
-0.11769,-0.24307,0
1.8525,2.0659,0
1.9498,1.8407,0
1.0388,2.6239,0
0.86971,2.5243,0
3.0355,1.1402,0
2.691,1.615,0
0.94538,2.8033,0
2.8901,1.4155,0
1.7378,2.4196,0
3.1224,1.3306,0
0.94841,2.6071,0
1.7929,2.0942,0
2.0905,2.0083,0
2.1027,1.9642,0
2.4734,1.8304,0
2.6615,1.6635,0
2.2498,2.0232,0
1.4319,2.2327,0
0.69306,2.6755,0
1.6835,2.3878,0
1.4237,2.4869,0
1.0708,2.819,0
2.55,1.7448,0
1.7627,2.065,0
2.6021,1.6362,0
1.0608,2.5376,0
2.3652,1.8108,0
2.8095,1.4007,0
1.1928,2.5353,0
3.581,0.90779,0
1.7809,2.1029,0
0.92423,2.5832,0
2.0605,1.9438,0
3.1935,1.2548,0
1.0175,2.7126,0
1.4634,2.341,0
2.5694,1.4673,0
1.2244,2.4275,0
2.8803,1.6618,0
1.4027,2.3014,0
3.3196,1.1711,0
2.2648,1.8015,0
3.3548,1.1899,0
2.5849,1.6528,0
0.0091569,3.0286,0
1.2115,2.3263,0
1.8107,1.948,0
1.2057,2.2975,0
2.9604,1.3326,0
2.2653,1.8674,0
3.8958,1.0173,0
1.4704,2.3291,0
2.9803,1.499,0
1.7162,2.0737,0
0.95147,2.6282,0
2.8948,1.6524,0
1.7482,2.1048,0
2.7615,1.4386,0
2.0614,1.9796,0
1.9553,1.9291,0
1.4893,2.2848,0
2.5108,1.553,0
3.1338,1.6061,0
1.3474,2.5049,0
3.0211,1.6453,0
1.9689,2.1876,0
2.259,1.6982,0
3.1616,1.5264,0
2.0054,2.0368,0
2.5664,1.804,0
2.081,1.7802,0
1.3142,2.3799,0
0.5938,2.9094,0
1.8157,2.0186,0
1.7794,2.2379,0
2.4829,1.8497,0
1.7105,2.2749,0
0.92447,2.7735,0
1.5722,2.555,0
-1.2237,3.7072,0
3.275,1.2823,0
0.75297,2.654,0
1.7817,2.2657,0
1.4297,2.3061,0
4.4838,0.54232,0
3.415,1.3034,0
2.6437,1.6244,0
2.9354,1.6607,0
2.036,1.9055,0
2.3321,1.9463,0
0.58461,2.7234,0
2.8618,1.5038,0
0.84149,2.8448,0
1.6457,2.0522,0
3.3483,1.3079,0
1.5998,2.0153,0
0.70245,2.5917,0
1.2542,2.5499,0
1.6633,2.2041,0
2.4897,1.7877,0
0.76382,2.5632,0
2.2557,1.8188,0
2.1493,1.8692,0
2.1603,2.0024,0
2.3901,1.722,0
1.2988,2.4495,0
3.1208,1.5126,0
0.8048,2.5411,0
2.3604,1.8515,0
2.1131,1.8223,0
3.4185,1.3522,0
1.5712,2.2019,0
2.5641,1.4758,0
3.7143,0.99382,0
1.7781,2.3111,0
1.2478,2.3075,0
3.1231,1.2452,0
2.4211,1.7137,0
2.0446,1.921,0
2.2701,1.7901,0
2.7252,1.6471,0
1.4142,2.1893,0
2.6809,1.7091,0
0.86197,2.7157,0
0.8583,2.6429,0
1.8962,2.0299,0
2.1599,1.768,0
1.8423,1.9865,0
1.9087,2.3444,0
1.3197,2.3724,0
1.6669,2.2013,0
1.3337,2.4594,0
3.9457,0.76538,0
1.6616,1.9569,0
0.35894,3.0375,0
1.5475,2.5419,0
2.2203,1.8529,0
2.7947,1.5192,0
1.2718,2.3246,0
2.245,1.8383,0
1.9857,2.1118,0
1.8623,1.9686,0
2.2215,1.8536,0
1.1184,2.294,0
3.6242,1.0923,0
1.5381,2.2328,0
2.3888,1.7597,0
-0.26979,3.1363,0
3.2027,1.3319,0
2.5848,1.7752,0
2.4046,1.7818,0
4.1354,0.66304,0
3.0568,1.554,0
1.0592,2.7219,0
1.5923,2.0074,0
2.5753,1.9263,0
1.4213,2.4809,0
1.6956,2.3545,0
2.6861,1.4674,0
0.4153,3.0538,0
2.3337,1.869,0
0.42079,3.0127,0
2.9687,1.4469,1
0.73583,2.5374,1
1.4248,2.3629,1
1.4953,2.1514,1
0.66319,2.7187,1
2.1118,1.8982,1
2.0673,1.8996,1
2.4194,1.658,1
2.0627,2.1095,1
2.269,2.0043,1
2.7553,1.5958,1
0.99149,2.6839,1
1.7115,2.1765,1
3.1152,1.3442,1
0.59712,2.555,1
0.003615,3.043,1
2.9829,1.598,1
2.4187,1.8859,1
1.6907,2.3276,1
4.4121,0.58583,1
1.1802,2.543,1
2.6377,1.5203,1
1.2895,2.4739,1
2.7754,1.4602,1
2.3271,1.8796,1
1.5721,2.3568,1
0.22451,3.0807,1
2.2541,1.9775,1
3.476,1.1876,1
2.0474,2.0554,1
2.6263,1.5082,1
3.2838,1.311,1
2.0203,1.9949,1
2.5553,1.556,1
1.835,2.1189,1
1.9795,2.0963,1
1.1671,2.3996,1
4.2791,0.73841,1
2.79,1.5991,1
1.701,2.1135,1
1.9422,1.8893,1
