Feat1,Feat2,Label
-2.5382,-1.1996,1
-1.024,0.097546,1
-1.6626,-1.6123,1
-2.9961,-0.95468,1
-2.5232,-3.3718,1
-3.2974,-2.9584,1
-1.0826,-4.6689,1
-1.8234,-2.8027,1
-1.2448,-2.451,1
-0.18308,-2.8534,1
-2.0596,-2.3475,1
-2.661,-0.62914,1
-1.694,-1.259,1
-2.4091,-2.7129,1
-3.2819,-1.1953,1
-2.2849,-1.0224,1
-1.9082,-3.9895,1
-4.1335,-1.6413,1
-1.596,-2.2533,1
-2.3263,-2.7009,1
0.4787,-2.6454,1
-1.173,-1.6843,1
-1.6016,-4.3036,1
-3.3147,-0.97642,1
-2.0218,-1.8684,1
-2.4641,-1.912,1
-1.3354,-2.115,1
-2.5301,-3.3616,1
-1.9591,-2.7868,1
-1.8449,-4.3368,1
-2.3211,-1.5922,1
0.14581,-2.6136,1
-1.9858,-1.4393,-1
-2.8013,-2.5137,-1
-2.9585,-3.1469,-1
-2.1238,-2.7588,-1
-3.1106,-1.902,-1
-2.8577,-2.0745,-1
-1.7262,-0.32182,-1
-2.8801,-1.3979,-1
2.0328,3.5848,-1
2.7041,1.1216,-1
2.5128,1.4327,-1
0.54721,1.6065,-1
2.7291,0.23348,-1
2.2088,2.5981,-1
2.6286,0.80177,-1
1.1259,-0.14733,-1
3.9178,2.2252,-1
2.0975,2.3703,-1
2.507,0.11941,-1
3.0248,2.0529,-1
1.1108,2.2175,-1
1.0168,0.22029,-1
1.0852,3.9846,-1
1.7497,1.3649,-1
0.94244,1.2121,-1
1.1387,3.3681,-1
1.6464,3.4423,-1
2.8295,1.4877,-1
1.6485,2.2605,-1
0.31713,1.6283,-1
0.95067,1.4211,-1
1.0217,-0.25058,-1
3.0856,1.4424,1
0.50245,2.989,1
1.0512,3.3018,1
1.0721,1.2998,1
2.6898,3.0384,1
2.8688,1.6445,1
