Feat1,Feat2,Label
-0.037877,-0.11438,1
0.043379,0.14692,1
-0.41904,-0.45354,1
0.33931,0.30718,1
1.3114,1.3239,1
-0.28429,-0.067661,1
1.0758,0.98474,1
0.64288,0.66849,1
0.85946,0.84474,1
-1.4279,-1.4556,1
-0.23128,-0.20388,1
0.56709,0.61813,1
0.56536,0.57229,1
0.21849,0.13934,1
-1.4199,-1.366,1
-0.2221,-0.10936,1
-1.0395,-1.06,1
0.25129,0.24729,1
0.61968,0.6936,1
1.6851,1.7408,1
-0.20135,-0.21717,1
0.1776,0.14607,1
0.32811,0.37689,1
-0.10269,-0.11081,1
-1.0373,-1.1569,1
0.64112,0.78432,1
-0.38678,-0.40749,1
-0.53823,-0.46849,1
1.2635,1.4092,1
0.64701,0.72664,1
0.55695,0.6559,1
0.33142,0.30139,1
1.0031,0.96758,1
-0.0067373,-0.0061853,1
-0.013413,0.059896,1
0.92787,0.87228,1
0.19766,0.20577,1
1.036,1.0121,1
-0.44646,-0.4627,1
0.70371,0.57463,1
0.20548,0.30365,1
-0.39665,-0.43847,1
0.81188,0.77308,1
0.75826,0.73261,1
0.1873,0.088603,1
0.5208,0.4588,1
0.020929,0.023257,1
0.048411,0.0018711,1
-0.02447,-0.036242,1
-1.4009,-1.3746,1
-0.55268,-0.56793,1
-0.78345,-0.74476,1
0.82082,0.87513,1
-1.0253,-1.0417,1
0.082875,0.0024697,1
-1.2135,-1.1583,1
0.66965,0.70614,1
1.167,1.1052,1
-0.30816,-0.33584,1
0.55492,0.60547,1
0.73154,0.67988,1
0.20681,0.11714,1
-0.48827,-0.49907,1
0.25122,0.30662,1
-0.24779,-0.26208,1
0.5257,0.41809,1
0.59094,0.65155,1
-0.44433,-0.52558,1
1.0958,1.0815,1
-0.7714,-0.6753,1
-1.3062,-1.2792,1
-2.2707,-2.2868,1
0.28319,0.31545,1
-0.12495,-0.18313,1
1.0198,1.011,1
-0.33704,-0.34458,1
-0.47282,-0.46248,1
-0.033532,-0.14388,1
0.62112,0.7368,1
-0.23001,-0.24836,1
0.00030092,-0.045028,1
0.75909,0.7482,1
0.71806,0.6671,1
-0.35293,-0.39986,1
-0.045031,0.077594,1
-0.17529,-0.097383,1
-0.12993,-0.045323,1
0.23361,0.28274,1
0.052059,0.040426,1
-0.55552,-0.48508,1
0.43912,0.42655,1
-0.33871,-0.27248,1
-0.98334,-1.0161,1
-0.38586,-0.36767,1
-0.68804,-0.67321,1
0.27206,0.31442,1
0.48767,0.55314,1
-0.19904,-0.22441,1
-1.1047,-1.1068,1
1.3019,1.447,1
0.30393,0.31938,1
-0.27517,-0.28014,1
-1.4984,-1.4809,1
-0.90738,-0.97801,1
-0.74129,-0.80606,1
0.1735,0.22163,1
-0.65977,-0.6879,1
-0.50359,-0.43181,1
0.54716,0.58239,1
-0.19955,-0.10004,1
-0.14093,-0.094458,1
-0.31233,-0.35846,1
-1.1956,-1.0525,1
0.21802,0.2559,1
-0.012078,-0.012256,1
0.79444,0.8597,1
0.050412,0.0092938,1
0.3399,0.39953,1
-0.056844,-0.057556,1
-0.23338,-0.22534,1
0.22464,0.13003,1
1.3713,1.4022,1
0.62677,0.60741,1
0.77696,0.88566,1
-0.87735,-0.77428,1
-0.15203,-0.19779,1
-0.010818,-0.075219,1
-1.3186,-1.3467,1
0.072622,0.046075,1
0.7001,0.78976,1
-1.1879,-1.308,0
0.38129,0.38552,0
0.79292,0.80134,0
-0.37478,-0.38031,0
0.0085777,-0.12836,0
-0.16436,-0.15536,0
0.9672,0.90357,0
0.56043,0.49448,0
1.3531,1.4497,0
