Feat1,Feat2,Label
-0.071347,-1.2828,1
0.16325,-2.6111,1
0.13768,-0.063857,1
0.01853,-0.83014,1
0.16167,-0.25192,1
0.16201,0.075612,1
-0.086057,-0.66948,1
0.005083,-0.70673,1
-0.0033828,1.2677,1
0.1972,-0.00092455,1
0.036569,0.8961,1
0.034248,1.8347,1
0.025184,-0.16673,1
-0.13175,-0.69599,1
-0.10893,0.11164,1
-0.22633,1.387,1
-0.065792,-1.3279,1
0.010199,0.70551,1
-0.011437,1.2419,1
-0.10438,0.011055,1
-0.00088355,0.6699,1
-0.14124,-0.50928,1
0.072932,-0.80725,1
0.11705,0.48069,1
-0.099375,1.0248,1
-0.069084,0.06856,1
-0.0077156,-0.1256,1
-0.053981,0.44672,1
0.10943,-0.18157,1
0.018482,0.88471,1
0.12646,-0.26504,1
-0.097709,1.407,1
-0.057731,0.59509,1
0.019177,-0.090647,1
-0.086597,1.047,1
0.10215,-0.32949,1
0.062501,0.084035,1
-0.075647,1.0052,1
0.032259,0.63149,1
0.1739,-2.1363,1
-0.094401,-1.2203,1
0.099606,1.2236,1
0.039039,0.6274,1
-0.017133,-1.078,1
-0.13382,0.22423,1
-0.077437,-0.16246,1
-0.024619,-0.73254,1
-0.17745,-2.2393,1
0.085425,-0.052669,1
-0.012818,-0.14724,1
-0.13528,0.16046,1
-0.054942,0.70612,1
0.16155,1.443,1
-0.034021,-0.012267,1
0.086082,0.50459,1
0.013716,-0.807,1
0.029393,0.3646,1
0.050635,1.8073,1
0.022938,0.30299,1
-0.076229,0.11381,1
-0.12427,0.34785,1
-0.10652,-0.06554,1
0.2326,0.18497,1
-0.13445,-1.6774,1
-0.069378,-0.39154,1
-0.13491,0.39794,1
0.17954,1.5206,1
0.077036,0.089181,1
0.023255,1.1093,1
0.065181,0.81381,1
0.099748,1.9935,1
0.015157,1.3246,1
0.047625,0.35105,1
-0.005323,1.8134,1
-0.005559,-0.30313,1
-0.034282,-0.61572,1
-0.021295,1.1379,1
0.073248,-0.14813,1
-0.0025237,0.25869,1
-0.083045,0.46586,1
0.037012,1.4011,1
-0.078905,1.1963,1
-0.019699,-0.10072,1
-0.017601,-0.80467,1
-0.042265,-0.10604,1
-0.060071,0.44442,1
0.21279,0.93504,1
-0.070007,-0.70798,1
-0.0043862,1.1058,1
-0.10897,-1.0691,1
-0.11582,0.164,1
0.086091,-0.27253,1
0.073564,-0.82537,1
-0.085929,-1.0903,1
-0.083438,0.31926,1
0.1641,-1.2323,1
0.017104,0.6084,1
0.10079,-1.6692,1
-0.018723,0.37392,1
-0.062948,0.47482,1
-0.092718,-1.4032,1
-0.059663,-0.89147,1
-0.18576,0.19785,1
-0.15212,-2.364,1
0.10124,0.045069,1
-0.065738,1.0837,1
-0.044475,-0.89569,1
-0.030551,1.697,1
-0.11146,0.00286,1
0.025434,0.21383,1
-0.046923,0.74654,1
-0.15197,-0.72446,1
0.1544,1.7461,1
-0.18237,-1.3583,1
-0.066833,0.86476,1
-0.089437,0.69508,1
-0.050188,2.0195,1
0.19385,-0.35418,1
0.092786,-0.41046,1
0.12209,0.68017,1
-0.041623,1.0923,1
-0.11918,0.42697,1
0.067859,-1.0692,1
-0.17861,0.74634,1
0.32563,-0.25914,1
0.087861,-1.4675,1
0.02049,-0.028668,1
-0.25178,0.74795,1
-0.023736,-0.14868,1
0.096499,0.31414,1
-0.16829,-1.2557,1
0.07275,0.68885,1
-0.086607,1.6575,1
0.28227,0.52757,1
0.036625,1.6921,1
-0.093771,-1.2502,1
-0.067006,0.67259,1
-0.18576,-0.26995,1
-0.042047,0.89515,1
0.17491,-1.4709,1
0.081241,-1.3381,1
0.03587,-0.52195,1
0.11842,-1.2916,1
0.055261,0.51469,1
-0.12753,-1.6526,1
0.10814,1.7954,1
0.11255,0.14662,1
0.060447,1.6543,1
-0.022864,0.42499,1
-0.12025,0.15634,1
-0.097943,-1.2304,1
0.11266,-1.0492,1
-0.013694,-0.33498,1
0.1332,0.81835,1
-0.17028,-1.0602,1
0.076138,-0.16621,1
0.14004,-0.38158,1
0.036864,-0.62891,0
-0.0229,-0.24848,0
0.048261,0.02591,0
-0.037796,-0.1042,0
-0.16568,-0.79613,0
-0.0031592,-0.1812,0
0.11478,0.52488,0
0.078417,2.1213,0
-0.069033,-0.58844,0
-0.062219,0.071681,0
-0.13547,0.24897,0
-0.062791,-1.4825,0
-0.067759,1.2175,0
0.17256,2.4499,0
-0.035938,2.1709,0
-0.059092,-0.43517,0
-0.15852,1.4453,0
-0.11017,-0.65845,0
-0.18722,-0.38032,0
0.09288,-0.080267,0
0.10988,-0.21536,0
-0.080887,-0.3243,0
-0.022332,0.75189,0
0.045524,-1.1338,0
0.061192,0.4073,0
0.067491,-0.83059,0
0.05387,0.81055,0
-0.26591,0.11259,0
0.089757,0.4824,0
-0.047823,-2.1006,0
-0.18306,1.0716,0
0.061692,-0.79397,0
-0.10991,0.36059,0
0.058581,0.90816,0
-0.14425,1.0635,0
-0.034794,0.90035,0
0.013706,0.051233,0
0.0011806,-0.22135,0
-0.018939,-0.024965,0
0.1279,1.1181,0
0.12872,-1.0197,0
0.060866,-0.71021,0
0.0044545,-0.2505,0
-0.054226,-1.0011,0
0.034615,0.317,0
0.17947,-0.74269,0
-0.20761,0.79821,0
0.05714,1.0708,0
0.082123,-1.6476,0
-0.068711,0.81349,0
-0.0096509,-0.37267,0
-0.0080002,-0.4567,0
1.5939,1.5088,0
1.5903,1.2692,0
2.1771,0.95894,0
2.4778,0.63154,0
1.451,1.4148,0
3.0758,0.16787,0
1.6458,1.4509,0
1.9498,0.87496,0
2.0497,0.71892,0
1.6498,1.5517,0
1.2256,1.6481,0
1.9578,1.1789,0
1.5805,1.3073,0
1.3987,1.6059,0
0.93614,1.988,0
1.5704,1.4059,0
1.6119,1.4752,0
-0.23509,3.2388,0
0.85547,2.0612,0
1.2351,1.7328,0
1.4481,1.3538,0
1.0854,2.0067,0
2.0964,1.0009,0
1.05,1.9203,0
2.3304,0.76614,0
0.10093,3.1323,0
1.7426,1.3232,0
2.3973,0.60319,0
2.2026,0.90689,0
1.2247,1.855,0
1.6545,1.2033,0
2.1292,0.68166,0
0.61056,2.2688,0
1.4158,1.5786,0
2.1294,0.79807,0
1.2541,1.6604,0
2.3196,1.0643,0
1.4209,1.7337,0
0.11942,2.7966,0
2.4103,0.6683,0
1.6352,1.192,0
0.50548,2.451,0
1.1955,1.6971,0
1.4118,1.5678,0
1.4536,1.6362,0
3.0616,0.049928,0
1.6708,1.2628,0
2.0405,0.84682,0
0.77469,2.0237,0
1.8776,1.0357,0
0.9978,2.0248,0
1.7631,0.95261,0
0.92908,2.1959,0
2.5726,0.59212,0
0.37154,2.6578,0
1.5828,1.2057,0
0.99874,1.8176,0
1.4727,1.2869,0
0.35041,2.8005,0
0.82629,2.1602,0
0.65887,1.9686,0
0.50372,2.4773,0
1.4855,1.5355,0
1.0904,1.9488,0
2.2994,0.63426,0
0.94071,1.9025,0
0.93094,2.0187,0
-0.051562,3.0135,0
2.2946,0.7751,0
2.1219,1.022,0
1.231,1.7904,0
1.2361,1.7442,0
1.6674,1.3277,0
1.7747,1.3581,0
1.0181,2.1741,0
1.2391,1.6813,0
1.6838,1.1203,0
0.37335,2.5672,0
2.1852,0.74725,0
2.5547,0.5883,0
2.9537,0.28848,0
1.1068,1.9559,0
1.9648,1.0059,0
0.79869,2.1077,0
1.5203,1.5281,0
2.0855,1.0065,0
