Feat1,Feat2,Label
-0.63128,-0.46903,1
-0.74844,-0.074749,1
0.76738,0.28359,1
-0.027266,-0.1915,1
-0.79126,-0.8417,1
-0.95659,-0.67533,1
-1.1897,-0.44445,1
-0.37734,-0.041876,1
-0.57887,-0.43535,1
-0.19476,-0.18436,1
1.0139,0.50529,1
0.22986,-0.029538,1
-0.74878,-0.61271,1
1.0836,0.6439,1
0.87599,0.27205,1
0.059033,0.019973,1
0.75914,0.54901,1
1.1424,0.39598,1
-0.20945,0.22575,1
0.56269,0.16846,1
-0.13585,-0.045548,1
0.4367,0.25611,1
-0.1346,0.11506,1
0.66017,0.56218,1
-0.039709,-0.28507,1
1.5666,0.83342,1
-0.81286,-0.53381,1
0.14998,0.074518,1
0.49896,0.42974,1
-1.0377,-0.28816,1
1.0137,1.1455,1
0.14809,-0.096373,1
1.4434,0.5034,1
0.12591,0.05367,1
-0.33685,0.15032,1
-2.1021,-1.3035,1
-0.63314,-0.64694,1
-0.22564,-0.02258,1
-0.12699,-0.22493,1
0.59219,0.29958,1
-0.11948,-0.07873,1
0.81367,-0.016071,1
0.019817,0.34806,1
0.01978,-0.023292,1
1.7094,0.82053,1
0.76948,-0.0017661,1
-1.8608,-0.93741,1
0.062361,0.21569,1
-0.033313,0.022531,1
-0.012022,-0.44219,1
-1.9035,-0.89499,1
-1.118,-0.81353,1
0.55977,0.4587,1
0.1576,-0.034301,1
0.42436,0.055164,1
0.51795,0.68302,1
1.0779,0.22511,1
0.71792,0.54494,1
-0.27202,-0.3711,1
0.71234,0.53102,1
1.8677,1.1063,1
1.1565,0.61437,1
1.5887,0.89192,1
-0.94257,-0.32774,1
1.3743,0.54916,1
0.082214,0.097542,1
-0.010745,-0.17409,1
0.69147,0.37468,1
-0.41404,-0.36327,1
0.18201,0.076343,1
0.60831,0.51126,1
-1.0684,-0.15132,1
-0.24002,-0.17725,1
-0.42484,-0.49209,1
0.11327,-0.00078756,1
-1.1001,-0.31317,1
0.23189,0.37544,1
-0.48422,-0.23816,1
-0.82981,-0.51878,1
-1.0602,-0.035704,1
1.5328,0.99187,1
-0.10587,-0.3877,1
1.0178,0.64716,1
-0.058436,0.19243,1
-0.15592,0.10468,1
0.27784,-0.062329,1
