Feat1,Feat2,Label
-1.0211,-0.035619,1
-0.81045,1.252,1
0.75208,1.3005,-1
-1.5636,-1.9887,1
1.461,0.55712,-1
-1.8212,-1.2437,1
-0.99033,0.071867,1
0.94976,-0.33881,-1
0.8079,-0.70643,1
-0.8267,-0.053605,1
-0.011049,-1.9075,1
1.2264,0.11573,-1
-1.7129,-1.0327,1
0.97629,1.5133,-1
-0.6417,2.4446,-1
0.89601,1.4946,-1
1.2107,-0.37759,-1
0.65498,-1.4869,1
1.9392,1.4051,-1
-0.59602,-1.5463,1
0.65396,0.40442,-1
-2.0362,-0.6303,1
0.040368,0.69585,-1
-0.75878,-0.42756,1
-0.13311,-0.51525,1
0.44232,-1.1496,1
-2.3616,-2.3364,1
2.4732,1.283,-1
-2.3147,-0.47315,1
-1.0745,0.90121,1
0.47785,-1.0984,1
0.19958,1.2098,-1
1.4787,0.041946,1
2.2069,0.72195,-1
-0.29589,-0.53087,1
0.3851,-0.44989,-1
-1.2461,-1.3333,1
-1.8001,0.11731,1
1.6539,0.29231,-1
2.2825,2.409,-1
-0.44723,1.627,-1
-0.18014,-0.56104,1
0.67574,2.3118,-1
-0.32839,0.88318,1
1.6404,2.2442,-1
-2.2974,-1.1166,1
-0.0071206,-0.11894,-1
-3.7356,-1.6283,1
-1.1424,4.0301,-1
-0.73945,-2.1777,1
-0.58084,-1.4595,1
1.345,0.76211,-1
1.6116,0.81507,-1
-0.223,0.89016,-1
0.91333,-1.0526,-1
1.4909,0.4708,-1
-1.6793,2.5767,-1
1.6178,-0.16658,-1
-0.34356,-1.4239,1
-2.9895,-0.55148,1
3.7451,2.3748,-1
-0.44895,-0.040655,-1
2.1743,2.3767,-1
-1.1459,-2.3501,1
0.82454,-0.54456,-1
0.25434,-3.1417,1
0.53411,0.91742,-1
1.4947,0.10097,-1
0.4405,0.40003,-1
1.0573,-1.1001,-1
0.6833,0.21791,1
-0.19258,-1.2695,1
0.88741,-0.53419,-1
-1.3104,-0.31102,1
-0.14674,-2.5683,1
1.4287,2.1279,-1
-0.69761,-1.8191,1
2.436,1.7057,-1
1.8438,0.0025851,-1
1.2803,-1.2233,1
-0.57273,-0.1605,1
0.7766,0.5813,-1
-0.98387,-2.0425,1
0.28267,1.5448,-1
-0.81509,2.6902,-1
-0.07016,-1.3168,1
2.4163,2.089,-1
-0.64558,-0.84086,1
0.92013,2.6287,-1
-0.84175,-1.936,1
0.94337,-0.88855,1
1.2668,1.1877,-1
1.3759,0.075126,-1
-1.5123,-0.96959,1
-0.22759,-2.4478,1
2.0297,-0.30491,-1
1.9076,2.2081,-1
1.2517,2.3465,-1
-0.76258,-2.7056,1
0.99205,0.85991,-1
-1.3758,-2.5103,1
3.1181,2.0635,-1
1.7973,0.43349,-1
0.29548,-2.5811,1
0.88755,1.1673,-1
0.21335,0.56647,-1
2.0088,0.61608,-1
-0.73213,-0.56106,1
-0.28951,1.1717,-1
-0.2982,1.7803,-1
0.073189,1.9448,-1
1.5932,1.3644,-1
0.41773,-1.303,1
1.3956,0.22894,-1
-0.049538,-1.284,1
1.0043,-0.72811,1
-0.91665,-0.30292,1
-0.01443,0.033337,1
2.9401,1.1572,-1
-1.8718,-1.3439,1
2.3413,1.363,-1
-0.33543,-0.69078,1
1.8457,0.50362,-1
0.31965,0.053093,-1
0.53989,-1.5839,1
0.11457,2.2498,-1
1.8816,-0.104,1
1.5926,-0.071924,-1
-0.4393,0.38507,1
-0.65066,1.1681,-1
-1.0068,-1.843,1
-0.51243,-1.3387,1
-3.3598,-0.13966,1
-0.22503,1.0176,1
-0.21812,-0.72894,1
0.40724,2.0256,-1
-3.3036,-1.0814,1
-1.9148,-2.8705,1
-1.6514,-2.7956,1
0.97175,2.2903,-1
3.5071,0.96792,-1
-0.93889,-2.244,1
-1.1251,1.5542,-1
0.27064,1.2038,-1
-1.3211,-2.0991,1
-1.1117,1.0296,-1
1.2457,1.7682,-1
0.013783,-0.72019,1
-0.99464,-2.843,1
1.7574,0.13527,-1
0.3004,1.782,-1
-1.2337,-1.8553,1
0.045318,-2.2756,1
2.1187,0.85833,-1
-1.5662,-2.9856,1
1.225,0.095508,-1
-3.1335,-0.071778,1
-1.5286,2.3261,1
-0.53957,-0.38937,-1
-1.2326,2.5805,-1
-2.2564,-2.9316,1
1.4984,1.1239,-1
-0.39794,-3.0417,1
0.75152,1.8585,-1
-3.6689,-0.67917,1
-1.8013,-0.81284,1
3.0513,0.081385,-1
-0.92625,-1.162,1
-2.7008,-1.0652,1
-0.66261,0.25441,1
2.0669,2.8931,-1
-1.2249,-2.4177,1
1.5215,0.41937,-1
-1.2667,0.11831,1
-2.7812,-1.7057,1
-1.7366,0.59343,1
-1.0596,0.13566,1
3.2745,1.1646,-1
-1.3555,-0.81871,1
-1.1579,-2.7811,1
-4.0714,-0.82549,1
0.60814,0.14914,-1
-2.2074,-0.49942,1
-2.0519,0.10898,1
0.082135,1.7717,-1
-1.6669,-2.7446,1
2.3271,1.1607,-1
2.3581,0.136,-1
-2.3499,-1.9998,1
1.4564,-0.60444,-1
0.59997,0.47421,-1
1.7287,2.7816,-1
0.27569,2.6668,-1
-2.1765,0.29423,1
1.1458,-2.3204,1
0.0967,0.99435,-1
3.1287,0.37847,-1
3.646,1.2403,-1
1.9315,0.91283,-1
0.56184,-3.9881,1
1.2031,0.89501,-1
0.6019,1.4273,-1
-0.0047245,-0.18211,-1
-0.539,-2.6425,1
-2.0493,-0.85171,1
0.1484,-1.1485,1
-0.41117,0.03449,1
-0.31252,-1.1504,1
-0.77549,0.17427,1
-0.55618,-2.0017,1
1.8607,-1.0017,-1
1.5249,0.32843,-1
-0.13806,0.68312,-1
-2.6921,-1.4552,1
0.13531,0.57022,-1
-1.8647,-1.6794,1
-0.7977,-0.82349,1
0.79894,2.8819,-1
-0.13277,-0.43475,1
0.46519,0.75157,-1
-0.90252,-1.1471,1
-1.3123,1.6401,-1
-0.13303,-1.2444,1
0.3293,1.4642,-1
0.87923,0.71781,-1
0.4825,2.0991,-1
-1.97,-0.65989,1
-1.094,-1.5789,1
-2.2678,0.706,1
0.17414,-0.41564,-1
-0.85412,-2.0876,1
2.3367,0.089851,-1
2.1017,2.1231,-1
0.12479,1.6465,-1
0.10864,-0.95144,1
-1.4903,-0.24785,1
0.61274,2.3377,-1
1.5587,1.6717,-1
-0.93842,-1.4187,1
1.1989,0.40902,-1
0.42972,-0.2608,-1
0.42434,1.6296,-1
1.2529,1.0145,-1
-1.0002,0.51426,-1
-1.4183,-0.85103,1
1.2962,0.79208,-1
-0.09029,-0.85433,-1
-1.1187,-1.8736,1
0.7716,0.98037,-1
-1.4123,-0.46896,-1
-1.2849,-1.6102,1
-0.83494,-0.94244,1
-1.5915,-2.3145,1
-0.023785,1.1981,-1
-0.52313,0.57801,-1
-0.065035,0.5079,-1
1.444,2.0101,-1
-1.4772,-0.2433,-1
3.0707,3.3501,-1
-1.9903,-1.4617,1
-1.5106,-0.4675,1
-0.6392,1.1866,1
-0.51442,0.3131,1
-2.3431,-1.7475,1
0.15087,0.39766,-1
-0.63476,-1.4548,1
-0.44431,-0.11342,1
2.7224,1.9895,-1
-0.77479,-1.6153,1
-0.60478,1.8185,-1
-2.5808,-0.6251,1
-1.3728,-1.2889,1
