Feat1,Feat2,Label
2.1853,1.9844,0
0.3168,0.29391,1
2.0205,1.9989,0
1.5655,2.2208,0
0.21802,0.2559,1
2.4327,1.8146,0
2.8366,1.4193,0
2.4893,1.7676,0
1.8614,2.0423,0
2.1781,1.9507,0
0.45875,2.817,0
-0.097238,3.2237,0
2.3567,1.6861,0
1.2589,2.4609,0
2.6567,1.5819,0
0.9827,2.6457,0
-0.086442,-0.11075,1
1.54,2.2929,0
2.5279,1.5253,0
2.9545,1.4473,0
2.9756,1.4319,0
0.048411,0.0018711,1
2.346,1.7153,0
-0.74129,-0.80606,1
-0.12993,-0.045323,1
0.082875,0.0024697,1
2.6233,1.5683,0
0.3976,0.35401,1
0.20681,0.11714,1
1.5522,2.2749,0
0.00030092,-0.045028,1
2.5949,1.6259,0
1.3811,2.3967,0
2.675,1.5827,0
2.1621,1.9148,0
1.6514,2.2384,0
-0.78345,-0.74476,1
0.8507,2.7123,0
1.8685,2.092,0
2.8491,1.4939,0
0.63838,0.75631,1
2.3807,1.8816,0
0.56043,0.49448,1
0.25505,0.13391,1
3.0144,1.4293,0
-0.0067373,-0.0061853,1
-0.1986,-0.10127,1
0.48564,2.8747,0
-0.48827,-0.49907,1
-0.47282,-0.46248,1
-0.032687,3.1715,0
0.3387,0.46429,1
0.9082,2.5067,0
1.0058,2.5778,0
1.9048,2.106,0
-1.4183,-1.3965,1
-0.25594,-0.25357,1
3.0698,1.4224,0
1.7657,2.2312,0
-0.98334,-1.0161,1
1.9025,2.0576,0
-0.57001,-0.60445,1
-0.32895,-0.24286,1
2.1078,1.8199,0
-1.4984,-1.4809,1
2.7225,1.6022,0
2.6273,1.5793,0
2.4793,1.6531,0
0.892,2.6383,0
1.3019,1.447,1
2.8666,1.3736,0
0.33972,0.40806,1
0.43912,0.42655,1
0.59094,0.65155,1
0.57183,0.58142,1
0.78568,2.6767,0
3.4129,1.3069,0
1.5433,2.2536,0
1.8938,2.0996,0
1.3109,2.4784,0
0.66965,0.70614,1
2.2557,1.7975,0
3.2121,1.2831,0
-0.33871,-0.27248,1
1.5553,2.2994,0
3.0054,1.3685,0
-0.39665,-0.43847,1
-1.1956,-1.0525,1
-0.38678,-0.40749,1
-0.16436,-0.15536,1
1.6762,2.169,0
1.1706,2.3909,0
3.1669,1.3395,0
-0.44433,-0.52558,1
-0.10269,-0.11081,1
3.1796,1.2774,0
0.56536,0.57229,1
1.8344,2.0688,0
2.5637,1.5983,0
-0.045031,0.077594,1
3.113,1.3897,0
1.7804,2.1873,0
-0.058694,-0.097011,1
1.7742,2.2307,0
2.2614,1.828,0
0.43444,0.25232,1
2.7617,1.5088,0
0.08311,0.12371,1
0.70371,0.57463,1
2.1211,1.9032,0
0.78146,0.85047,1
2.3535,1.8626,0
3.3433,1.2634,0
-0.7714,-0.6753,1
1.8448,2.0345,0
2.3784,1.7903,0
1.2362,2.4951,0
2.6357,1.5729,0
1.9663,2.0378,0
0.93531,0.79823,1
1.1938,2.4759,0
0.044178,0.065199,1
-1.1175,-1.1603,1
3.3503,1.2031,0
1.2011,2.3756,0
0.62677,0.60741,1
-0.90738,-0.97801,1
3.6548,1.0814,0
0.32811,0.37689,1
0.4477,0.48333,1
1.307,2.413,0
2.3345,1.7944,0
-0.41904,-0.45354,1
1.3545,2.4675,0
1.6921,2.1588,0
-0.46535,-0.44507,1
0.55695,0.6559,1
-1.6073,-1.5947,1
-0.036257,0.011558,1
2.1578,2.0055,0
1.2724,2.4718,0
-0.63608,-0.55996,1
-0.55552,-0.48508,1
1.4408,2.41,0
1.1066,2.591,0
2.3706,1.812,0
0.71806,0.6671,1
-1.3921,-1.3391,1
1.1949,2.354,0
-0.65977,-0.6879,1
