Feat1,Feat2,Label
3.3542,3.1234,0
3.5006,3.9418,0
4.1198,2.3193,0
2.9094,1.6761,0
1.7751,3.2197,0
3.7025,3.0099,0
-0.19618,-0.31126,1
0.29321,-1.2194,1
3.2199,2.3811,0
0.7768,0.34113,1
1.882,3.7183,0
0.96395,1.2718,1
1.6097,3.9345,0
2.7067,2.8642,0
-0.50449,0.00083325,1
0.31937,-0.15935,1
4.1024,2.483,0
-0.45998,0.041914,1
-0.36422,0.83428,1
-0.35034,-0.017033,1
-0.82394,-0.00040394,1
3.3862,2.1212,0
4.7654,3.5398,0
2.3368,2.8788,0
0.70252,3.5067,0
-0.21178,-0.30771,1
-1.0766,-0.79252,1
4.0448,2.1927,0
2.6146,3.2467,0
2.1077,1.8795,1
-0.21249,-0.23673,1
0.21636,0.057053,1
3.1838,3.4954,0
1.3809,0.26406,1
4.2088,2.7075,0
2.3612,3.4799,0
0.16993,-0.065666,1
-0.46823,-0.68116,1
-0.60077,-0.32019,1
3.6164,4.2461,0
1.3659,-0.33665,1
2.7796,3.1317,0
3.4548,2.3181,0
0.37227,3.0704,0
3.994,2.8692,0
1.502,2.8698,0
0.70256,0.68936,1
0.36981,-0.019529,1
2.8296,2.2763,1
2.7907,3.2919,0
-1.2175,-0.46181,1
-1.6366,0.044442,1
0.089593,0.46162,1
2.8897,3.1502,0
0.19245,-0.025877,1
0.94114,1.215,1
1.2613,0.77765,1
3.5398,3.6707,0
1.9014,2.4136,1
4.063,2.1106,0
0.65346,0.19609,1
4.197,2.5272,0
2.1164,3.1952,0
0.0898,-0.32133,1
0.57413,0.25543,1
-0.38312,-0.32787,1
0.13287,-0.08251,1
1.8385,0.91395,1
-1.9116,-1.3011,1
-0.66101,-0.033602,1
2.7995,3.0384,0
2.125,3.4658,0
-0.52601,-0.24753,1
0.29507,0.79474,1
3.8184,3.3505,0
-0.53068,-1.718,1
0.55561,1.1144,1
0.43374,1.2757,1
-0.91447,-1.3443,1
2.9596,3.1162,0
0.86727,0.26139,1
