Feat1,Feat2,Label
-2.9961,-0.95468,1
-1.1328,-0.80373,1
-2.0218,-1.8684,1
-0.46092,-1.2181,1
3.0138,-0.42397,-1
1.6313,2.3024,-1
1.0512,3.3018,-1
3.4567,2.6564,-1
1.4364,3.3765,-1
-2.661,-0.62914,1
1.6464,3.4423,-1
0.50245,2.989,-1
-1.024,0.097546,1
0.31713,1.6283,-1
0.35579,2.3652,-1
-2.5232,-3.3718,1
2.0328,3.5848,-1
-2.1596,-0.72558,1
-2.9585,-3.1469,1
2.0074,3.8569,-1
-1.2448,-2.451,1
-0.15561,-0.8853,1
-3.2819,-1.1953,1
-2.4091,-2.7129,1
0.4787,-2.6454,1
1.8236,2.0663,-1
3.9178,2.2252,-1
-1.9591,-2.7868,1
0.14581,-2.6136,1
-0.18308,-2.8534,1
