Feat1,Feat2,Label
1.0452,2.6743,-1
0.21353,1.6745,-1
0.084778,-0.89843,1
0.082258,4.8261,-1
1.1774,1.6651,-1
-1.995,-1.4166,1
-2.8718,-2.1514,1
2.8131,0.9774,-1
-1.8263,-2.6562,1
-1.4337,-2.8083,1
-1.096,-2.6649,1
-1.3267,-1.1359,1
1.5576,1.0432,-1
-2.5493,-0.72503,1
1.7092,2.4385,-1
-0.35297,1.8587,-1
1.1873,1.497,-1
-0.1293,-4.5714,1
2.5419,2.7672,-1
-1.5354,-1.2739,1
1.3545,0.81016,-1
-0.63277,-1.3454,1
0.68937,-0.23764,-1
0.31692,-1.1634,1
2.0054,1.8161,-1
2.0922,1.2563,-1
0.54785,0.34859,-1
0.66327,2.609,-1
-0.45468,-0.69258,1
-2.1351,-0.31164,1
1.5781,1.9298,-1
0.19151,1.8401,-1
0.51132,1.1871,-1
-2.1454,0.7379,1
1.9311,2.396,-1
-4.2356,-1.8104,1
-1.9091,-1.4935,1
-0.98029,-0.24566,1
-2.2002,-4.7335,1
1.4673,0.41658,-1
-1.7249,-2.0286,1
1.2632,1.9389,-1
1.5313,0.47237,-1
-0.99302,-2.0106,1
-1.4858,-0.63311,1
1.33,-0.34299,-1
1.5486,1.8649,-1
-2.3741,-2.1981,1
2.5786,2.5543,-1
-2.9374,-0.48754,1
-3.1442,-1.6828,1
1.9376,1.6669,-1
-2.2588,-3.1921,1
-1.0922,-0.9013,1
1.6813,2.8175,-1
-1.1297,-1.0343,1
0.95371,1.509,-1
3.5866,0.46633,-1
0.8298,-0.43163,-1
-1.3418,-1.3119,1
0.64581,-1.2626,1
2.3323,1.1037,-1
-1.3349,-0.44297,1
-0.11044,-0.5614,-1
-2.1809,-1.9884,1
1.6541,1.1207,-1
-3.8598,-1.5694,1
-1.4926,-0.49288,1
-0.79589,-0.71358,1
-1.1976,-2.6629,1
1.0771,0.50274,-1
-1.2148,-1.0124,1
1.3985,1.3515,-1
2.888,1.6765,-1
3.9315,0.19665,-1
0.18546,1.1832,-1
0.59248,0.92135,-1
-0.49168,-3.2812,1
-0.89794,-0.85334,1
-1.5107,-0.57066,1
0.047555,1.8161,-1
-0.04328,-0.21435,1
0.81788,2.5221,-1
-0.43602,-2.7564,1
-0.75898,-2.2886,1
1.0813,0.99032,-1
2.4282,1.649,-1
0.94669,2.075,-1
-0.37051,-0.24461,-1
-3.8036,-1.5676,1
0.17818,-1.0801,1
-0.36435,1.6489,-1
1.5085,1.1953,-1
2.4032,0.70313,-1
1.1469,-0.20849,-1
-2.3718,-2.4407,1
-1.7533,-2.0662,1
3.7573,2.1971,-1
0.46382,1.2556,-1
3.3187,-0.28111,-1
0.5268,-2.6271,1
0.20245,0.25595,-1
1.7846,2.6183,-1
0.93621,1.3731,-1
-0.89655,0.50732,1
1.0225,1.2767,-1
-2.2366,-0.54954,1
-1.5563,-0.29559,-1
0.41783,-2.3847,1
-1.1413,-2.7299,1
-3.7506,-1.6661,1
-1.615,-1.5941,1
-1.412,-2.517,1
2.421,1.1512,-1
1.2537,1.0383,-1
-0.85561,-2.2893,1
-2.6106,-1.9585,1
-3.4895,-1.7621,1
-0.69528,-0.62916,1
-3.6335,-1.9183,1
-1.1123,-1.6944,1
1.5473,2.0006,-1
1.9691,1.7462,-1
2.779,2.147,-1
-1.8211,-1.344,1
2.6945,2.5125,-1
2.3889,1.5399,-1
2.1799,1.2111,-1
1.2639,0.93226,-1
1.4536,1.4174,-1
1.0813,0.88637,-1
-1.2912,-2.0065,1
-0.51105,-2.5325,1
-1.4672,-3.8713,1
-1.7503,-0.99635,1
-1.7343,-2.5982,1
1.2741,0.42447,-1
-2.7963,-2.8431,1
-1.8717,0.78027,1
-2.0259,-0.23582,1
0.85344,0.62639,-1
-2.3784,-1.6332,1
-0.30373,1.3816,1
2.0652,0.55653,-1
0.59755,-1.4366,1
-1.1626,-0.44908,1
-1.2825,-1.4389,1
3.4554,2.3181,-1
1.4188,-0.079022,1
-2.7819,-1.4946,1
