Feat1,Feat2,Label
-1.9961,0.045318,1
-0.13277,0.19627,1
-1.0218,-0.86843,1
0.53908,-0.21812,1
2.0138,-1.424,-1
0.63126,1.3024,-1
0.05123,2.3018,-1
2.4567,1.6564,-1
0.43635,2.3765,-1
-1.661,0.37086,1
0.64645,2.4423,-1
-0.49755,1.989,-1
-0.024014,1.0975,1
-0.68287,0.62829,-1
-0.64421,1.3652,-1
-1.5232,-2.3718,1
1.0328,2.5848,-1
-1.1596,0.27442,1
-1.9585,-2.1469,1
1.0074,2.8569,-1
-0.24482,-1.451,1
0.84439,0.1147,1
-2.2819,-0.19528,1
-1.4091,-1.7129,1
1.4787,-1.6454,1
0.82362,1.0663,-1
2.9178,1.2252,-1
-0.95909,-1.7868,1
1.1458,-1.6136,1
0.81692,-1.8534,1
