Feat1,Feat2,Label
-0.068758,0.023456,1
0.00030092,-0.045028,1
0.23583,0.19328,1
-0.17529,-0.097383,1
1.0201,2.54,0
-0.24007,-0.27107,1
1.5903,2.3586,0
0.41176,0.53733,1
2.4793,1.6531,0
2.4327,1.8146,0
-0.25594,-0.25357,1
1.2322,2.5353,0
-0.78246,-0.66999,1
-1.4183,-1.3965,1
2.5884,1.7075,0
3.1669,1.3395,0
2.3296,1.7703,0
-0.96552,-0.93738,1
1.2724,2.4718,0
3.4878,1.1071,0
3.1651,1.1866,0
0.043379,0.14692,1
0.20681,0.11714,1
0.50764,2.8177,0
1.8578,2.0536,0
-0.38678,-0.40749,1
0.027822,0.12077,1
0.79292,0.80134,1
-0.2191,-0.25971,1
1.2635,1.4092,1
1.2124,2.4071,0
-0.16436,-0.15536,1
2.0205,1.9989,0
1.3019,1.447,1
3.0597,1.3297,0
1.477,2.3855,0
2.3002,1.8477,0
2.1078,1.8199,0
-0.02447,-0.036242,1
2.5949,1.6259,0
1.5433,2.2536,0
0.80282,0.82776,1
0.21849,0.13934,1
0.48564,2.8747,0
2.1052,1.8201,0
1.872,2.0502,0
0.082875,0.0024697,1
0.96829,1.0181,1
-1.0253,-1.0417,1
0.093757,0.11005,1
0.3168,0.29391,1
2.6567,1.5819,0
0.57183,0.58142,1
1.6993,2.167,0
1.0198,1.011,1
0.87152,0.87363,1
0.099207,0.021389,1
2.3706,1.812,0
1.5916,2.2612,0
1.8556,2.0682,0
0.45875,2.817,0
2.675,1.5827,0
1.1571,1.1459,1
1.7657,2.2312,0
0.32811,0.37689,1
1.8302,2.0005,0
2.5279,1.5253,0
2.2075,1.952,0
3.2242,1.2814,0
3.3468,1.1431,0
0.25505,0.13391,1
0.55695,0.6559,1
-0.34958,-0.35817,1
-0.53823,-0.46849,1
0.08311,0.12371,1
1.1468,2.541,0
0.56536,0.57229,1
0.84655,2.5896,0
-0.16917,-0.11991,1
1.28,2.4464,0
1.5489,2.1575,0
2.5098,1.7167,0
0.63838,0.75631,1
0.7001,0.78976,1
2.3567,1.6861,0
-0.048959,-0.0041781,1
0.666,0.62523,1
0.050412,0.0092938,1
3.2548,1.2631,0
-1.4009,-1.3746,1
-0.32895,-0.24286,1
0.1776,0.14607,1
1.1706,2.3909,0
1.3114,1.3239,1
-0.27517,-0.28014,1
1.5522,2.2749,0
-0.35293,-0.39986,1
1.4408,2.41,0
-0.64518,-0.7304,1
0.8507,2.7123,0
1.142,2.5011,0
0.78751,2.7366,0
1.2362,2.4951,0
2.4893,1.7676,0
-1.3062,-1.2792,1
0.19766,0.20577,1
-1.1956,-1.0525,1
2.346,1.7153,0
0.3387,0.46429,1
1.3545,2.4675,0
2.3858,1.7255,0
3.8509,0.99439,0
1.6762,2.169,0
0.033129,0.025255,1
0.93531,0.79823,1
1.8938,2.0996,0
2.3535,1.8626,0
2.1211,1.9032,0
-0.089703,0.049461,1
0.020929,0.023257,1
-1.2135,-1.1583,1
-0.55552,-0.48508,1
-1.1175,-1.1603,1
0.78568,2.6767,0
-0.95678,-0.98785,1
2.7684,1.4953,0
1.6379,2.2861,0
-0.33704,-0.34458,1
2.488,1.7632,0
1.015,2.5883,0
2.3373,1.7476,0
0.24887,2.9885,0
0.55492,0.60547,1
3.4222,1.1073,0
1.3254,2.4297,0
1.54,2.2929,0
3.0633,1.3486,0
-0.23001,-0.24836,1
-0.058694,-0.097011,1
0.78146,0.85047,1
1.6514,2.2384,0
0.044178,0.065199,1
1.6603,2.2195,0
-0.037877,-0.11438,1
0.81102,2.7929,0
1.307,2.413,0
2.8491,1.4939,0
3.804,0.91127,0
0.43444,0.25232,1
0.1873,0.088603,1
