Feat1,Feat2,Label
0.34524,1.9743,-1
-0.48647,0.97451,-1
0.78478,-0.19843,1
-0.61774,4.1261,-1
0.47739,0.96508,-1
-1.295,-0.71665,1
-2.1718,-1.4514,1
2.1131,0.2774,-1
-1.1263,-1.9562,1
-0.73368,-2.1083,1
-0.39602,-1.9649,1
-0.62674,-0.43593,1
0.85756,0.34316,-1
-1.8493,-0.02503,1
1.0092,1.7385,-1
-1.053,1.1587,-1
0.48732,0.79697,-1
0.5707,-3.8714,1
1.8419,2.0672,-1
-0.83541,-0.5739,1
0.65448,0.11016,-1
0.067232,-0.64539,1
-0.010628,-0.93764,-1
1.0169,-0.46342,1
1.3054,1.1161,-1
1.3922,0.55628,-1
-0.15215,-0.35141,-1
-0.036731,1.909,-1
0.24532,0.007422,1
-1.4351,0.38836,1
0.87813,1.2298,-1
-0.50849,1.1401,-1
-0.18868,0.48711,-1
-1.4454,1.4379,1
1.2311,1.696,-1
-3.5356,-1.1104,1
-1.2091,-0.79351,1
-0.28029,0.45434,1
-1.5002,-4.0335,1
0.76731,-0.28342,-1
-1.0249,-1.3286,1
0.56322,1.2389,-1
0.83131,-0.22763,-1
-0.29302,-1.3106,1
-0.78583,0.066889,1
0.63,-1.043,-1
0.84856,1.1649,-1
-1.6741,-1.4981,1
1.8786,1.8543,-1
-2.2374,0.21246,1
-2.4442,-0.98276,1
1.2376,0.96695,-1
-1.5588,-2.4921,1
-0.39218,-0.2013,1
0.98129,2.1175,-1
-0.42966,-0.33434,1
0.25371,0.80896,-1
2.8866,-0.23367,-1
0.1298,-1.1316,-1
-0.64175,-0.61194,1
1.3458,-0.56258,1
1.6323,0.4037,-1
-0.63494,0.25703,1
-0.81044,-1.2614,-1
-1.4809,-1.2884,1
0.9541,0.42073,-1
-3.1598,-0.86941,1
-0.79256,0.20712,1
-0.095892,-0.013577,1
-0.49761,-1.9629,1
0.37707,-0.19726,-1
-0.51484,-0.31243,1
0.69853,0.65146,-1
2.188,0.97651,-1
3.2315,-0.50335,-1
-0.51454,0.48321,-1
-0.10752,0.22135,-1
0.20832,-2.5812,1
-0.19794,-0.15334,1
-0.8107,0.12934,1
-0.65244,1.1161,-1
0.65672,0.48565,1
0.11788,1.8221,-1
0.26398,-2.0564,1
-0.058977,-1.5886,1
0.38134,0.29032,-1
1.7282,0.94897,-1
0.24669,1.375,-1
-1.0705,-0.94461,-1
-3.1036,-0.86755,1
0.87818,-0.38007,1
-1.0643,0.94892,-1
0.80851,0.49527,-1
1.7032,0.003128,-1
0.44686,-0.90849,-1
-1.6718,-1.7407,1
-1.0533,-1.3662,1
3.0573,1.4971,-1
-0.23618,0.55563,-1
2.6187,-0.98111,-1
1.2268,-1.9271,1
-0.49755,-0.44405,-1
1.0846,1.9183,-1
0.23621,0.67307,-1
-0.19655,1.2073,1
0.32247,0.57673,-1
-1.5366,0.15046,1
-2.2563,-0.99559,-1
1.1178,-1.6847,1
-0.44131,-2.0299,1
-3.0506,-0.96612,1
-0.91497,-0.89407,1
-0.71195,-1.817,1
1.721,0.45117,-1
0.55375,0.33832,-1
-0.15561,-1.5893,1
-1.9106,-1.2585,1
-2.7895,-1.0621,1
0.0047233,0.070841,1
-2.9335,-1.2183,1
-0.41228,-0.99445,1
0.84731,1.3006,-1
1.2691,1.0462,-1
2.079,1.447,-1
-1.1211,-0.644,1
1.9945,1.8125,-1
1.6889,0.83987,-1
1.4799,0.5111,-1
0.56388,0.23226,-1
0.75363,0.7174,-1
0.38134,0.18637,-1
-0.59119,-1.3065,1
0.18895,-1.8325,1
-0.76724,-3.1713,1
-1.0503,-0.29635,1
-1.0343,-1.8982,1
0.57411,-0.27553,-1
-2.0963,-2.1431,1
-1.1717,1.4803,1
-1.3259,0.46418,1
0.15344,-0.073609,-1
-1.6784,-0.9332,1
0.39627,2.0816,1
1.3652,-0.14347,-1
1.2975,-0.73659,1
-0.46261,0.25092,1
-0.58251,-0.73889,1
2.7554,1.6181,-1
2.1188,0.62098,1
-2.0819,-0.79464,1
