Feat1,Feat2,Label
1.2382,1.971,0
-0.38969,-0.21609,1
0.25086,0.27595,1
1.6666,1.8489,0
0.44042,0.41022,1
-0.95856,-0.83986,1
-0.26599,-0.28366,1
1.3112,2.1224,0
1.2131,1.9774,0
-1.0724,-1.3377,1
-0.18065,-0.08902,1
0.8574,2.1946,0
0.14803,0.13113,1
0.44876,0.14453,1
2.0044,1.6925,0
1.4361,2.0207,0
0.015573,-0.060785,1
0.93638,2.048,0
1.4846,1.478,1
0.15672,-0.13225,1
3.4285,0.91156,0
2.6428,1.2765,0
2.3947,1.6033,0
0.31366,0.18077,1
0.82387,0.91414,1
3.2753,0.95801,0
1.747,1.6651,0
1.9965,1.739,0
-0.88836,-1.1511,1
2.0671,1.6429,0
0.43155,0.37604,1
-0.45882,-0.49232,1
0.31552,0.34711,1
0.18928,0.14338,1
3.005,0.96424,0
2.1198,1.592,0
2.3614,1.4397,0
1.1593,1.3976,1
-1.8468,-1.8064,1
1.6448,2.0576,0
0.90406,1.0038,1
0.85275,2.1395,0
0.38922,0.47389,1
0.79572,2.5689,0
1.6596,1.7689,0
-0.31059,-0.28292,1
2.3469,1.4061,0
0.23953,0.23862,1
0.74164,2.4852,0
0.074279,0.12537,1
2.222,1.5361,0
1.6217,1.6103,1
1.2159,2.0434,0
1.9292,1.9038,0
-0.94378,-0.99709,1
2.2892,1.6493,0
2.4136,1.5151,0
-1.3517,-1.2584,1
0.9126,0.82524,1
0.14817,0.37268,1
-0.24012,0.014275,1
-0.91765,-0.79196,1
-0.91612,-0.84543,1
0.96818,0.71037,1
3.6328,0.9099,0
1.7591,1.8254,0
-0.72978,-0.74629,1
-0.34974,-0.31594,1
2.6051,1.5178,0
0.15299,2.5309,0
2.3665,1.6334,0
2.2703,1.4027,0
1.2517,2.1205,0
-0.098056,-0.088193,1
2.7352,1.2869,0
3.428,0.94193,0
0.32635,2.6889,0
2.7388,1.2063,0
-0.44935,-0.08664,1
2.312,1.3342,0
0.149,0.42516,1
-0.099892,-0.19105,1
1.6918,1.6922,0
3.9625,0.32965,0
2.1546,1.6514,0
-0.31391,-0.40903,1
-0.26927,-0.2473,1
1.4462,2.1044,0
0.70438,2.3777,0
3.1591,0.9863,0
0.72466,2.5036,0
0.73156,0.62477,1
0.9592,0.7227,1
0.047572,-0.02545,1
2.2407,1.3812,0
2.9662,0.93792,0
2.2026,1.5713,0
1.9555,1.7024,0
1.0637,2.3113,0
0.36513,0.061712,1
1.7422,1.64,1
2.701,1.3778,0
0.4259,0.30121,1
-0.51195,-0.57142,1
3.0301,1.0594,0
1.9129,1.6145,0
1.1101,2.2783,0
-0.48548,-0.72333,1
1.0244,1.0799,1
0.086069,0.10551,1
-0.11402,0.0083998,1
-0.65975,-0.42109,1
3.1117,1.1309,0
0.0067964,-0.16576,1
-0.31108,-0.35771,1
-0.82247,-0.76595,1
1.2385,2.1841,0
0.058133,0.2085,1
0.5979,0.37131,1
2.6974,1.1007,0
0.03668,-0.075175,1
0.32729,0.31912,1
0.20373,0.38098,1
1.9585,1.7928,0
-0.57627,-0.71934,1
1.7337,1.7691,0
-0.3487,-0.30384,1
1.2002,2.0453,0
-0.95571,-0.8181,1
2.6986,1.2161,0
-0.61054,-0.47903,1
2.3705,1.5052,0
0.89502,1.0309,1
0.47298,0.37052,1
1.2013,2.3084,0
3.3603,0.97172,0
2.1938,1.5634,0
0.34573,0.10354,1
0.57988,0.4883,1
0.81699,0.66309,1
2.2312,1.744,0
1.6198,1.7689,1
0.16946,2.7673,0
-0.94185,-1.0431,1
2.0523,1.5694,0
1.2698,1.1839,1
-0.32675,-0.25542,1
1.7773,1.6864,0
0.28376,0.29447,1
-1.1596,-1.307,1
