Feat1,Feat2,Label
-1.7961,0.24532,1
0.067232,0.39627,1
-0.8218,-0.66843,1
0.73908,-0.018124,1
1.8138,-1.624,-1
0.43126,1.1024,-1
-0.14877,2.1018,-1
2.2567,1.4564,-1
0.23635,2.1765,-1
-1.461,0.57086,1
0.44645,2.2423,-1
-0.69755,1.789,-1
0.17599,1.2975,1
-0.88287,0.42829,-1
-0.84421,1.1652,-1
-1.3232,-2.1718,1
0.83276,2.3848,-1
-0.95959,0.47442,1
-1.7585,-1.9469,1
0.80744,2.6569,-1
-0.04482,-1.251,1
1.0444,0.3147,1
-2.0819,0.0047233,1
-1.2091,-1.5129,1
1.6787,-1.4454,1
0.62362,0.86632,-1
2.7178,1.0252,-1
-0.75909,-1.5868,1
1.3458,-1.4136,1
1.0169,-1.6534,1
