Feat1,Feat2,Label
-0.26631,0.2512,1
-0.12951,0.21359,1
0.037263,-1.0782,1
0.017644,-0.2879,1
2.1131,1.8223,0
-0.02484,1.3966,1
0.0065798,0.43743,1
0.1234,0.11377,1
0.072929,0.8615,1
0.027002,0.40959,1
1.0608,2.5376,0
2.5553,1.556,0
-0.088184,-0.817,1
0.10492,-0.30301,1
0.039688,-0.74791,1
-0.003318,0.31048,1
1.2895,2.4739,0
-0.0071111,-0.068975,1
-0.083262,-0.29781,1
1.7794,2.2379,0
0.86971,2.5243,0
1.3846,2.3804,0
0.033087,-0.51015,1
2.9803,1.499,0
0.035992,-0.86967,1
-0.15884,0.27928,1
3.2838,1.311,0
2.2541,1.9775,0
1.9553,1.9291,0
0.067522,0.25665,1
0.14436,0.35039,1
0.18861,1.1291,1
-0.088584,-0.72616,1
0.034125,-1.8906,1
-0.021392,-0.21957,1
0.15869,3.0215,0
-0.019955,0.78918,1
3.275,1.2823,0
0.1165,-0.13486,1
2.79,1.5991,0
2.4211,1.7137,0
0.16639,0.2384,1
2.2001,2.147,0
2.6554,1.513,0
1.6119,2.2572,0
-0.11041,0.85441,1
2.3976,1.8506,0
0.0088608,0.69986,1
-0.069826,-0.949,1
2.8095,1.4007,0
2.7546,1.4764,0
3.3548,1.1899,0
-0.035055,0.1128,1
0.66319,2.7187,0
3.1338,1.6061,0
2.2674,1.9012,0
0.041717,-0.94411,1
0.002759,-1.0114,1
1.6835,2.3878,0
0.078451,0.92793,1
-0.15345,-1.077,1
1.7427,1.979,0
1.5381,2.2328,0
-0.021926,0.16915,1
2.2285,2.2473,0
0.15745,0.78482,1
0.040637,0.21077,1
2.4382,1.7122,0
0.92447,2.7735,0
1.701,2.1135,0
0.045861,1.4419,1
1.7162,2.0737,0
0.090569,-0.27788,1
0.35894,3.0375,0
0.078771,-0.62094,1
1.1928,2.5353,0
0.077969,0.089256,1
0.06386,0.08784,1
-0.042146,-0.97035,1
3.2027,1.3319,0
-0.024156,-0.097118,1
0.0028822,0.31048,1
3.0211,1.6453,0
1.6633,2.2041,0
0.011553,0.16814,1
0.13307,-2.288,1
2.8003,1.5356,0
0.53245,2.698,0
2.2557,1.8188,0
4.4838,0.54232,0
-0.1469,1.3682,1
0.060324,0.20502,1
-0.32847,0.59462,1
1.4855,2.1669,0
2.9829,1.598,0
2.0009,2.0967,0
0.14077,0.76949,1
2.6029,1.6928,0
1.4272,2.252,0
-0.10224,-1.3802,1
2.5108,1.553,0
-0.030597,0.49094,1
2.4897,1.7877,0
2.0704,1.8012,0
1.5923,2.0074,0
2.6021,1.6362,0
1.5721,2.3568,0
-0.083958,0.41851,1
-0.18291,-1.118,1
0.0077151,-0.40546,1
1.4704,2.3291,0
0.030397,-0.5526,1
-0.039389,-0.52173,1
0.081707,-0.89279,1
2.0156,1.8591,0
2.1036,1.8117,0
0.76382,2.5632,0
2.081,1.7802,0
2.0054,2.0368,0
0.14281,-1.7353,1
0.0039935,-1.0737,1
0.0537,-0.69162,1
1.0697,2.5189,0
0.84312,2.7029,0
0.011621,-0.019019,1
0.082393,-0.83099,1
-0.10925,-0.23008,1
2.4194,1.658,0
0.07629,-0.31466,1
-0.094409,0.34284,1
2.3901,1.722,0
0.094516,0.44822,1
2.7252,1.6471,0
0.0091569,3.0286,0
-0.068688,-0.72454,1
3.2876,1.376,0
-0.040607,0.60238,1
0.092106,0.2233,1
1.9689,2.1876,0
2.2203,1.8529,0
-0.071775,-0.36161,1
-0.037743,0.3255,1
0.99149,2.6839,0
0.088898,-0.27241,1
0.089371,-0.49434,1
-0.10169,0.74579,1
1.0388,2.6239,0
2.0203,1.9949,0
1.0182,2.5338,0
1.8107,1.948,0
1.9941,1.8475,0
-0.12603,2.2347,1
3.1152,1.3442,0
-0.041729,-0.30912,1
-0.088084,0.1883,1
1.299,2.2504,0
0.070462,0.53574,1
-0.16739,-0.31407,1
3.6367,0.93342,0
-0.025658,-0.6618,1
1.1671,2.3996,0
-0.16897,1.4897,1
2.1503,1.9269,0
0.25932,1.0383,1
0.30693,0.96307,1
2.0474,2.0554,0
-0.036463,-0.95171,1
3.7143,0.99382,0
2.0673,1.8996,0
2.3271,1.8796,0
0.02405,1.534,1
1.4281,2.3713,0
2.9354,1.6607,0
1.8623,1.9686,0
2.5091,1.6544,0
0.014084,0.15298,1
2.9687,1.4469,0
-0.13838,0.34289,1
3.6242,1.0923,0
0.22451,3.0807,0
