Feat1,Feat2,Label
0.79959,1.8931,0
-0.023736,-0.14868,1
1.0635,1.9574,0
0.022938,0.30299,1
1.3097,1.6601,0
0.74654,2.1475,0
1.3557,1.8559,0
0.52782,2.5422,0
2.5699,0.43284,0
1.4706,1.3845,0
-0.069033,-0.58844,1
-0.03375,0.93902,1
-0.093771,-1.2502,1
-0.069378,-0.39154,1
1.5203,1.5281,0
1.2017,1.6112,0
1.1962,1.7616,0
0.65649,2.2754,0
-0.0085683,-1.4388,1
2.1823,0.73705,0
-0.0043862,1.1058,1
0.036864,-0.62891,1
-0.086597,1.047,1
1.4938,1.6135,0
0.083894,-1.1482,1
1.2445,1.7366,0
2.8006,0.29022,0
2.3068,0.61361,0
1.8776,1.0357,0
0.1341,2.8179,0
1.4101,1.5414,0
1.0267,1.8399,0
0.051355,0.032077,1
0.16201,0.075612,1
0.026667,0.79164,1
0.77345,2.1877,0
0.80759,2.1096,0
2.0855,1.0065,0
2.2074,0.76665,0
0.32563,-0.25914,1
-0.034023,2.0343,1
0.79869,2.1077,0
-0.15795,-0.22503,1
2.0301,0.88136,0
-0.10897,-1.0691,1
-0.097709,1.407,1
-0.11918,0.42697,1
1.8593,1.0408,0
0.99617,2.1712,0
0.015157,1.3246,1
-0.058931,0.10724,1
2.3735,0.63048,0
1.5448,1.3053,0
-0.099375,1.0248,1
-0.086607,1.6575,1
1.2256,1.6481,0
1.9343,1.1312,0
0.0044545,-0.2505,1
1.6119,1.4752,0
0.1279,1.1181,1
2.0774,1.0685,0
1.231,1.7904,0
0.87939,1.9232,0
-0.025442,0.30238,1
-0.034794,0.90035,1
1.9665,0.75896,0
1.1068,1.9559,0
0.061192,0.4073,1
1.5091,1.4171,0
2.9032,-0.033591,0
1.1595,1.8017,0
-0.18722,-0.38032,1
0.64262,2.3279,0
0.0057908,-0.2141,1
1.093,1.7293,0
2.2026,0.90689,0
0.092786,-0.41046,1
1.451,1.4148,0
-0.046923,0.74654,1
0.067491,-0.83059,1
-0.13362,-0.42104,1
-0.12472,0.35452,1
0.99874,1.8176,0
2.6961,0.45698,0
1.4727,1.2869,0
0.086583,-0.50758,1
-0.059092,-0.43517,1
0.1544,1.7461,1
0.11071,-0.16501,1
2.1056,0.84616,0
1.9104,1.2287,0
0.76274,2.19,0
1.7874,1.3093,0
-0.03086,-0.62656,1
-0.10283,-0.52323,1
0.011024,0.36773,1
0.05714,1.0708,1
0.82629,2.1602,0
1.3415,1.4647,0
-0.083215,-0.12088,1
0.061692,-0.79397,1
0.46497,2.4446,0
1.6708,1.2628,0
-0.13491,0.39794,1
0.87716,2.132,0
0.050635,1.8073,1
2.1578,0.66436,0
-0.0093061,-0.39332,1
0.93354,2.2131,0
0.17491,-1.4709,1
-0.030551,1.697,1
0.94071,1.9025,0
1.1528,1.5817,0
-0.024619,-0.73254,1
3.08,-0.13042,0
0.6739,2.1061,0
2.3196,1.0643,0
1.9086,0.91852,0
1.2409,1.615,0
1.1533,1.644,0
1.7796,1.3058,0
2.0324,0.88822,0
2.9391,-0.059805,0
1.8541,1.3655,0
2.2946,0.7751,0
1.7516,1.0024,0
0.042062,0.23866,1
0.92908,2.1959,0
0.005083,-0.70673,1
0.10988,-0.21536,1
-0.034021,-0.012267,1
0.1408,0.22513,1
0.84939,2.2754,0
2.5228,0.65062,0
2.2846,0.75301,0
1.0459,2.0414,0
-0.13184,0.66043,1
0.10943,-0.18157,1
-0.014031,0.4096,1
0.1739,-2.1363,1
0.12035,-0.05554,1
1.6545,1.2033,0
-0.097943,-1.2304,1
-0.034282,-0.61572,1
1.2391,1.6813,0
0.4258,2.5427,0
-0.062116,-1.2215,1
0.073564,-0.82537,1
1.6988,1.0807,0
1.5903,1.2692,0
-0.0083326,-0.33864,1
-0.0039692,-1.5466,1
2.0405,0.84682,0
1.6145,1.3141,0
1.4536,1.6362,0
0.073248,-0.14813,1
1.1309,1.7764,0
2.0493,1.1677,0
-0.12166,0.39927,1
-0.062791,-1.4825,1
2.9537,0.28848,0
0.53743,2.6506,0
2.1771,0.95894,0
1.6517,1.3544,0
-0.019699,-0.10072,1
0.057081,1.806,1
1.1537,1.8566,0
0.03587,-0.52195,1
-0.062219,0.071681,1
2.0569,0.75107,0
0.013716,-0.807,1
-0.035938,2.1709,1
0.10215,-0.32949,1
-0.057731,0.59509,1
1.3506,1.5208,0
0.85547,2.0612,0
-0.083045,0.46586,1
-0.12427,0.34785,1
1.4855,1.5355,0
2.1303,1.1957,0
