Feat1,Feat2,Label
0.2022,2.0304,0
-0.52961,0.32785,1
-1.09,0.65713,1
-0.91496,0.64118,1
0.0078803,2.3054,0
4.1207,0.39057,0
-0.84396,0.013141,1
-0.61082,0.24877,1
2.0322,1.0626,0
0.30083,1.9433,0
1.9002,1.5163,0
-0.12674,2.2049,0
1.3711,1.5876,0
-0.2304,0.035526,1
1.6573,1.1791,0
0.65703,-0.47755,1
0.17414,0.24679,1
2.8372,0.76234,0
1.2487,1.0622,0
3.0497,1.0096,0
0.87458,1.5433,0
-0.66293,0.93264,1
-0.3841,-0.13963,1
0.37874,-0.60722,1
-0.010636,-0.1295,1
0.41814,-0.43388,1
-0.7288,0.52542,1
-0.76884,0.28333,1
0.084892,-0.47332,1
1.839,-0.97303,1
-0.81278,0.33342,1
0.30166,-0.0071057,1
0.67094,2.2088,0
-1.2142,0.2652,1
1.7942,1.5658,0
2.2146,-1.1726,1
-0.11455,0.1065,1
1.7208,1.8336,0
-0.42701,0.049338,1
1.9842,1.4201,0
0.58717,2.0691,0
0.17577,0.32684,1
1.6022,1.2078,0
0.47895,-0.28487,1
-0.22026,0.19815,1
0.57069,-0.2252,1
1.0995,1.9176,0
-0.19995,0.3185,1
-0.20847,0.16495,1
-0.28402,0.18726,1
-0.28107,-0.097932,1
-0.84629,0.5719,1
1.8685,1.5303,0
-0.16655,-0.17064,1
1.1561,-0.97137,1
2.6223,1.1347,0
2.9006,1.0905,0
1.39,1.3802,0
1.6486,1.3069,0
0.51418,-0.12025,1
-0.088946,0.43082,1
0.31163,-0.40356,1
-0.94899,0.36228,1
-0.41589,0.36656,1
-1.156,0.75381,1
0.40767,-0.74281,1
1.3721,-0.98649,1
-0.058107,-0.28982,1
1.7921,1.4489,0
3.3976,1.04,0
1.0904,1.471,0
1.5901,1.5083,0
-1.4114,0.63551,1
-1.409,0.6466,1
0.69569,1.9674,0
0.54691,1.9869,0
2.8329,0.56894,0
-1.5606,1.1502,1
-0.079792,2.3097,0
0.50869,-0.32817,1
2.0267,1.0295,0
2.5951,1.0495,0
-0.090427,0.063808,1
2.6919,0.90198,0
0.61998,2.0276,0
0.60416,1.7831,0
2.7032,0.99599,0
0.7751,1.7571,0
1.7702,1.4059,0
0.60917,1.6087,0
1.4865,0.97177,0
0.56939,-0.62164,1
-0.87835,0.7046,1
1.4169,1.5227,0
1.4451,-0.94619,1
-1.0865,0.44375,1
-0.82608,0.36002,1
0.7635,1.7515,0
2.6668,1.5474,0
-0.39889,2.6929,0
0.34658,1.9318,0
2.7351,1.2954,0
-1.7918,0.68504,1
1.2227,1.5985,0
0.22638,0.089917,1
1.3278,1.53,0
1.7636,-1.2522,1
-0.51751,-0.32569,1
1.3126,1.6271,0
-1.4179,0.69047,1
-0.10455,2.1855,0
-1.0007,0.38928,1
0.47051,2.0796,0
1.083,1.5334,0
0.8145,-0.52215,1
1.7287,1.491,0
-0.34079,-0.056348,1
-0.63432,0.29294,1
-0.22462,2.1992,0
2.0549,1.2037,0
0.92622,-0.22195,1
1.8124,1.3407,0
2.0281,1.5697,0
1.4881,1.4801,0
-1.3175,0.38462,1
2.9341,1.1074,0
1.0353,1.7294,0
1.518,1.3219,0
1.8524,1.342,0
1.0526,1.784,0
-0.54582,0.19013,1
0.099241,1.9824,0
0.86691,1.7653,0
0.73799,1.9118,0
0.37799,-0.064873,1
1.8071,1.2842,0
1.8581,1.3447,0
1.3176,1.5066,0
1.1878,1.4253,0
-2.2147,1.4237,1
0.58846,2.1082,0
0.90642,-1.0256,1
0.66193,1.785,0
-0.29154,0.22017,1
-0.82678,0.24754,1
-0.41358,0.25042,1
-0.53742,0.26601,1
1.3498,1.4353,0
1.5638,-0.85204,1
1.3187,1.1804,0
0.4802,-0.43148,1
2.4596,0.9759,0
-0.36835,0.26611,1
-1.5551,0.81954,1
0.97944,-0.67996,1
-0.52278,0.34223,1
-0.50305,0.014884,1
-1.0307,0.61914,1
2.2236,1.0228,0
-0.08753,2.1994,0
-1.244,0.35875,1
1.33,-0.60851,1
0.71853,-0.5738,1
0.46156,-0.076846,1
3.4049,0.78908,0
-1.0128,0.70803,1
0.50943,-0.55632,1
-0.025206,0.060322,1
1.0546,-0.30688,1
0.35908,1.7593,0
0.41677,2.1488,0
0.24574,-0.1436,1
1.7551,1.1887,0
0.07199,-0.019446,1
0.73379,-0.60067,1
-0.1745,0.30311,1
-1.5589,0.9962,1
-2.2084,1.2009,1
0.24708,-0.33403,1
0.93304,1.7654,0
