Feat1,Feat2,Label
0.32609,2.1425,0
0.47533,-0.74781,1
0.76322,-0.10635,1
-0.5309,-0.35329,1
-1.5186,1.1954,1
0.64489,-0.13055,1
1.5946,1.5119,0
2.0869,1.1054,0
1.9768,1.5028,0
-0.38696,0.14881,1
1.681,0.83755,0
3.4204,0.17592,0
-0.34229,2.2142,0
1.4915,-0.61802,1
0.13907,2.561,0
3.0814,0.49845,0
1.7152,1.5609,0
0.057862,2.4758,0
-1.0152,0.62053,1
1.5726,1.2155,0
-0.34326,0.44282,1
0.46615,-0.33133,1
-0.24335,-0.0031713,1
-0.60397,0.54299,1
-1.0356,0.57221,1
0.81407,-0.14392,1
1.9774,-1.3613,1
0.35975,1.8683,0
1.4012,1.584,0
1.0343,1.9862,0
1.9245,1.3058,0
0.63803,-0.57705,1
1.6302,0.88802,0
1.5253,1.4969,0
1.9286,0.58052,0
1.8749,1.3772,0
0.062941,2.2953,0
0.48939,-0.34591,1
-0.28698,0.13776,1
1.458,-0.38606,1
-0.56956,-0.031932,1
0.13633,0.084852,1
1.2504,1.5735,0
-0.79964,0.077606,1
0.42525,-0.008692,1
1.1415,1.8908,0
0.036569,-0.0059432,1
0.36903,-0.083564,1
2.4717,1.3513,0
-0.56021,0.3862,1
0.0050337,2.3038,0
0.19364,2.3456,0
1.9723,1.4651,0
2.1796,1.4363,0
1.0336,1.9801,0
1.6306,1.321,0
0.29598,-0.1044,1
0.51806,-0.28767,1
0.92064,-0.47759,1
0.48174,2.581,0
-0.30012,0.35187,1
1.2488,1.7097,0
1.1545,1.9934,0
1.6761,1.4554,0
-0.12469,-0.24517,1
0.070499,-0.29963,1
0.69223,2.0722,0
-0.36115,-0.19523,1
2.185,1.1373,0
1.9783,1.1074,0
0.15268,-0.45229,1
-1.3092,0.6958,1
-0.89999,3.0065,0
1.2693,2.0792,0
2.4454,1.2319,0
1.1789,-0.61864,1
0.33066,-0.060876,1
-1.4121,0.55353,1
-1.2623,0.42591,1
1.0434,1.9475,0
0.65081,1.5345,0
-1.3644,1.1625,1
0.31012,1.8406,0
-0.25861,0.50556,1
0.14918,-0.48338,1
2.1164,1.1875,0
1.1901,1.551,0
-0.59982,0.42971,1
2.1295,1.0536,0
1.6387,1.3507,0
2.7258,0.50145,0
0.11285,2.2748,0
0.16426,-0.4383,1
0.38235,0.20522,1
1.5263,-1.0187,1
-0.49381,0.43343,1
2.3382,0.99707,0
1.8335,1.4521,0
1.8093,1.3386,0
-0.69072,0.01342,1
1.7114,1.4746,0
1.4093,-0.31391,1
1.1205,-0.56944,1
-0.74747,0.1268,1
3.0411,1.0167,0
2.6404,0.79139,0
2.1215,1.8271,0
0.14949,-0.32886,1
0.62832,-0.14567,1
0.62746,-0.028349,1
2.6783,0.97939,0
0.20768,1.9489,0
2.6855,0.87911,0
1.9708,1.3039,0
1.5363,1.1414,0
2.1956,1.1562,0
1.5464,1.7236,0
1.1457,1.7391,0
1.1889,-0.71355,1
0.6106,-0.50395,1
-1.3088,0.4977,1
-0.4717,0.61133,1
0.67528,2.0561,0
0.9544,-0.70183,1
2.8369,0.90531,0
1.1185,-0.74641,1
1.7236,1.7244,0
0.039625,0.031799,1
2.4807,0.91961,0
0.36991,1.8652,0
-0.70611,0.48193,1
2.2455,1.3394,0
-1.2252,1.0949,1
-0.34139,2.3455,0
3.0294,0.92682,0
-0.18788,0.2321,1
1.4715,1.512,0
-0.14256,2.438,0
1.4646,-0.89171,1
-0.63722,2.4821,0
2.2661,1.0016,0
-0.77072,0.58937,1
-2.2911,1.4128,1
2.6361,0.74254,0
1.2929,1.591,0
2.63,1.1382,0
-0.29651,1.995,0
-0.87448,0.24929,1
0.60644,-0.61721,1
1.4493,1.748,0
1.9328,1.3119,0
-0.2701,2.0707,0
1.3776,1.2605,0
1.3251,1.4669,0
-0.13743,0.10649,1
0.70391,1.9611,0
2.2719,0.53623,0
1.7121,1.6563,0
2.4925,1.3115,0
2.1658,1.2635,0
0.4825,2.3403,0
-0.066096,0.0075296,1
0.64204,-0.79623,1
-1.0407,0.54487,1
1.2118,1.3517,0
-0.18598,-0.079012,1
1.8779,-1.0836,1
-0.5588,2.8947,0
-0.084849,0.0045281,1
0.65057,-0.47593,1
2.3693,0.85193,0
0.8015,2.0973,0
1.1352,-0.38948,1
0.11608,-0.19915,1
1.8231,1.7695,0
0.43769,1.9519,0
3.3263,0.11411,0
-0.4016,-0.022452,1
0.53895,2.0018,0
0.4195,2.2749,0
