Feat1,Feat2,Label
0.023058,-0.15369,1
2.9708,1.7652,0
-0.040989,0.15315,1
2.5696,1.7866,0
-0.10587,-0.3877,1
0.36092,0.057342,1
0.12188,0.22866,1
1.8112,2.1938,0
3.0857,1.6162,0
1.9353,2.132,0
2.2096,1.9558,0
0.56101,0.18583,1
-0.17582,-0.25951,1
0.69147,0.37468,1
0.56743,3.0173,0
1.2363,0.58986,1
0.34568,0.40283,1
-0.82843,-0.87489,1
4.2522,0.47422,0
-0.19476,-0.18436,1
1.4886,2.7502,0
1.3102,0.76706,1
0.1576,-0.034301,1
-1.192,-0.73647,1
3.1818,1.7332,0
-0.42476,-0.043262,1
-1.1198,-0.64567,1
2.5218,1.3017,0
2.1282,2.0669,0
-0.48422,-0.23816,1
0.54871,2.814,0
1.9463,1.9753,0
0.8022,2.8262,0
1.344,2.5284,0
2.7852,1.2286,0
-0.81286,-0.53381,1
2.0001,1.794,0
-0.19613,-0.21774,1
0.58549,3.218,0
0.95376,2.8779,0
1.67,2.4898,0
0.76738,0.28359,1
1.0518,0.21067,1
-0.94499,-0.35486,1
3.1453,1.626,0
2.4049,1.6148,0
0.99615,2.2576,0
0.65148,3.0622,0
2.4196,2.4667,0
1.2121,0.3361,1
1.0836,0.6439,1
0.33342,0.26437,1
1.0139,0.50529,1
-1.1349,-0.53037,1
0.33119,-0.14075,1
-0.74167,-0.42564,1
0.76948,-0.0017661,1
-0.72696,-0.21619,1
1.1172,0.6338,1
0.14809,-0.096373,1
-0.42905,-0.31468,1
2.3945,1.9106,0
1.8097,2.5778,0
1.1432,2.8185,0
0.2958,0.070023,1
0.30954,3.1997,0
2.0701,1.8546,0
0.84377,0.92209,1
0.059033,0.019973,1
0.19287,0.037002,1
2.4672,1.861,0
1.9131,2.0606,0
1.0918,0.58715,1
1.6437,2.7323,0
-2.0504,-0.87117,1
1.3743,0.54916,1
-0.42484,-0.49209,1
1.2969,2.6563,0
0.66017,0.56218,1
3.4322,0.96572,0
0.88195,0.30355,1
1.4434,0.5034,1
1.0282,1.0191,1
1.2281,2.6495,0
2.6363,1.7846,0
-0.45288,3.3485,0
-0.74844,-0.074749,1
2.3397,2.0298,0
0.47851,2.9174,0
-0.57396,-0.59123,1
-1.1001,-0.31317,1
2.6416,1.9236,0
0.13169,-0.31255,1
0.13269,0.50961,1
2.8506,1.2215,0
1.9759,2.195,0
0.73643,2.8988,0
1.0779,0.22511,1
-0.78945,-0.59694,1
-1.0377,-0.28816,1
2.0925,2.1827,0
3.4903,1.6138,0
0.16789,0.041221,1
0.28145,-0.052867,1
0.41655,0.45551,1
2.2046,1.9745,0
-0.1346,0.11506,1
1.6691,2.2423,0
1.0656,2.5684,0
2.5477,1.8098,0
0.67893,0.36368,1
1.4847,2.6363,0
-0.96791,-0.18355,1
1.3725,0.86342,1
-0.29055,0.18556,1
0.082214,0.097542,1
-0.15312,0.097586,1
1.8199,2.2966,0
0.90885,0.47885,1
0.39525,0.426,1
0.64421,0.10432,1
2.4883,1.74,0
1.7725,2.0857,0
2.5248,2.0322,0
0.11071,-0.13074,1
2.1995,2.143,0
1.9424,2.4269,0
3.1839,1.9739,0
1.4038,2.7706,0
1.2363,0.61205,1
0.71268,0.22298,1
3.6556,1.086,0
0.83003,2.7544,0
0.39229,3.0137,0
-0.058436,0.19243,1
2.6524,1.7797,0
2.9148,1.663,0
-0.33685,0.15032,1
0.10728,-0.27948,1
-0.20945,0.22575,1
0.2995,-0.10681,1
2.3253,1.8286,0
0.37027,0.033199,1
2.7829,1.5554,0
1.4856,2.1749,0
2.9258,1.5588,0
3.2742,1.3477,0
2.8355,1.4159,0
1.0701,2.5506,0
2.3472,2.2116,0
-0.56936,-0.19689,1
0.60731,3.0808,0
0.81367,-0.016071,1
-0.97596,-0.66344,1
-0.027266,-0.1915,1
1.2684,1.0346,1
-0.59102,-0.39708,1
1.2344,0.52519,1
-0.15592,0.10468,1
2.2748,2.2068,0
3.5401,1.0572,0
0.20926,0.1712,1
1.9449,1.1685,1
3.1602,1.8051,0
2.0394,2.3844,0
2.5442,1.2285,0
1.1944,2.5628,0
-0.57887,-0.43535,1
0.42436,0.055164,1
-0.7492,-0.43952,1
3.1912,1.699,0
2.803,1.639,0
1.7945,2.4879,0
0.41424,0.11168,1
2.5904,1.251,1
1.6954,2.5046,0
1.1565,0.61437,1
-0.34961,-0.20624,1
-0.6922,-0.5312,1
0.59403,0.34951,1
