Feat1,Feat2,Label
-1.3382,-1.673,1
0.17599,1.2043,1
-1.7961,-0.70549,1
-1.3232,-1.6212,1
-2.0974,-0.37355,1
0.11739,0.46785,1
-0.6234,-1.5997,1
-0.04482,-0.75663,1
-1.3915,0.12984,1
1.0444,0.31278,1
-0.92383,-0.015766,1
-0.85955,-0.11097,1
-1.461,0.47679,1
-0.49405,-0.22092,1
-1.0849,-0.21117,1
0.20038,-0.25027,1
-0.7082,1.1054,1
-0.5262,-0.95794,1
-1.7585,-0.50848,1
1.6787,-0.86199,1
0.027011,-1.77,1
-0.95959,-0.37273,1
-1.6577,-1.8362,1
-0.40165,-1.2903,1
-1.0248,-0.027592,1
-2.1147,-1.2484,1
-0.8218,-1.7241,1
-1.6801,-0.70056,1
0.30864,-0.18433,1
-1.2641,-2.4929,1
-0.13543,-0.4392,1
-1.3301,-2.6948,1
-0.75909,-1.685,1
-0.64495,-0.71298,1
0.00040656,-0.41816,1
-1.7584,-1.0461,1
-3.4689,-1.7304,1
-1.6027,-1.7212,1
-1.251,-0.15168,1
0.3147,-0.057431,1
-1.6534,-0.91233,1
-0.70202,-1.7903,1
-0.2393,-0.72625,1
-1.1475,-0.38709,1
0.57086,0.066967,1
-1.5129,0.62772,1
0.17763,-0.64478,1
0.13957,-0.35755,1
-3.0629,-0.89401,1
-1.3137,-1.6338,1
-1.9469,-1.4801,1
-1.5009,-1.9125,1
-0.018124,-0.41506,1
-0.48434,-0.82109,1
0.47442,-2.46,1
-0.87451,-0.83652,1
0.18557,-1.7638,1
0.22358,-1.0401,1
-0.66843,-0.91867,1
-0.80681,-0.14001,1
-2.1616,-0.12526,1
-1.5868,-0.79033,1
-3.1368,0.3484,1
-1.4136,-1.9774,1
-1.6647,-3.0546,1
-1.0887,-0.49395,1
-0.28723,1.1077,1
-2.2975,-0.51772,1
-1.6001,-0.56084,1
0.71377,-0.59715,1
-0.070945,0.76184,1
0.28561,0.87385,1
-0.17137,0.019856,1
-0.70252,-1.8598,1
0.22476,-0.339,1
-1.7279,-2.363,1
-1.6892,-1.2854,1
-1.7832,0.49548,1
-0.83138,-2.0074,1
0.06876,-0.096662,1
-1.7148,-1.4669,1
-0.76568,-2.2531,1
-1.8576,-0.10218,1
-1.6613,-0.38542,1
-1.1536,-0.14443,1
0.029507,1.0079,1
-1.1687,-1.5082,1
-0.73842,-1.7082,1
-0.24196,0.031911,1
0.24824,1.1513,1
0.21378,-0.94585,1
-1.7488,-1.0825,1
-1.1515,-1.5534,1
-2.4829,0.61773,1
-0.11021,-1.0667,1
-1.257,-0.25347,1
-1.3636,-1.8536,1
-1.7783,-0.78387,1
-1.9292,0.079826,1
-0.83054,-1.2283,1
-0.55878,-3.6314,1
-0.11252,1.0629,1
-1.3673,-1.8519,1
-1.1935,0.8833,1
0.05326,0.5593,1
-0.43476,-0.57549,1
-2.5665,-0.87603,1
-0.20192,-1.5132,1
-1.3576,-1.3591,1
-1.9982,-0.44558,1
-2.9473,0.60871,1
-0.57479,0.43261,1
-2.6806,-2.9916,1
-0.74706,-0.83441,1
-2.5797,-1.0337,1
-1.1555,-1.3749,1
1.1846,-3.0812,1
-2.1499,-2.1527,1
-1.5879,-0.24054,1
0.56812,-2.6126,1
0.64232,-1.9765,1
-1.3123,-0.38084,1
1.2458,0.79395,1
-2.8191,-1.6851,1
-3.224,0.83616,1
0.50176,-1.3914,1
1.1434,-1.4278,1
-0.53945,-0.12839,1
-1.3789,0.85498,1
0.23837,-0.15135,1
1.0569,-1.2793,1
0.57654,-0.064248,1
-0.14356,-0.57479,1
0.67785,-1.9103,1
-0.44217,-0.81628,1
-2.9781,-0.90447,1
-1.95,-2.3808,1
-1.6169,-2.5008,1
-0.65233,-0.19825,1
-0.24431,0.12423,1
0.31058,-0.621,1
-1.133,0.37213,1
-0.42042,0.73989,1
-2.0643,-0.35618,1
-1.272,-0.65412,1
-1.3182,1.7742,1
2.178,-0.59415,1
-1.1239,-0.15446,1
1.1838,-0.75714,1
-0.42551,-0.53213,1
-0.045284,-0.33683,1
-0.79047,-1.1322,1
-1.445,0.80313,1
-0.11692,-3.1542,1
-1.5308,-2.0678,1
-2.7727,-0.24429,1
0.5109,-0.49903,1
0.2482,-1.2169,1
-1.326,-0.89784,1
0.26719,-0.61045,1
0.75567,0.26103,1
-0.31442,-0.5981,1
-0.004388,0.28225,1
-1.3547,-0.37875,1
-1.6013,-0.45415,-1
-0.97638,0.22725,-1
-1.6033,-1.1057,-1
-1.6496,-1.34,-1
0.73908,-0.52498,-1
-0.6267,-1.1758,-1
-0.57995,-1.9256,-1
-0.86479,-0.5977,-1
-2.2528,-1.1728,-1
0.22362,1.2261,-1
2.5628,1.0719,-1
2.0544,1.6024,-1
1.5589,2.3406,-1
0.68338,1.8305,-1
-0.043811,-0.48476,-1
0.28029,1.7577,-1
1.7326,-0.26078,-1
4.0358,0.052173,-1
1.1814,1.7261,-1
2.9121,1.2847,-1
1.9357,1.4411,-1
0.76682,-0.052402,-1
0.18978,1.8345,-1
1.7993,0.52084,-1
0.98716,0.71118,-1
1.8605,2.3624,-1
0.69997,1.0476,-1
1.0164,1.4669,-1
1.5021,1.6395,-1
0.93812,1.1697,-1
0.46185,-0.6478,-1
1.3268,1.0015,-1
0.86071,0.94104,-1
2.024,0.69564,-1
2.3498,2.7849,-1
0.88841,0.71893,-1
2.4079,-0.03042,-1
0.47133,1.6996,-1
-0.2991,1.4578,-1
-0.52044,-0.90561,-1
-0.47559,0.53052,-1
0.2825,0.46667,-1
1.1208,2.0865,-1
0.70779,0.53229,-1
2.3934,0.51601,-1
0.30695,0.97697,-1
0.8407,3.0111,-1
2.2574,0.34476,-1
1.1866,2.0402,-1
2.1851,0.63798,-1
2.7285,0.51941,-1
2.7493,0.012682,-1
2.4839,1.8049,-1
0.7812,0.2211,-1
0.4509,0.98609,-1
1.2485,1.0759,-1
0.14186,-0.20028,-1
-0.56045,1.3111,-1
-0.28959,-1.1856,-1
-0.4559,2.1537,-1
-0.58052,0.3984,-1
1.0711,-0.52429,-1
-0.41596,1.7644,-1
0.37166,1.0311,-1
2.7012,-0.37837,-1
0.71863,1.5071,-1
1.8333,-0.45078,-1
-0.33014,1.819,-1
-1.2417,-0.28967,-1
-0.043014,-0.43034,-1
0.47092,1.0199,-1
-0.5364,-0.22759,-1
-0.41159,1.8719,-1
-0.65432,0.8779,-1
0.57345,0.6213,-1
0.12059,0.26793,-1
1.2846,1.2976,-1
-0.50134,2.6158,-1
1.9173,-0.34333,-1
1.2368,1.2559,-1
1.649,0.4065,-1
-0.13228,-0.76252,-1
0.76677,1.239,-1
1.2858,-0.74318,-1
0.65295,0.26475,-1
1.1128,1.3325,-1
-0.017867,-0.84248,-1
1.6049,1.7956,-1
2.6162,-0.78105,-1
0.66466,-0.97174,-1
0.88878,1.5666,-1
0.40255,2.3492,-1
-0.12217,2.738,-1
-0.78633,1.0936,-1
-0.013027,-0.014854,-1
1.7891,-0.85642,-1
1.0798,-0.55008,-1
1.2609,0.01924,-1
1.8495,-0.73613,-1
0.79532,1.0988,-1
-0.59476,0.49701,-1
0.94829,2.8176,-1
0.25532,0.892,-1
0.11225,-0.2425,-1
0.35812,0.93536,-1
2.0122,0.49954,-1
1.3724,0.37132,-1
0.6496,3.5656,-1
0.030228,2.0179,-1
-0.76825,0.71654,-1
0.39701,0.57339,-1
2.6131,-0.69234,-1
0.29535,-0.12864,-1
0.82002,0.95914,-1
0.45751,1.1669,-1
5.0532,0.29881,-1
0.063152,0.92904,-1
1.5499,-0.055296,-1
2.4778,-1.3417,-1
1.0151,-0.88208,-1
-0.19982,1.035,-1
1.3451,0.50138,-1
0.11407,1.265,-1
0.65039,2.0942,-1
0.83041,0.34048,-1
-0.019127,-0.044799,-1
-0.69176,-0.017458,-1
0.49333,2.2874,-1
1.0517,1.015,-1
0.75353,1.3045,-1
0.91145,-0.2822,-1
-0.3777,2.6832,-1
-0.38787,0.31306,-1
-0.6187,0.85326,-1
1.7831,-0.36593,-1
1.2496,1.262,-1
0.37612,0.18472,-1
0.70155,0.29694,-1
0.42178,0.19658,-1
0.56344,0.052507,-1
2.7852,1.6598,-1
2.1333,0.094327,-1
2.0844,1.1749,-1
-1.2142,0.73481,-1
2.3927,1.7353,-1
1.6866,1.5463,-1
-0.050533,1.5016,-1
-1.503,0.14997,-1
1.7464,-0.71026,-1
0.88708,0.36309,-1
2.245,1.2345,-1
2.0018,0.77924,-1
-0.70367,0.21606,-1
0.14838,1.6099,-1
1.4754,-0.20175,-1
0.45608,0.78261,-1
0.39599,0.60866,-1
0.18188,0.66959,-1
0.66853,0.93925,-1
0.16015,0.4613,-1
1.5104,-0.97884,-1
0.80911,3.2491,-1
0.11082,-0.75041,-1
1.8822,2.506,-1
0.42918,0.62978,-1
1.6603,1.0425,-1
1.2002,2.3321,-1
-0.28889,1.6321,-1
1.9019,2.0594,-1
1.308,1.426,-1
0.17171,1.489,-1
0.1307,3.052,-1
2.2178,-0.46672,-1
1.1671,0.76178,-1
0.93433,-0.26098,-1
0.073996,-0.24682,-1
-0.25809,1.0031,-1
1.0859,0.46344,1
0.9176,1.4333,1
-0.018476,-1.0999,1
-1.2949,-2.1881,1
1.2587,1.7064,1
0.47862,1.5522,1
1.3894,-0.28765,1
1.1092,2.9866,1
-0.13601,1.377,1
