Feat1,Feat2,Label
-2.5382,-1.1996,1
-1.6626,-1.6123,1
-3.2974,-2.9584,1
-1.0826,-4.6689,1
-1.8234,-2.8027,1
-2.5915,-2.7366,1
-2.1238,-2.7588,1
-3.1106,-1.902,1
-2.6809,-2.8496,1
-1.9858,-1.4393,1
-2.0596,-2.3475,1
-1.694,-1.259,1
-2.2849,-1.0224,1
-2.0648,-1.0604,1
-0.99962,-4.2629,1
-2.8013,-2.5137,1
-1.7262,-0.32182,1
-4.1335,-1.6413,1
-1.596,-2.2533,1
-2.3263,-2.7009,1
-1.173,-1.6843,1
-2.8577,-2.0745,1
-1.6016,-4.3036,1
-2.2248,-1.0144,1
-2.8801,-1.3979,1
-0.89136,-2.0068,1
-2.4641,-1.912,1
-1.3354,-2.115,1
-2.5301,-3.3616,1
-1.8449,-4.3368,1
-2.3211,-1.5922,1
-3.3147,-0.97642,-1
-1.9082,-3.9895,-1
2.7041,1.1216,-1
1.1353,2.2412,-1
1.7113,2.6875,-1
2.5128,1.4327,-1
0.54721,1.6065,-1
1.1999,2.8533,-1
3.5138,2.1582,-1
2.7291,0.23348,-1
2.2088,2.5981,-1
3.0856,1.4424,-1
1.1259,-0.14733,-1
2.0975,2.3703,-1
2.507,0.11941,-1
3.0248,2.0529,-1
1.0721,1.2998,-1
1.1108,2.2175,-1
1.0168,0.22029,-1
1.9686,2.5197,-1
2.8688,1.6445,-1
1.0852,3.9846,-1
2.0343,0.65012,-1
1.7497,1.3649,-1
0.94244,1.2121,-1
1.1387,3.3681,-1
2.8295,1.4877,-1
2.0616,4.0458,-1
2.558,2.1733,-1
3.0482,-0.019106,-1
1.9893,3.9434,-1
1.6485,2.2605,-1
0.95067,1.4211,-1
2.6898,3.0384,-1
1.543,3.064,-1
1.0217,-0.25058,-1
0.87078,0.56258,-1
2.6286,0.80177,1
1.9695,3.4778,1
