Feat1,Feat2,Label
-0.85824,-1.0712,1
-0.3487,-0.30384,1
0.5979,0.37131,1
-0.61054,-0.47903,1
-1.053,-1.0504,1
0.5838,0.32171,1
-0.32926,-0.41306,1
-1.2285,-1.1064,1
-0.34974,-0.31594,1
-0.23047,0.06719,1
0.29943,0.2603,1
0.57988,0.4883,1
-0.81184,-0.86685,1
-0.23816,-0.096738,1
0.55327,0.63604,1
1.0921,1.0615,1
-0.95571,-0.8181,1
1.0948,0.98714,1
-0.65975,-0.42109,1
-0.18065,-0.08902,1
-0.64433,-0.69718,1
0.11038,0.11929,1
1.4846,1.478,1
0.28376,0.29447,1
0.45137,0.40977,1
1.3372,1.1572,1
-0.10757,-0.11143,1
0.090985,0.37923,1
0.36513,0.061712,1
0.89073,0.78998,1
0.68846,0.71063,1
0.033092,-0.1403,1
0.14988,0.29016,1
0.89849,0.91768,1
0.149,0.42516,1
0.071144,0.10517,1
1.234,1.1855,1
-0.094146,-0.070497,1
-0.1723,0.070204,1
-0.54608,-0.41346,1
0.77713,0.473,1
-0.89894,-0.82117,1
-0.69265,-0.96661,1
-0.37705,-0.26432,1
0.9126,0.82524,1
-0.43861,-0.4931,1
0.55791,0.39261,1
0.80541,0.91918,1
-0.31255,-0.44473,1
-0.17546,-0.10571,1
-0.24309,-0.1047,1
-0.68223,-1.0737,1
-1.2806,-1.1004,1
-0.0002534,0.064402,1
-1.3517,-1.2584,1
0.058133,0.2085,1
0.25086,0.27595,1
1.7422,1.64,1
-0.16279,-0.14349,1
-0.5352,-0.56187,1
-0.049218,0.013612,1
1.1885,0.90599,1
0.14803,0.13113,1
0.34573,0.10354,1
0.022351,0.019197,1
-0.48855,-0.42935,1
-0.32675,-0.25542,1
0.6593,0.43885,1
-0.60244,-0.60394,1
0.074279,0.12537,1
-1.0724,-1.3377,1
-0.090883,0.088792,1
0.90406,1.0038,1
-0.089552,-0.1963,1
0.23953,0.23862,1
-0.20749,-0.23863,1
0.61576,0.53417,1
-1.2058,-1.0738,1
-1.0068,-1.1371,1
-0.88601,-0.92474,1
0.53319,0.41115,1
0.56044,0.83018,1
-0.41904,-0.68883,1
-1.3352,-1.071,1
0.76689,0.81738,1
0.49696,0.38673,1
-1.3231,-1.3368,1
-0.31108,-0.35771,1
-0.076773,0.040238,1
-0.31391,-0.40903,1
0.37354,0.41122,1
-0.14657,-0.076343,1
-0.95856,-0.83986,1
0.541,0.52135,1
0.046769,0.10917,1
0.083816,0.034898,1
-1.7577,-1.5869,1
0.40269,0.35965,1
0.077326,0.097772,1
0.047572,-0.02545,1
-0.57627,-0.71934,1
-0.0090885,-0.21372,1
-0.23586,-0.20907,1
-0.24012,0.014275,1
0.081018,0.17223,1
-0.51584,-0.63336,1
0.30868,0.04523,1
0.065,0.12672,1
0.23524,0.13523,1
-0.7847,-0.61839,1
-0.11402,0.0083998,1
-0.26599,-0.28366,1
0.73156,0.62477,1
0.38727,0.10348,1
1.581,1.5624,1
-0.42865,-0.56346,1
-0.54685,-0.52855,1
-0.89489,-0.8857,1
0.79912,0.93573,1
0.44042,0.41022,1
0.18928,0.14338,1
0.47298,0.37052,1
-0.72978,-0.74629,1
0.20373,0.38098,1
-2.3196,-2.1087,1
0.46317,0.44896,1
-0.91765,-0.79196,1
0.14817,0.37268,1
-1.3818,-1.1168,1
0.65934,0.69453,1
-1.3043,-1.2927,0
-0.9344,-0.88962,0
-0.88836,-1.1511,0
-1.1309,-0.92954,0
-1.422,-1.7727,0
0.77979,0.60048,0
0.32729,0.31912,0
0.015573,-0.060785,0
0.45799,0.10765,0
-0.36435,-0.3812,0
0.35346,0.19271,0
0.83942,0.71582,0
1.6198,1.7689,0
0.9592,0.7227,0
-1.8468,-1.8064,0
-0.51671,-0.70978,0
0.050697,0.15942,0
-0.89207,-0.96135,0
-1.1596,-1.307,0
0.82387,0.91414,0
0.49933,0.48573,0
0.31552,0.34711,0
-1.1125,-1.2371,0
0.086069,0.10551,0
0.14977,-0.044633,0
-0.80533,-0.91268,0
1.0244,1.0799,0
-0.07723,-0.26246,0
0.88391,0.91666,0
-0.64493,-0.60158,0
-0.44935,-0.08664,0
0.03668,-0.075175,0
0.51329,0.54651,0
-0.070351,0.051587,0
0.8679,0.73151,0
0.58069,0.61826,0
-0.94378,-0.99709,0
0.091477,0.18444,0
-0.22197,-0.32477,0
-0.31059,-0.28292,0
-0.27628,-0.27871,0
-0.51195,-0.57142,0
-0.15792,-0.25603,0
1.5213,1.9304,0
1.7414,1.8536,0
3.2982,0.71878,0
2.6051,1.5178,0
1.2002,2.0453,0
1.8184,1.9559,0
1.6122,2.0279,0
2.0492,1.4656,0
3.0416,0.96836,0
2.719,1.337,0
-0.57342,3.0684,0
1.7626,1.896,0
1.54,1.733,0
2.4136,1.5151,0
1.2582,2.1725,0
0.61616,2.6032,0
1.9045,1.7029,0
1.7933,1.9021,0
2.1604,1.5324,0
1.828,1.7546,0
2.3665,1.6334,0
0.69987,2.2239,0
2.3934,1.5067,0
2.701,1.3778,0
0.54952,2.391,0
1.7911,2.0159,0
2.1892,1.6024,0
1.5841,1.8283,0
2.1546,1.6514,0
1.711,1.8635,0
1.2429,1.9377,0
2.1388,1.691,0
2.0715,1.7378,0
0.19456,2.7555,0
0.15299,2.5309,0
0.87407,2.4117,0
1.1101,2.2783,0
1.7972,1.5217,0
2.3428,1.6233,0
1.1836,2.0341,0
2.3947,1.6033,0
1.9965,1.739,0
2.3705,1.5052,0
3.111,1.1039,0
3.9625,0.32965,0
1.2131,1.9774,0
2.9415,1.1012,0
1.1666,2.1603,0
2.5314,1.282,0
2.3614,1.4397,0
1.5656,2.0867,0
0.88539,2.3383,0
1.8322,1.7737,0
2.4927,1.4241,0
3.2666,0.99006,0
1.7941,1.727,0
2.1938,1.5634,0
2.2892,1.6493,0
1.8217,1.5868,0
1.9809,1.5579,0
2.9662,0.93792,0
1.539,1.6837,0
1.0454,2.2863,0
3.4285,0.91156,0
3.3603,0.97172,0
1.9808,1.7521,0
1.6411,1.8015,0
2.312,1.3342,0
1.5389,1.9329,0
3.6328,0.9099,0
1.2385,2.1841,0
1.7485,1.5433,0
1.7224,1.9321,0
1.7773,1.6864,0
2.727,1.1987,0
2.3615,1.4503,0
1.3112,2.1224,0
2.2026,1.5713,0
1.9666,1.7041,0
1.2131,2.2716,0
1.9292,1.9038,0
1.2082,2.3303,0
3.2006,0.82413,0
2.9997,1.0679,0
2.4306,1.4602,0
2.1532,1.5714,0
1.9555,1.7024,0
-0.22298,3.113,0
2.6358,1.5034,0
2.5756,1.2884,0
1.9359,1.8016,0
2.0813,1.5632,0
1.5852,1.9833,0
3.1117,1.1309,0
2.8173,1.3767,0
1.1019,2.1449,0
2.8604,1.4501,0
3.1305,0.8496,0
1.697,2.0326,0
1.6448,2.0576,0
1.9204,1.7837,0
1.1975,2.2128,0
0.44563,2.6144,0
0.16946,2.7673,0
2.5754,1.4066,0
1.1911,1.9205,0
1.1356,2.3508,0
1.038,2.3513,0
2.004,1.7006,0
1.9265,1.8114,0
1.6801,1.9015,0
2.231,1.6174,0
1.8226,1.7993,0
0.89939,2.2778,0
0.79572,2.5689,0
0.93638,2.048,0
1.6666,1.8489,0
2.4956,1.5313,0
1.0645,2.2811,0
1.747,1.6651,0
1.5888,1.9032,0
2.062,1.5714,0
3.4494,1.0477,0
2.9959,0.78753,0
2.2407,1.3812,0
1.3238,2.1483,0
1.9129,1.6145,0
1.3113,1.9477,0
0.72466,2.5036,0
0.85854,2.4336,0
1.4462,2.1044,0
2.3335,1.4058,0
3.0788,0.9598,1
3.1312,1.1007,1
1.6763,1.8422,1
-0.54819,3.2217,1
2.2312,1.744,1
1.8051,1.847,1
2.6986,1.2161,1
2.0246,1.6588,1
2.6974,1.1007,1
0.59124,2.4158,1
2.3655,1.5907,1
1.2013,2.3084,1
0.27178,2.7163,1
2.2886,1.6077,1
3.214,1.0417,1
2.2703,1.4027,1
0.66945,2.6149,1
2.3469,1.4061,1
3.1591,0.9863,1
2.1792,1.5555,1
2.1126,1.4632,1
2.6428,1.2765,1
0.85275,2.1395,1
2.2077,1.5009,1
1.9128,1.6924,1
2.9956,1.4049,1
2.0044,1.6925,1
1.2382,1.971,1
1.4521,1.8766,1
1.8801,1.7671,1
2.5285,1.2804,1
-0.065368,2.7511,1
2.9788,1.0888,1
1.0229,2.3222,1
0.76235,2.1302,1
2.0671,1.6429,1
1.7837,1.7974,1
2.7388,1.2063,1
1.9981,1.7423,1
2.2578,1.4512,1
2.4611,1.4425,1
0.87789,2.4189,1
1.9999,1.839,1
2.4263,1.4414,1
