Feat1,Feat2,Label
-0.042772,0.69567,1
-0.0338,-0.49743,1
-0.071347,-1.2828,1
0.16325,-2.6111,1
-0.14778,-0.15563,1
-0.0031592,-0.1812,1
0.01853,-0.83014,1
0.031326,-1.3496,1
0.16167,-0.25192,1
0.05387,0.81055,1
-0.16568,-0.79613,1
0.19256,1.8745,1
0.045524,-1.1338,1
-0.086057,-0.66948,1
0.005083,-0.70673,1
-0.0033828,1.2677,1
0.036569,0.8961,1
0.031704,2.4688,1
0.15362,0.34719,1
-0.13362,-0.42104,1
0.16735,-2.1343,1
-0.04554,0.30594,1
-0.22633,1.387,1
-0.065792,-1.3279,1
-0.20761,0.79821,1
-0.011437,1.2419,1
-0.10438,0.011055,1
0.013706,0.051233,1
0.17677,0.83243,1
-0.14124,-0.50928,1
-0.057184,-1.9769,1
0.086302,0.78697,1
-0.086496,-0.55058,1
-0.099375,1.0248,1
-0.069084,0.06856,1
0.048947,-0.4676,1
0.12035,-0.05554,1
-0.0077156,-0.1256,1
-0.053981,0.44672,1
0.10943,-0.18157,1
0.018482,0.88471,1
0.12646,-0.26504,1
0.057081,1.806,1
-0.057731,0.59509,1
-0.0053869,-0.26747,1
-0.075647,1.0052,1
0.032259,0.63149,1
-0.14326,-1.3848,1
0.0043001,0.48392,1
0.099606,1.2236,1
-0.054226,-1.0011,1
0.039039,0.6274,1
-0.017133,-1.078,1
0.1408,0.22513,1
-0.13382,0.22423,1
-0.077437,-0.16246,1
-0.17745,-2.2393,1
-0.037796,-0.1042,1
-0.12166,0.39927,1
-0.13528,0.16046,1
0.060866,-0.71021,1
0.05714,1.0708,1
-0.034021,-0.012267,1
0.029393,0.3646,1
0.078417,2.1213,1
0.022938,0.30299,1
-0.076229,0.11381,1
-0.12427,0.34785,1
-0.13491,0.39794,1
0.065181,0.81381,1
0.099748,1.9935,1
0.015157,1.3246,1
-0.005323,1.8134,1
0.036864,-0.62891,1
-0.017791,1.2436,1
-0.03086,-0.62656,1
-0.059092,-0.43517,1
-0.044293,-1.4452,1
-0.021295,1.1379,1
0.073248,-0.14813,1
-0.083045,0.46586,1
-0.12456,-0.66503,1
-0.14425,1.0635,1
0.037012,1.4011,1
-0.11017,-0.65845,1
-0.078905,1.1963,1
-0.034794,0.90035,1
-0.042265,-0.10604,1
0.21279,0.93504,1
-0.0080002,-0.4567,1
-0.10897,-1.0691,1
0.086091,-0.27253,1
0.073564,-0.82537,1
-0.12472,0.35452,1
0.1641,-1.2323,1
-0.24975,1.211,1
0.10079,-1.6692,1
-0.018723,0.37392,1
-0.17085,0.73995,1
-0.062948,0.47482,1
-0.092718,-1.4032,1
-0.014031,0.4096,1
-0.032137,0.52335,1
-0.18576,0.19785,1
-0.18722,-0.38032,1
-0.15212,-2.364,1
-0.083215,-0.12088,1
0.069775,0.57552,1
-0.044475,-0.89569,1
-0.030551,1.697,1
-0.11146,0.00286,1
0.025434,0.21383,1
0.11478,0.52488,1
0.1544,1.7461,1
0.034615,0.317,1
-0.028148,1.0416,1
0.011968,-1.8229,1
-0.050188,2.0195,1
0.12209,0.68017,1
0.13801,0.35185,1
-0.11918,0.42697,1
0.067859,-1.0692,1
-0.17861,0.74634,1
0.32563,-0.25914,1
-0.067759,1.2175,1
-0.023736,-0.14868,1
0.096499,0.31414,1
-0.0030568,0.061388,1
0.07275,0.68885,1
-0.086607,1.6575,1
-0.15795,-0.22503,1
0.28227,0.52757,1
0.036625,1.6921,1
0.019302,1.7053,1
-0.093771,-1.2502,1
-0.034597,0.38268,1
-0.03375,0.93902,1
0.17491,-1.4709,1
-0.10991,0.36059,1
0.17947,-0.74269,1
