Feat1,Feat2,Label
0.41722,0.10368,1
-0.74116,0.41379,1
0.18847,-0.25386,1
0.58024,0.2128,1
-0.21177,0.33224,1
-1.0887,0.74228,1
-0.10559,0.21286,1
0.022258,0.42962,1
-0.30196,0.11028,1
-0.32254,0.26768,1
-0.32488,-0.13291,1
0.15003,-0.17491,1
-0.081505,0.20277,1
-0.3023,0.10419,1
-0.42038,0.16481,1
0.256,0.29001,1
-0.12872,-0.085534,1
-0.60286,0.68705,1
0.06797,-0.032298,1
0.71166,-0.42733,1
0.084336,-0.075448,1
0.65499,-0.18614,1
-0.114,-0.19345,1
-0.71928,0.39793,1
0.96825,-0.44405,1
1.1271,-0.73056,1
1.2448,-0.49008,1
-0.23448,0.10176,1
0.15474,-0.48301,1
0.016443,0.21888,1
0.40133,-0.3598,1
-0.56745,-0.018444,1
-1.5639,0.64269,1
0.76407,-0.35688,1
0.76429,-0.50385,1
-0.35485,0.19167,1
-0.085676,0.026074,1
0.48613,0.30857,1
-0.53915,0.075473,1
0.48748,-0.47989,1
-1.099,0.66483,1
-0.27556,0.30271,1
-1.8005,1.1704,1
-1.3481,0.35585,1
-0.6294,0.082198,1
0.53222,0.027796,1
-0.062053,0.16794,1
1.0878,-0.65603,1
0.89739,-0.35826,1
0.35164,-0.50774,1
-0.064322,0.12507,1
-0.47843,0.34363,1
-0.0057783,-0.25769,1
-1.837,0.91498,1
-0.43347,0.18599,1
-1.9405,0.88411,1
1.8814,-1.1966,1
-0.38607,0.17289,1
1.3401,-0.361,1
1.1826,-0.23462,1
-0.0018938,-0.051732,1
0.26486,-0.015681,1
-0.50434,0.11282,1
-1.2426,0.81419,1
-0.10228,0.23288,1
0.85134,-0.41546,1
-1.8177,1.24,1
-0.43673,0.37457,1
-0.47611,-0.0097007,1
-0.83042,0.37485,1
1.9688,-0.49704,1
-0.13329,-0.49593,1
0.82293,-0.28513,1
0.4293,-0.084559,1
0.96768,-0.48941,1
0.55263,0.083843,1
