Feat1,Feat2,Label
1.1796,2.4665,0
2.4786,1.7359,0
0.56043,0.49448,1
-0.47736,-0.41996,1
2.0729,1.8869,0
2.1781,1.9507,0
0.84655,2.5896,0
-0.57001,-0.60445,1
-0.98334,-1.0161,1
0.33142,0.30139,1
0.43912,0.42655,1
1.167,1.1052,1
2.1207,1.8389,0
0.74728,2.6947,0
0.043379,0.14692,1
-0.048959,-0.0041781,1
1.9025,2.0576,0
-1.3062,-1.2792,1
1.2589,2.4609,0
0.62677,0.60741,1
-0.23001,-0.24836,1
2.6273,1.5793,0
1.0031,0.96758,1
-1.3921,-1.3391,1
-1.1797,-1.1521,1
-0.089703,0.049461,1
0.80282,0.82776,1
2.061,1.9635,0
3.2335,1.2414,0
1.6471,2.1058,0
1.8302,2.0005,0
2.3967,1.8107,0
1.6921,2.1588,0
0.81188,0.77308,1
-0.55239,-0.4786,1
-0.12495,-0.18313,1
2.5949,1.6259,0
0.30188,0.36746,1
1.3056,2.3885,0
1.1,2.455,0
2.6285,1.5918,0
2.2731,1.8739,0
-0.57586,-0.46763,1
-1.0395,-1.06,1
0.044178,0.065199,1
0.74385,0.60282,1
-0.16917,-0.11991,1
2.1793,1.8627,0
2.8486,1.5084,0
1.8344,2.0688,0
1.2445,2.4408,0
0.71806,0.6671,1
1.7539,2.1389,0
-0.14093,-0.094458,1
3.3384,1.1977,0
2.2614,1.828,0
0.78751,2.7366,0
2.3373,1.7476,0
1.142,2.5011,0
0.64701,0.72664,1
2.6233,1.5683,0
-0.17529,-0.097383,1
-0.41904,-0.45354,1
2.0205,1.9989,0
3.1669,1.3395,0
-1.1175,-1.1603,1
2.3725,1.823,0
-0.44646,-0.4627,1
2.3567,1.6861,0
2.2722,1.9044,0
-0.99817,-1.1508,1
1.872,2.0502,0
1.3044,2.3737,0
0.79292,0.80134,1
0.27206,0.31442,1
2.7225,1.6022,0
0.9672,0.90357,1
2.9545,1.4473,0
0.63838,0.75631,1
1.3545,2.4675,0
1.8076,2.1545,0
1.7793,2.042,0
0.082875,0.0024697,1
1.3811,2.3967,0
-0.27945,3.3107,0
1.0487,2.4854,0
-0.048876,-0.0056697,1
1.837,2.0169,0
0.79444,0.8597,1
-0.39496,-0.44419,1
1.5553,2.2994,0
-1.6073,-1.5947,1
2.164,1.8597,0
0.48767,0.55314,1
2.2075,1.952,0
0.75909,0.7482,1
2.9332,1.5953,0
-0.50359,-0.43181,1
1.8973,2.0907,0
1.9554,2.0556,0
1.0058,2.5778,0
1.862,2.0738,0
1.9004,2.0021,0
0.41176,0.53733,1
1.28,2.4464,0
-0.15203,-0.19779,1
0.26546,0.19002,1
1.0201,2.54,0
0.28319,0.31545,1
-0.65977,-0.6879,1
2.0568,1.8828,0
3.4222,1.1073,0
1.7941,2.1943,0
0.033129,0.025255,1
1.0837,2.4976,0
0.93851,0.86701,1
3.113,1.3897,0
2.3774,1.8652,0
0.75826,0.73261,1
0.33972,0.40806,1
-0.25594,-0.25357,1
1.2724,2.4718,0
0.52883,2.7336,0
1.015,2.5883,0
-0.2277,-0.23277,1
1.9663,2.0378,0
2.1052,1.8201,0
2.1853,1.9844,0
2.7894,1.5265,0
0.55061,2.9205,0
2.9,1.4383,0
2.749,1.6278,0
1.0198,1.011,1
-0.033532,-0.14388,1
2.4327,1.8146,0
0.54716,0.58239,1
1.5489,2.1575,0
-0.30816,-0.33584,1
1.2104,2.5297,0
1.7804,2.1873,0
-0.73371,-0.6562,1
-0.55957,-0.69527,1
0.50764,2.8177,0
-0.34958,-0.35817,1
0.84224,0.93073,1
0.64288,0.66849,1
1.5522,2.2749,0
-1.2135,-1.1583,1
0.08311,0.12371,1
0.34466,0.31963,1
