Feat1,Feat2,Label
-0.048959,-0.0041781,1
-0.55239,-0.4786,1
-0.24007,-0.27107,1
-0.44537,-0.39677,1
0.80282,0.82776,1
-0.57586,-0.46763,1
2.5842,1.5914,0
-0.74401,-0.72999,1
1.0266,2.644,0
1.8076,2.1545,0
2.7894,1.5265,0
-0.048876,-0.0056697,1
1.7941,2.1943,0
-0.23207,-0.17431,1
0.78146,0.85047,1
-0.55957,-0.69527,1
2.1669,1.8567,0
1.9181,2.116,0
2.164,1.8597,0
0.15478,0.12586,1
0.93851,0.86701,1
-0.19796,-0.06851,1
-0.44401,-0.55219,1
0.96829,1.0181,1
3.2121,1.2831,0
-0.068758,0.023456,1
-1.696,-1.7289,1
3.2341,1.2676,0
1.7705,2.0712,0
-0.52873,-0.60822,1
-0.63914,-0.70097,1
5.1149,0.18593,0
1.1854,1.1802,1
1.1706,2.3909,0
-0.1986,-0.10127,1
0.90734,0.83238,1
0.099207,0.021389,1
-0.63608,-0.55996,1
-1.6426,-1.5683,1
0.23583,0.19328,1
2.0205,1.9989,0
1.5036,2.2988,0
2.3858,1.7255,0
2.2731,1.8739,0
-0.05879,3.2585,0
0.093757,0.11005,1
-0.036257,0.011558,1
-0.83435,-0.93296,1
1.2589,2.4609,0
3.1286,1.2657,0
2.2476,1.8852,0
2.1578,2.0055,0
2.1781,1.9507,0
2.1853,1.9844,0
1.7376,2.0322,0
0.24887,2.9885,0
-0.6503,-0.75177,1
1.8938,2.1066,0
-0.64518,-0.7304,1
1.1938,2.4759,0
0.22354,0.18726,1
3.0597,1.3297,0
0.19112,0.11152,1
2.4186,1.7284,0
1.2446,2.4022,0
3.1651,1.1866,0
-1.3921,-1.3391,1
-0.99817,-1.1508,1
-0.39496,-0.44419,1
0.30188,0.36746,1
-0.16917,-0.11991,1
0.4477,0.48333,1
1.1949,2.354,0
1.2873,2.4537,0
0.25505,0.13391,1
2.4655,1.8289,0
0.83878,0.90354,1
-1.6073,-1.5947,1
0.27387,0.28597,1
-0.2277,-0.23277,1
0.55061,2.9205,0
3.2548,1.2631,0
1.4115,2.3086,0
-0.089703,0.049461,1
2.2937,1.8627,0
1.0201,2.54,0
0.14281,0.095077,1
1.6693,2.164,0
-0.42865,-0.40901,1
2.3535,1.8626,0
0.033129,0.025255,1
2.389,1.7903,0
1.307,2.413,0
-0.34958,-0.35817,1
1.1,2.455,0
0.26546,0.19002,1
0.12949,0.14209,1
3.4293,1.1617,0
0.3976,0.35401,1
3.4878,1.1071,0
-0.96552,-0.93738,1
2.3345,1.7944,0
2.9926,1.3434,0
1.2104,2.5297,0
0.58869,0.69696,1
3.1796,1.2774,0
1.8938,2.0996,0
1.9004,2.0021,0
3.1774,1.2925,0
0.34466,0.31963,1
2.4584,1.7633,0
1.837,2.0169,0
-0.73371,-0.6562,1
-0.097238,3.2237,0
1.0058,2.5778,0
0.0059471,-0.013522,1
-0.32895,-0.24286,1
0.08311,0.12371,1
0.044178,0.065199,1
2.4209,1.7169,0
2.675,1.5827,0
0.18688,0.12998,1
-0.74282,-0.85614,1
1.1571,1.1459,1
2.1793,1.8627,0
1.3545,2.4675,0
3.3433,1.2634,0
-0.058694,-0.097011,1
1.2916,2.4019,0
-1.4183,-1.3965,1
1.6379,2.2861,0
1.8578,2.0536,0
0.9082,2.5067,0
0.33972,0.40806,1
2.5279,1.5253,0
2.3967,1.8107,0
-1.1797,-1.1521,1
0.3387,0.46429,1
0.027822,0.12077,1
-0.57001,-0.60445,1
1.1066,2.591,0
1.7539,2.1389,0
-0.31903,-0.38867,1
2.6567,1.5819,0
2.3784,1.7903,0
0.57183,0.58142,1
-0.30968,-0.18493,1
2.6594,1.62,0
1.6471,2.1058,0
0.666,0.62523,1
