Feat1,Feat2,Label
1.4078,1.2323,-1
2.5605,3.0624,-1
3.3187,-0.28111,-1
0.54785,0.34859,-1
0.65699,0.26966,-1
-1.3523,-0.89825,1
-0.87137,-0.68014,1
-0.43602,-2.7564,1
0.774,0.45318,-1
-2.0382,-2.373,1
1.3496,4.2656,-1
1.2639,0.93226,-1
-2.3534,-1.6123,1
0.51132,1.1871,-1
1.0581,1.6354,-1
-3.6473,-0.091285,1
-1.8239,-0.85446,1
0.95371,1.509,-1
1.6541,1.1207,-1
1.4016,0.99694,-1
-3.5191,-2.3851,1
1.3985,1.3515,-1
1.1774,1.6651,-1
-0.85561,-2.2893,1
1.0069,1.677,-1
-1.4591,-2.385,1
-2.0232,-2.3212,1
1.5304,1.0405,-1
2.9574,1.0448,-1
-0.39136,-0.88433,1
2.9178,0.23328,-1
-1.2148,-1.0124,1
-2.2588,-3.1921,1
0.36986,2.519,-1
-3.6335,-1.9183,1
-0.81252,0.36291,1
0.98029,2.4577,-1
3.1839,2.5049,-1
0.94669,2.075,-1
-2.0182,1.0742,1
-0.47524,-1.039,1
1.4812,0.9211,-1
-1.8263,-2.6562,1
-1.4672,-3.8713,1
1.1618,0.0522,-1
-2.2308,-2.7678,1
-2.65,-3.0808,1
-0.48622,-1.6459,1
3.2628,1.7719,-1
-0.12914,-0.63303,1
1.4,1.7476,-1
0.41111,2.3321,-1
-1.3267,-1.1359,1
-2.1351,-0.31164,1
-2.7963,-2.8431,1
1.5607,1.641,-1
-2.161,-0.22321,1
2.8851,1.338,-1
-2.3013,-1.1541,1
-0.81692,-3.8542,1
1.0452,2.6743,-1
1.4186,2.2071,-1
1.4673,0.41658,-1
0.045677,1.5779,-1
2.4464,-0.010258,-1
-1.5305,-1.9283,1
0.64947,2.2016,-1
1.1713,2.3996,-1
1.4535,2.0045,-1
3.6121,1.9847,-1
2.3323,1.1037,-1
-1.5068,-0.84001,1
-1.5107,-0.57066,1
-0.54171,0.41033,-1
1.3647,-0.27174,-1
0.21353,1.6745,-1
-1.194,-0.92092,1
-3.8368,-0.3516,1
2.2499,0.6447,-1
0.57783,3.438,-1
-1.1843,-1.5211,1
2.0724,1.0713,-1
-0.41439,0.17385,1
-0.69959,-1.1182,1
-0.67299,-2.47,1
0.01377,-1.2971,1
1.5313,0.47237,-1
-0.94196,-0.66809,1
-2.0673,-2.5519,1
-1.615,-1.5941,1
-1.972,-1.3541,1
-2.3892,-1.9854,1
1.3504,2.7942,-1
1.33,-0.34299,-1
0.31692,-1.1634,1
1.9002,3.0321,-1
1.5781,1.9298,-1
-1.8211,-1.344,1
-1.412,-2.517,1
1.096,1.3087,-1
-3.7629,-1.594,1
-0.45468,-0.69258,1
2.4993,1.2208,-1
-2.6982,-1.1456,1
1.4953,1.7988,-1
2.4282,1.649,-1
-1.9091,-1.4935,1
-1.8935,0.1833,1
3.4852,2.3598,-1
0.92362,1.9261,-1
-2.3027,-2.4212,1
-2.3718,-2.4407,1
-2.4488,-1.7825,1
-2.3169,-3.2008,1
-2.7819,-1.4946,1
2.4326,0.43922,-1
-2.0915,-0.57016,1
1.5407,3.7111,-1
0.64581,-1.2626,1
0.81407,1.965,-1
-0.58261,-0.23215,1
-0.98029,-0.24566,1
0.0082388,0.68254,-1
0.4009,2.1578,-1
2.6173,0.35667,-1
2.945,1.9345,-1
2.6357,2.1411,-1
-1.3684,-1.6187,1
-1.1348,-1.2755,1
0.44337,-2.1278,1
2.888,1.6765,-1
-0.022151,-2.6103,1
2.779,2.147,-1
-3.4895,-1.7621,1
5.7532,0.99881,-1
0.73023,2.7179,-1
-1.8717,0.78027,1
2.2021,2.3395,-1
1.1709,1.7199,-1
-1.3267,-1.8758,1
-2.3033,-1.8057,1
-0.38942,-1.321,1
-0.36435,1.6489,-1
-1.2748,-0.26739,1
-3.7506,-1.6661,1
-2.0576,-2.0591,1
1.9368,1.9559,-1
-1.5563,-0.29559,-1
2.4891,-0.15642,-1
1.097,1.2734,-1
