Feat1,Feat2,Label
0.70779,0.53229,-1
1.8605,2.3624,-1
2.6187,-0.98111,-1
-0.15215,-0.35141,-1
-0.043014,-0.43034,-1
-0.65233,-0.19825,1
-0.17137,0.019856,1
0.26398,-2.0564,1
0.073996,-0.24682,-1
-1.3382,-1.673,1
0.6496,3.5656,-1
0.56388,0.23226,-1
-1.6534,-0.91233,1
-0.18868,0.48711,-1
0.35812,0.93536,-1
-2.9473,0.60871,1
-1.1239,-0.15446,1
0.25371,0.80896,-1
0.9541,0.42073,-1
0.70155,0.29694,-1
-2.8191,-1.6851,1
0.69853,0.65146,-1
0.47739,0.96508,-1
-0.15561,-1.5893,1
0.30695,0.97697,-1
-0.75909,-1.685,1
-1.3232,-1.6212,1
0.83041,0.34048,-1
2.2574,0.34476,-1
0.30864,-0.18433,1
2.2178,-0.46672,-1
-0.51484,-0.31243,1
-1.5588,-2.4921,1
-0.33014,1.819,-1
-2.9335,-1.2183,1
-0.11252,1.0629,1
0.28029,1.7577,-1
2.4839,1.8049,-1
0.24669,1.375,-1
-1.3182,1.7742,1
0.22476,-0.339,1
0.7812,0.2211,-1
-1.1263,-1.9562,1
-0.76724,-3.1713,1
0.46185,-0.6478,-1
-1.5308,-2.0678,1
-1.95,-2.3808,1
0.21378,-0.94585,1
2.5628,1.0719,-1
0.57086,0.066967,1
0.69997,1.0476,-1
-0.28889,1.6321,-1
-0.62674,-0.43593,1
-1.4351,0.38836,1
-2.0963,-2.1431,1
0.86071,0.94104,-1
-1.461,0.47679,1
2.1851,0.63798,-1
-1.6013,-0.45415,1
-0.11692,-3.1542,1
0.34524,1.9743,-1
0.71863,1.5071,-1
0.76731,-0.28342,-1
-0.65432,0.8779,-1
1.7464,-0.71026,-1
-0.83054,-1.2283,1
-0.050533,1.5016,-1
0.47133,1.6996,-1
0.75353,1.3045,-1
2.9121,1.2847,-1
1.6323,0.4037,-1
-0.80681,-0.14001,1
-0.8107,0.12934,1
-1.2417,-0.28967,-1
0.66466,-0.97174,-1
-0.48647,0.97451,-1
-0.49405,-0.22092,1
-3.1368,0.3484,1
1.5499,-0.055296,-1
-0.12217,2.738,-1
-0.48434,-0.82109,1
1.3724,0.37132,-1
0.28561,0.87385,1
0.00040656,-0.41816,1
0.027011,-1.77,1
0.71377,-0.59715,1
0.83131,-0.22763,-1
-0.24196,0.031911,1
-1.3673,-1.8519,1
-0.91497,-0.89407,1
-1.272,-0.65412,1
-1.6892,-1.2854,1
0.65039,2.0942,-1
0.63,-1.043,-1
1.0169,-0.46342,1
1.2002,2.3321,-1
0.87813,1.2298,-1
-1.1211,-0.644,1
-0.71195,-1.817,1
0.39599,0.60866,-1
-3.0629,-0.89401,1
0.24532,0.007422,1
1.7993,0.52084,-1
-1.9982,-0.44558,1
0.79532,1.0988,-1
1.7282,0.94897,-1
-1.2091,-0.79351,1
-1.1935,0.8833,1
2.7852,1.6598,-1
0.22362,1.2261,-1
-1.6027,-1.7212,1
-1.6718,-1.7407,1
-1.7488,-1.0825,1
-1.6169,-2.5008,1
-2.0819,-0.79464,1
1.7326,-0.26078,-1
-1.3915,0.12984,1
0.8407,3.0111,-1
1.3458,-0.56258,1
0.11407,1.265,-1
0.11739,0.46785,1
-0.28029,0.45434,1
-0.69176,-0.017458,-1
-0.2991,1.4578,-1
1.9173,-0.34333,-1
2.245,1.2345,-1
1.9357,1.4411,-1
-0.66843,-0.91867,1
-0.43476,-0.57549,1
1.1434,-1.4278,1
2.188,0.97651,-1
0.67785,-1.9103,1
2.079,1.447,-1
-2.7895,-1.0621,1
5.0532,0.29881,-1
0.030228,2.0179,-1
-1.1717,1.4803,1
1.5021,1.6395,-1
0.47092,1.0199,-1
-0.6267,-1.1758,1
-1.6033,-1.1057,1
0.31058,-0.621,1
-1.0643,0.94892,-1
-0.57479,0.43261,1
-3.0506,-0.96612,1
-1.3576,-1.3591,1
1.2368,1.2559,-1
-2.2563,-0.99559,-1
1.7891,-0.85642,-1
0.39701,0.57339,-1
