Feat1,Feat2,Label
-0.46261,-0.41228,1
-0.064672,1.0412,-1
0.89748,1.1703,-1
1.8248,0.85294,-1
0.86158,2.8458,-1
1.3128,0.23271,-1
-1.2091,-1.5129,1
1.6787,-1.4454,1
0.76862,1.3197,-1
0.80744,2.6569,-1
-0.95959,0.47442,1
-1.3301,-2.1616,1
-1.7585,-1.9469,1
-1.6577,-0.87451,1
-1.461,0.57086,1
-1.3232,-2.1718,1
-0.39602,-1.0533,1
0.83276,2.3848,-1
-1.6013,-1.3137,1
-0.65279,0.40649,-1
-0.69755,1.789,-1
-0.7082,-2.7895,1
0.4485,1.0605,-1
-0.0741,-1.3473,-1
0.7893,2.7434,-1
1.358,0.97326,-1
1.8856,0.24236,-1
1.0169,-1.6534,1
-0.32922,-0.63742,-1
-2.0974,-1.7584,1
