Feat1,Feat2,Label
-0.66261,-0.61228,1
0.13533,1.2412,-1
1.0975,1.3703,-1
2.0248,1.0529,-1
1.0616,3.0458,-1
1.5128,0.43271,-1
-1.4091,-1.7129,1
1.4787,-1.6454,1
0.96862,1.5197,-1
1.0074,2.8569,-1
-1.1596,0.27442,1
-1.5301,-2.3616,1
-1.9585,-2.1469,1
-1.8577,-1.0745,1
-1.661,0.37086,1
-1.5232,-2.3718,1
-0.59602,-1.2533,1
1.0328,2.5848,-1
-1.8013,-1.5137,1
-0.45279,0.60649,-1
-0.49755,1.989,-1
-0.9082,-2.9895,1
0.6485,1.2605,-1
0.1259,-1.1473,-1
0.9893,2.9434,-1
1.558,1.1733,-1
2.0856,0.44236,-1
0.81692,-1.8534,1
-0.12922,-0.43742,-1
-2.2974,-1.9584,1
