Feat1,Feat2,Label
-1.6626,-1.6123,1
1.1353,2.2412,-1
2.0975,2.3703,-1
3.0248,2.0529,-1
2.0616,4.0458,-1
2.5128,1.4327,-1
-2.4091,-2.7129,1
0.4787,-2.6454,1
1.9686,2.5197,-1
2.0074,3.8569,-1
-2.1596,-0.72558,1
-2.5301,-3.3616,1
-2.9585,-3.1469,1
-2.8577,-2.0745,1
-2.661,-0.62914,1
-2.5232,-3.3718,1
-1.596,-2.2533,1
2.0328,3.5848,-1
-2.8013,-2.5137,1
0.54721,1.6065,-1
0.50245,2.989,-1
-1.9082,-3.9895,1
1.6485,2.2605,-1
1.1259,-0.14733,-1
1.9893,3.9434,-1
2.558,2.1733,-1
3.0856,1.4424,-1
-0.18308,-2.8534,1
0.87078,0.56258,-1
-3.2974,-2.9584,1
