Feat1,Feat2,Label
2.9788,1.0888,0
2.6709,1.4456,0
3.0416,0.96836,0
-0.10757,-0.11143,1
1.7485,1.5433,0
0.050697,0.15942,1
-0.51584,-0.63336,1
-0.070351,0.051587,1
2.5756,1.2884,0
2.9959,0.78753,0
1.2429,1.9377,0
1.0454,2.2863,0
-0.43861,-0.4931,1
-2.3196,-2.1087,1
1.7591,1.8254,0
0.83942,0.71582,1
-0.31059,-0.28292,1
1.1911,1.9205,0
1.4536,2.0448,0
0.027322,0.19335,1
2.3655,1.5907,0
1.9359,1.8016,0
-0.32926,-0.41306,1
2.7669,1.2464,0
-0.24309,-0.1047,1
-1.1125,-1.2371,1
2.1532,1.5714,0
3.9625,0.32965,0
1.1975,2.2128,0
2.6051,1.5178,0
1.5656,2.0867,0
-0.31391,-0.40903,1
-0.37705,-0.26432,1
0.44563,2.6144,0
-0.18065,-0.08902,1
0.11038,0.11929,1
-0.23047,0.06719,1
3.1965,0.96303,0
2.4306,1.4602,0
1.2698,1.1839,1
-0.18743,-0.21755,1
0.19638,0.096831,1
1.2517,2.1205,0
-1.8468,-1.8064,1
0.23953,0.23862,1
1.089,1.2856,1
0.73894,2.4523,0
3.111,1.1039,0
-0.9344,-0.88962,1
-0.31108,-0.35771,1
0.033092,-0.1403,1
-1.2285,-1.1064,1
0.81699,0.66309,1
-0.64326,-0.41519,1
-0.32675,-0.25542,1
-0.94378,-0.99709,1
2.4263,1.4414,0
-0.31255,-0.44473,1
-0.65975,-0.42109,1
0.1126,2.6859,0
1.1885,0.90599,1
0.69987,2.2239,0
2.6358,1.5034,0
2.3934,1.5067,0
0.90406,1.0038,1
-0.57627,-0.71934,1
3.428,0.94193,0
2.2026,1.5713,0
1.6536,1.9155,0
3.0609,1.1477,0
-0.27628,-0.27871,1
0.23524,0.13523,1
2.7352,1.2869,0
1.7512,1.8867,0
2.8691,1.2241,0
1.9999,1.839,0
0.18928,0.14338,1
1.0645,2.2811,0
0.29943,0.2603,1
1.7422,1.7763,0
2.0492,1.4656,0
-0.0002534,0.064402,1
2.6974,1.1007,0
2.1198,1.592,0
0.14817,0.37268,1
2.3857,1.5758,0
-1.2806,-1.1004,1
-0.065368,2.7511,0
-1.1309,-0.92954,1
1.5197,1.2057,1
2.701,1.3778,0
0.88539,2.3383,0
-0.26688,-0.36348,1
0.51329,0.54651,1
1.5841,1.8283,0
0.03668,-0.075175,1
-0.94185,-1.0431,1
2.0246,1.6588,0
1.19,1.1045,1
0.96818,0.71037,1
2.004,1.7006,0
-0.050834,-0.085121,1
0.53319,0.41115,1
-0.48855,-0.42935,1
0.29049,2.8811,0
3.1312,1.1007,0
1.1245,2.2719,0
0.73626,0.83635,1
0.45799,0.10765,1
-0.42865,-0.56346,1
0.27178,2.7163,0
-0.16279,-0.14349,1
3.0788,0.9598,0
-0.20749,-0.23863,1
0.081018,0.17223,1
3.0301,1.0594,0
0.6593,0.43885,1
2.3335,1.4058,0
1.0921,1.0615,1
1.54,1.733,0
1.9808,1.7521,0
-0.41904,-0.68883,1
2.2407,1.3812,0
3.4785,0.86736,0
-0.91612,-0.84543,1
2.8604,1.4501,0
3.4483,0.80308,0
2.2578,1.4512,0
0.8121,0.84548,1
-0.07723,-0.26246,1
-1.422,-1.7727,1
-0.82247,-0.76595,1
0.4259,0.30121,1
-0.5352,-0.56187,1
2.3431,1.5062,0
-0.68989,-0.60584,1
1.4846,1.478,1
1.8322,1.7737,0
3.2181,1.0394,0
-0.45882,-0.49232,1
2.6986,1.2161,0
0.083816,0.034898,1
2.0715,1.7378,0
0.49696,0.38673,1
0.46317,0.44896,1
-0.88836,-1.1511,1
1.8217,1.5868,0
1.828,1.7546,0
-0.89207,-0.96135,1
-0.89894,-0.82117,1
