Feat1,Feat2,Label
2.1314,-0.30576,-1
-1.3123,1.6401,-1
1.2379,-1.4016,1
1.4671,1.882,-1
1.1865,2.2072,-1
0.39854,0.84205,-1
-0.62042,-2.5037,1
-2.1469,-2.2559,1
2.0669,2.8931,-1
-4.0714,-0.82549,1
-0.69903,0.53214,1
-0.4393,0.38507,1
2.3581,0.136,-1
-0.19528,-1.3127,1
-0.98583,1.1121,1
0.92713,2.7708,-1
-0.68039,0.97613,-1
-0.24528,-1.6181,1
-0.23144,1.3426,-1
-1.1661,-0.57019,1
-0.72608,1.6679,-1
0.40871,-0.63311,1
-2.8948,-1.0811,1
0.55567,-0.63292,1
-0.39843,-0.86464,1
-0.51442,0.3131,1
-1.9304,0.28654,1
-0.59602,-1.5463,1
0.556,-0.74542,-1
-0.62966,1.4315,1
-0.76258,-2.7056,1
-0.48723,-0.51537,1
-0.53683,-1.1304,1
0.68509,-0.24109,-1
-1.2248,-1.3382,1
0.3293,1.4642,-1
-2.1774,-1.1787,1
0.69623,0.41171,-1
1.522,1.0288,-1
-1.97,-0.65989,1
1.5063,1.5437,-1
1.4684,1.6572,-1
-2.0598,-1.5352,1
0.37075,-0.65614,-1
-1.5182,-0.8824,1
1.0789,-0.55128,-1
0.46847,-0.3654,-1
-0.77479,-1.6153,1
0.75208,1.3005,-1
-0.76084,-2.1433,1
2.567,0.6731,-1
1.0566,1.2107,-1
-0.63593,-0.09363,1
-1.5232,-0.40777,1
-0.92625,-1.162,1
-3.8314,-1.4287,1
-0.40272,2.4911,-1
-2.8806,-0.7908,1
2.4268,-0.018732,-1
0.90078,1.9103,-1
-0.93889,-2.244,1
0.94976,-0.33881,-1
0.061029,-1.0382,1
1.2264,0.11573,-1
-1.2401,0.019018,1
1.4467,-0.68656,-1
0.30176,-1.0465,1
2.509,1.8642,-1
-0.11893,1.0904,-1
1.1173,1.5299,-1
0.84439,-1.5197,1
-0.61816,0.054344,1
1.0073,-1.0208,1
-2.2963,-1.2366,1
-0.99351,-1.6898,1
0.7716,0.98037,-1
-0.49713,0.38061,-1
1.2497,0.45243,-1
0.59395,-1.8175,1
1.4039,0.96239,-1
-3.1781,0.98519,1
0.90769,-0.50235,1
2.32,-0.37352,-1
-1.2326,2.5805,-1
1.5215,0.41937,-1
3.2582,2.0085,-1
-0.7739,-2.7788,1
-1.8033,-0.91292,1
-3.1335,-0.071778,1
0.057026,-1.4568,1
-0.44723,1.627,-1
-0.25743,-0.82303,1
-0.58166,1.8615,-1
0.65498,-1.4869,1
-2.3616,-2.3364,1
-0.23298,1.6822,-1
0.90535,0.5624,1
-0.17299,-2.3085,1
-0.77549,0.17427,1
-0.68434,-2.216,1
-0.31692,-1.6892,1
-1.7366,0.59343,1
-0.49302,-0.68716,1
-2.1103,-1.5031,1
1.1052,1.2222,-1
1.2119,2.5855,-1
-0.089057,1.6247,-1
-0.44196,-1.5533,1
0.98455,0.61827,-1
2.2046,1.0703,-1
-1.2847,0.55544,-1
-2.1562,-2.8999,1
1.0207,0.49349,-1
0.17213,-0.56553,1
2.0297,-0.30491,-1
-3.6689,-0.67917,1
-0.13303,-1.2444,1
-3.2546,-1.5321,1
-0.18014,-0.56104,1
-0.33543,-0.69078,1
1.382,-0.53546,-1
-1.2667,0.11831,1
1.813,-0.57649,-1
0.048241,-0.010905,1
-2.2074,-0.49942,1
2.1936,1.1674,-1
-1.2249,-2.4177,1
0.95133,-2.6564,1
0.1484,-1.1485,1
-0.13277,-0.43475,1
