Feat1,Feat2,Label
2.3572,1.5779,0
1.958,1.9187,0
1.9321,1.9644,0
1.0765,2.309,0
1.6703,2.3552,0
0.1409,0.15535,1
0.33349,0.11182,1
2.3979,1.5956,0
2.7662,1.7793,0
-0.59309,-0.42043,1
-0.39255,-0.82466,1
0.20983,0.071236,1
-0.70223,-0.69029,1
-0.60768,-0.60218,1
2.1563,1.941,0
1.821,2.0212,0
0.51055,0.49525,1
0.78864,2.617,0
0.57801,0.78813,1
0.29223,0.17158,1
-1.1788,-1.1301,1
2.7526,1.5875,0
0.53928,2.9019,0
2.7399,1.6435,0
1.8944,1.9867,0
1.9794,1.8967,0
0.73435,2.9679,0
1.0038,2.6749,0
1.8208,2.0846,0
-0.35718,-0.38512,1
3.551,1.1784,0
2.0084,1.9787,0
-0.026287,-0.042265,1
0.92039,2.4408,0
-0.5084,-0.52865,1
2.3132,1.9018,0
0.43181,0.49231,1
-0.9441,-0.95061,1
-1.0538,-1.0898,1
0.051736,0.299,1
-0.30518,-0.28868,1
2.5038,1.5912,0
1.6481,2.1621,0
1.5112,2.23,0
-0.3421,-0.47007,1
2.0883,1.7914,0
-0.42757,-0.46475,1
2.2724,1.8772,0
2.1524,1.9117,0
1.5557,1.5227,1
-0.13328,-0.029306,1
2.1853,1.7709,0
0.30282,0.33801,1
3.8795,0.95576,0
0.41482,0.19662,1
2.3491,1.9332,0
0.50227,0.37961,1
-0.28991,-0.18635,1
0.98308,0.99914,1
1.8497,2.0227,0
-0.64944,-0.66288,1
2.6071,1.6023,0
-0.71988,-0.72643,1
2.1654,1.653,0
3.4109,1.2331,0
0.38362,0.47329,1
0.3171,0.50473,1
1.8633,2.1003,0
0.008971,0.0099376,1
1.228,2.35,0
-1.1211,-0.9974,1
0.93244,2.7001,0
0.40701,0.66776,1
0.55902,0.66698,1
3.2314,1.1854,0
2.5686,1.7861,0
-0.36703,-0.20178,1
-0.040976,-0.0041611,1
1.9715,2.1288,0
1.9919,1.8706,1
0.26246,3.0767,0
-0.26598,-0.10581,1
1.2504,2.3609,0
3.0644,1.6024,0
-0.51246,-0.48763,1
-0.82558,-0.97242,1
-0.048786,-0.068012,1
2.0319,1.9699,1
0.77753,0.56317,1
-0.27101,-0.36007,1
-0.24855,-0.47048,1
2.1821,2.0984,0
-1.4366,-1.2543,1
3.2842,1.0643,0
4.2001,0.58592,0
2.9326,1.3245,0
2.7741,1.4125,0
0.5637,0.65037,1
-0.75004,-0.61821,1
1.8308,1.964,0
0.9945,2.4974,0
1.5292,2.2613,0
-0.5598,-0.48014,1
-0.46046,-0.37171,1
0.21289,0.25386,1
0.10662,-0.028815,1
1.1385,1.0327,1
1.1701,2.8361,0
0.34078,0.4183,1
1.6745,1.9689,0
2.6059,1.5427,0
2.6503,1.7005,0
1.4358,1.1465,1
0.24708,0.15474,1
0.32949,0.048853,1
1.071,2.704,0
1.9398,2.0894,0
0.5673,0.54128,1
3.2236,0.98912,0
1.6497,1.5323,1
-0.569,-0.59907,1
-0.55712,-0.65262,1
-0.526,-0.47628,1
0.63538,2.8325,0
0.50009,0.49702,1
2.4374,1.8346,0
-0.50069,-0.46652,1
0.67428,0.63299,1
0.022419,-0.006061,1
-0.73226,-0.76901,1
1.135,2.5838,0
1.0524,2.3837,0
2.039,1.9983,0
1.6186,2.1844,0
-0.13008,-0.26702,1
2.3671,1.6709,0
0.75416,0.48063,1
0.64463,0.69963,1
0.28278,0.29434,1
3.1273,1.2632,0
2.9094,1.1737,0
0.86678,0.77209,1
0.76146,2.8227,0
2.0237,1.9467,0
1.0823,2.5292,0
0.49013,0.49734,1
0.70676,2.8052,0
-0.11876,-0.17362,1
-0.85104,-1.03,1
1.0698,0.92186,1
-0.064648,3.2248,0
0.51878,0.40454,1
2.2009,2.0851,0
0.8413,2.5498,0
0.65828,0.71406,1
2.377,1.4411,0
2.1518,1.7888,0
1.3721,2.4473,0
0.3437,0.39361,1
2.4577,1.7293,0
-0.019239,-0.1982,1
0.12083,0.34831,1
0.64942,0.56018,1
2.0452,2.1388,0
1.5958,2.3685,0
1.6127,2.2341,0
1.1545,2.7805,0
2.1155,2.2505,0
2.3198,1.9001,0
1.7858,2.1293,0
-0.56207,-0.72635,1
0.58177,2.6346,0
2.0203,2.0036,0
1.6629,1.5301,1
2.1479,1.9862,0
1.4224,1.3643,1
-0.87097,-0.63927,1
0.98482,0.85083,1
2.1148,2.0125,0
-1.3289,-1.4275,1
