Feat1,Feat2,Label
1.0052,1.5794,0
0.83091,0.014863,1
1.8961,0.98968,0
2.3693,0.85193,0
0.88934,-0.42111,1
-0.56021,0.3862,1
0.86041,-0.38793,1
0.46622,2.1646,0
-0.5309,-0.35329,1
0.18883,0.093601,1
0.041611,-0.044321,1
2.3287,1.3942,0
-0.039509,0.049547,1
0.73085,1.7094,0
2.9904,0.86465,0
1.2011,-0.85883,1
-0.090023,2.7496,0
-1.1227,0.51504,1
0.39323,0.020791,1
1.1881,1.4559,0
0.13281,-0.067087,1
1.3588,1.4988,0
1.3769,1.5762,0
-0.30587,-0.13566,1
-1.7038,0.81233,1
2.185,1.1373,0
2.4201,0.96459,0
0.70391,1.9611,0
1.6387,1.3507,0
-0.18598,-0.079012,1
-1.0356,0.57221,1
1.5726,1.2155,0
1.7116,1.2969,0
2.3128,1.0519,0
0.81571,1.4287,0
1.6355,-1.1006,1
0.96565,1.4279,0
3.3823,0.25374,0
-0.046473,0.17087,1
1.5751,1.7022,0
1.458,-0.38606,1
1.6261,-0.60346,1
1.1215,-0.76945,1
-1.8828,1.1826,1
1.5656,1.2688,0
0.28638,0.17827,1
-0.27666,2.2553,0
-0.57036,0.58302,1
2.1669,0.60203,0
0.92289,-0.57187,1
1.0103,1.8254,0
0.66333,-0.47998,1
0.81252,1.5786,0
1.2177,1.5237,0
1.0745,2.0724,0
1.9997,1.1823,0
-0.76272,0.67411,1
1.5194,1.5469,0
2.4102,0.93889,0
2.0917,0.68993,0
2.6614,0.89461,0
1.6302,0.88802,0
0.24843,-0.13403,1
-0.13765,0.057327,1
0.64489,-0.13055,1
2.1059,1.0682,0
1.1185,-0.74641,1
0.87709,-0.52683,1
-0.20194,0.1546,1
-0.30012,0.35187,1
0.42525,-0.008692,1
1.4646,-0.89171,1
0.76322,-0.10635,1
-0.27278,0.065098,1
1.9873,1.0649,0
0.61974,-0.067186,1
1.2245,-0.59683,1
-0.2701,2.0707,0
1.5464,1.7236,0
2.4807,0.91961,0
1.2585,-0.74531,1
2.528,0.5164,0
-0.41254,0.37428,1
1.3646,-0.9154,1
0.54086,-0.39288,1
0.58414,-0.19088,1
1.1205,-0.56944,1
1.8935,1.6434,0
1.1352,-0.38948,1
0.087471,2.3484,0
0.63601,1.606,0
1.5313,-1.2049,1
-1.9143,0.87255,1
1.2223,-0.7152,1
2.2878,1.2097,0
-0.71805,0.57286,1
2.5235,0.72132,0
0.15797,0.18397,1
0.35988,-0.23753,1
0.90497,1.803,0
1.4012,1.584,0
0.42964,-0.51611,1
-0.33216,0.45343,1
-0.70206,0.64132,1
-1.2623,0.42591,1
1.4794,1.6228,0
0.63167,-0.46519,1
0.55293,1.949,0
1.1658,1.6235,0
0.94467,1.7108,0
-1.5219,0.59394,1
1.048,-0.28648,1
-0.28547,2.4169,0
-0.13978,-0.26267,1
1.1674,1.9313,0
2.6855,0.87911,0
2.6925,0.96631,0
0.90254,1.6193,0
1.0336,1.9801,0
2.6783,0.97939,0
1.4478,1.8968,0
0.64204,-0.79623,1
-0.21185,0.50319,1
0.53895,2.0018,0
0.51841,2.0008,0
0.35975,1.8683,0
1.8207,1.4167,0
-0.51967,0.035936,1
-0.87448,0.24929,1
2.2582,0.84182,0
0.55021,2.1097,0
2.7614,0.7154,0
2.6595,1.123,0
0.65081,1.5345,0
-0.34229,2.2142,0
1.365,-0.76301,1
-0.60397,0.54299,1
0.4225,-0.32877,1
-0.68631,-0.13374,1
0.65691,0.15474,1
-0.65429,0.26096,1
2.1213,0.94098,0
-0.8598,0.67265,1
1.4093,-0.31391,1
2.1735,1.8321,0
-1.0152,0.62053,1
1.2396,-0.82817,1
1.8824,1.2154,0
1.2109,-0.44502,1
0.19528,2.3698,0
1.5316,1.3147,0
-0.87762,0.8188,1
1.9567,1.4633,0
0.46615,-0.33133,1
0.039625,0.031799,1
0.32609,2.1425,0
1.7121,1.6563,0
0.69223,2.0722,0
-1.1064,0.60009,1
0.20286,-0.19703,1
0.11313,-0.66299,1
1.8335,1.4521,0
0.27318,-0.29712,1
0.72308,-0.49616,1
1.0434,1.9475,0
0.13595,-0.43617,1
1.8749,1.3772,0
1.0683,-0.31883,1
0.8315,-0.32239,1
1.0127,1.8582,0
1.6502,1.2597,0
0.32222,-0.14917,1
-0.74485,0.35134,1
3.3078,0.10361,0
2.2719,0.53623,0
1.7731,1.037,0
-0.36443,0.21716,1
1.9281,1.3782,0
-0.54224,-0.06631,1
-0.12014,-0.15792,1
