Feat1,Feat2,Label
3.0702,1.167,0
0.15869,3.0215,0
1.6907,2.3276,0
1.8719,1.8878,0
1.701,2.1135,0
-0.083626,0.78628,1
1.0182,2.5338,0
3.0211,1.6453,0
2.2549,1.7648,0
-0.039389,-0.52173,1
2.3337,1.869,0
3.581,0.90779,0
0.035992,-0.86967,1
1.4704,2.3291,0
0.088898,-0.27241,1
0.15982,-0.48729,1
1.7115,2.1765,0
0.13416,-0.19025,1
3.2838,1.311,0
1.0175,2.7126,0
2.691,1.615,0
-0.078814,-1.6686,1
-0.019955,0.78918,1
2.5849,1.6528,0
-0.030597,0.49094,1
2.3604,1.8515,0
-0.088584,-0.72616,1
2.2001,2.147,0
1.5933,2.2993,0
-0.025658,-0.6618,1
1.6356,2.3304,0
-0.15009,1.4079,1
3.275,1.2823,0
0.92447,2.7735,0
-0.20425,-0.53257,1
1.4634,2.341,0
-0.0091518,-1.9636,1
1.5813,2.0275,0
-0.036818,-0.16037,1
0.1165,-0.13486,1
0.84149,2.8448,0
2.2498,2.0232,0
1.5475,2.5419,0
0.13307,-2.288,1
0.056787,0.32625,1
2.0446,1.921,0
2.3652,1.8108,0
-0.13257,-0.6113,1
3.1228,1.4024,0
0.079239,0.75675,1
3.1616,1.5264,0
0.1321,-0.6594,1
2.0605,1.9438,0
2.4187,1.8859,0
1.4319,2.2327,0
-0.12674,1.2219,1
-0.15664,0.40849,1
1.6616,1.9569,0
-0.003318,0.31048,1
2.5641,1.4758,0
-0.10426,-0.21184,1
0.58461,2.7234,0
0.067522,0.25665,1
-0.02566,-1.2474,1
0.14598,0.53929,1
0.051111,-1.3436,1
1.2057,2.2975,0
2.4211,1.7137,0
0.0097121,0.54665,1
2.4194,1.658,0
1.4248,2.3629,0
3.7039,1.0308,0
0.011621,-0.019019,1
0.6309,2.6494,0
0.019649,-1.0666,1
2.6476,1.6727,0
2.0842,2.0818,0
0.53245,2.698,0
2.4844,1.7245,0
0.099924,-0.98079,1
0.10713,0.13014,1
0.011389,-1.3808,1
-0.030735,-0.2299,1
1.9553,1.9291,0
0.039906,0.51427,1
-0.039768,-0.055564,1
0.53399,2.8699,0
-0.15614,-0.38207,1
1.7482,2.1048,0
3.3483,1.3079,0
-0.12951,0.21359,1
0.12714,1.3214,1
-0.0028145,-0.10663,1
0.077158,-1.4071,1
2.0203,1.9949,0
0.011553,0.16814,1
-0.11041,0.85441,1
0.01042,1.3085,1
-0.13838,0.34289,1
2.245,1.8383,0
-0.085873,-1.0625,1
1.8623,1.9686,0
1.7809,2.1029,0
-0.014432,-0.79309,1
-0.2134,-0.91154,1
2.8803,1.6618,0
0.10212,0.72631,1
2.5664,1.804,0
1.4142,2.1893,0
0.094516,0.44822,1
3.1208,1.5126,0
0.078451,0.92793,1
-0.26631,0.2512,1
2.8948,1.6524,0
1.2718,2.3246,0
2.0489,1.8291,0
-0.088084,0.1883,1
-0.024156,-0.097118,1
4.1354,0.66304,0
1.4953,2.1514,0
0.072929,0.8615,1
1.9422,1.8893,0
-0.022134,0.49481,1
0.049225,-0.79351,1
1.9689,2.1876,0
1.8423,1.9865,0
3.415,1.3034,0
0.76382,2.5632,0
0.088297,0.19885,1
0.1234,0.11377,1
-0.12822,-1.2036,1
2.4829,1.8497,0
0.060324,0.20502,1
-0.10925,-0.23008,1
1.3474,2.5049,0
-0.010783,-1.3878,1
-0.039405,-0.27235,1
-0.021392,-0.21957,1
0.12752,-0.47324,1
3.0355,1.1402,0
0.8164,2.6345,0
2.3788,1.5888,0
2.1853,1.7663,0
2.0673,1.8996,0
0.8583,2.6429,0
0.024027,1.3364,1
2.0474,2.0554,0
0.87723,2.8372,0
2.8095,1.4007,0
1.2988,2.4495,0
1.4027,2.3014,0
2.0614,1.9796,0
1.2478,2.3075,0
1.9087,2.3444,0
-0.12603,2.2347,1
2.4652,1.5774,0
-0.0014787,-1.2276,1
2.7973,1.4901,0
-0.028545,-2.0843,1
1.1671,2.3996,0
2.9829,1.598,0
1.3529,2.4977,0
3.9457,0.76538,0
-0.084568,-1.4269,1
0.0090397,0.097901,1
0.0039935,-1.0737,1
-0.083958,0.41851,1
-0.087429,-0.48605,1
-0.0028716,0.56461,1
0.10932,-0.21512,1
0.99149,2.6839,0
0.087629,-0.088723,1
-1.2237,3.7072,0
3.2538,1.2932,0
1.7929,2.0942,0
0.04839,0.44683,1
-0.0879,0.0066763,1
-0.037743,0.3255,1
0.078771,-0.62094,1
2.8618,1.5038,0
