Feat1,Feat2,Label
1.2168,1.6493,0
1.313,1.4415,0
-1.1952,0.33162,1
1.0546,-0.30688,1
1.4505,1.9423,0
-1.5606,1.1502,1
-0.30596,0.018379,1
-1.7632,0.843,1
2.5333,1.2332,0
0.73799,1.9118,0
1.4835,-0.91984,1
0.31163,-0.40356,1
1.0115,-0.52915,1
1.2487,1.0622,0
0.28139,-0.084214,1
-0.28402,0.18726,1
0.48278,1.6644,0
1.2302,1.6889,0
1.3641,1.5294,0
1.6914,1.5062,0
0.84147,1.7811,0
1.4226,1.3875,0
0.038821,1.8174,0
1.9509,1.2911,0
1.7942,1.5658,0
0.50869,-0.32817,1
-0.2304,0.035526,1
-2.2147,1.4237,1
-1.2003,0.87529,1
-0.52961,0.32785,1
0.50943,-0.55632,1
-0.97237,0.35763,1
-1.1225,0.62341,1
-0.52278,0.34223,1
-1.3664,0.56937,1
-2.2084,1.2009,1
0.74923,1.9773,0
2.1515,1.4719,0
1.7354,1.6368,0
0.76409,-0.56936,1
0.059351,0.26987,1
1.9559,1.0368,0
1.0297,1.5432,0
0.011567,-0.13908,1
0.58717,2.0691,0
-1.4114,0.63551,1
1.1961,1.4949,0
1.1556,1.5176,0
-0.36892,0.38389,1
1.9867,1.1586,0
-0.60257,0.30306,1
0.27701,2.082,0
2.8372,0.76234,0
1.5352,-1.0112,1
0.17414,0.24679,1
-0.088946,0.43082,1
1.7887,-1.0014,1
1.5474,1.4615,0
0.30166,-0.0071057,1
-0.090427,0.063808,1
3.3783,1.0966,0
2.6331,1.1807,0
0.66722,-0.40211,1
1.2545,1.3056,0
0.4928,-0.3982,1
0.04546,0.074689,1
-0.19995,0.3185,1
1.8124,1.3407,0
0.44457,-0.22707,1
0.92622,-0.22195,1
1.7951,1.4054,0
-1.6679,0.84669,1
-1.4726,1.2862,1
-0.4644,0.26543,1
-0.91511,0.7786,1
-0.1252,0.12727,1
-1.6407,1.0443,1
0.59218,1.9969,0
0.61998,2.0276,0
-0.14582,1.9014,0
0.4802,-0.43148,1
2.5295,1.1327,0
1.0694,-0.53425,1
1.3792,1.4673,0
2.6161,1.1467,0
0.67094,2.2088,0
-1.0165,0.329,1
1.5638,-0.85204,1
1.1025,1.8722,0
1.0386,1.6208,0
-0.78901,0.012268,1
-1.2462,0.83259,1
1.956,1.0447,0
1.0621,1.5536,0
0.034625,-0.25572,1
0.47895,-0.28487,1
0.20108,-0.026386,1
2.1752,1.343,0
1.0322,-0.79705,1
0.71705,1.6014,0
-1.1796,2.8657,0
0.10401,0.0991,1
0.14515,0.077877,1
1.1932,-0.56207,1
1.31,1.6335,0
0.57069,-0.2252,1
-0.38916,0.15826,1
2.7649,0.97838,0
-1.2142,0.2652,1
3.5108,0.71143,0
2.6573,1.1919,0
-0.70949,0.13934,1
-0.44676,0.41084,1
1.33,-0.60851,1
0.46084,-0.29717,1
-1.9721,1.1004,1
1.2294,1.6614,0
-0.26368,0.0088596,1
0.86714,-0.57996,1
0.24708,-0.33403,1
1.157,1.3828,0
-0.24277,0.37415,1
-1.0554,0.60995,1
0.37799,-0.064873,1
-0.12674,2.2049,0
0.54691,1.9869,0
1.0784,1.7438,0
0.084892,-0.47332,1
2.7202,0.82859,0
2.8381,0.91862,0
-0.34186,0.24545,1
2.4596,0.9759,0
-0.75452,0.37456,1
1.4881,1.4801,0
-0.67037,0.28531,1
0.17264,2.4489,0
0.77856,-0.088227,1
1.9394,-1.224,1
-0.84149,0.077132,1
0.93304,1.7654,0
1.3636,-0.66598,1
1.5306,-0.86809,1
1.1331,-0.83152,1
2.185,1.1559,0
0.25403,1.9807,0
0.78253,1.7121,0
-0.87835,0.7046,1
0.51585,-0.038868,1
1.9929,1.4341,0
2.0871,1.694,0
0.35908,1.7593,0
0.007636,0.060497,1
-0.42548,0.60103,1
0.60494,0.16767,1
-0.74811,0.16193,1
-0.1624,-0.1016,1
3.3748,0.86381,0
1.6573,1.1791,0
-1.3175,0.38462,1
2.8329,0.56894,0
-1.0114,0.56693,1
2.8022,1.1719,0
1.1355,1.9949,0
0.85938,1.7389,0
1.5901,1.5083,0
-0.012653,-0.10992,1
0.42031,-0.014475,1
2.8614,1.1184,0
0.39541,-0.077055,1
0.94578,1.6061,0
1.1561,-0.97137,1
1.4229,1.5196,0
0.44394,-0.12859,1
2.5951,1.0495,0
0.14634,-0.25091,1
-1.4179,0.69047,1
-1.2358,0.70457,1
-1.156,0.75381,1
2.6928,0.79988,0
1.4501,-0.92387,1
