Feat1,Feat2,Label
0.33342,0.26437,1
0.39525,0.426,1
-0.1571,0.13108,1
0.29496,0.38789,1
0.99628,2.4666,0
-1.5005,-0.93863,1
1.127,0.72918,1
2.5477,1.8098,0
2.8001,1.656,0
-0.94499,-0.35486,1
1.7945,2.4879,0
-0.20281,-0.23193,1
-1.695,-1.0236,1
1.686,2.3564,0
-1.2288,-0.84404,1
0.65148,3.0622,0
2.6433,2.0158,0
0.67893,0.36368,1
0.60731,3.0808,0
1.8112,2.1938,0
-0.97596,-0.66344,1
0.84377,0.92209,1
0.41268,0.022383,1
-1.2673,-0.86499,1
1.8199,2.2966,0
0.534,0.61847,1
0.28145,-0.052867,1
-1.2682,-0.38811,1
-1.006,-0.026841,1
3.6556,1.086,0
1.4706,2.7256,0
1.764,2.3257,0
1.7837,2.3086,0
-1.2504,-0.49669,1
0.11071,-0.13074,1
1.7015,2.3898,0
0.36092,0.057342,1
3.3227,1.2356,0
1.2684,1.0346,1
-1.4591,-0.6731,1
0.33119,-0.14075,1
0.084053,0.16684,1
2.551,1.9376,0
0.88937,0.16001,1
1.0518,0.21067,1
2.632,1.2167,0
-0.024799,-0.082883,1
0.37027,0.033199,1
1.2548,2.6316,0
1.9353,2.132,0
1.3913,0.73098,1
1.1345,2.6842,0
0.74878,2.4414,0
2.6416,1.9236,0
0.12188,0.22866,1
0.81079,0.41941,1
-0.86776,0.010774,1
1.67,2.4898,0
1.5308,0.68929,1
2.3043,2.0292,0
2.3063,2.0029,0
2.3936,1.8593,0
3.9794,0.91965,0
0.63778,2.6876,0
-0.87431,-0.51479,1
-0.78945,-0.59694,1
-0.78409,-0.45534,1
3.7703,1.4992,0
2.7852,1.2286,0
0.37001,0.75275,1
1.1534,0.6406,1
0.29566,0.30423,1
0.90671,0.59989,1
2.824,1.7799,0
0.8022,2.8262,0
0.9956,0.11223,1
2.4109,2.0953,0
3.133,2.0149,0
-2.129,-1.0043,1
1.427,2.2447,0
2.4433,1.7301,0
-1.2873,-0.94679,1
0.53683,0.70096,1
4.0182,1.5515,0
1.9131,2.0606,0
1.8097,2.5778,0
4.5282,0.96881,0
2.801,1.8401,0
1.2432,2.9002,0
0.58549,3.218,0
-0.23969,-0.45666,1
-0.81525,-0.60806,1
1.176,2.7656,0
-0.25479,-0.22573,1
1.4136,2.6391,0
1.8593,1.1463,1
1.7644,1.7729,0
2.2808,1.9025,0
0.95376,2.8779,0
0.032784,-0.41537,1
-0.29055,0.18556,1
3.1619,1.8147,0
3.5781,1.6149,0
1.3982,2.4203,0
3.5136,1.0327,0
1.7863,2.4142,0
-1.0587,-0.33382,1
1.3725,2.2486,0
2.3945,1.9106,0
4.1616,1.3505,0
2.2223,2.1047,0
2.6552,1.4709,0
3.7642,1.1528,0
1.1114,2.7541,0
1.6805,2.1953,0
4.2522,0.47422,0
1.6954,2.5046,0
2.4359,1.7654,0
1.7871,2.4794,0
-0.48953,-0.27041,1
0.62025,3.0638,0
-0.49247,-0.67384,1
2.2658,1.7771,0
2.9377,1.9491,0
-1.2774,-0.80065,1
2.2748,2.2068,0
-1.3548,-0.71041,1
1.2283,2.6513,0
0.1605,2.9184,0
2.2692,2.0235,0
1.8609,1.8947,0
1.1432,2.8185,0
1.1172,0.6338,1
2.4725,2.2632,0
0.16789,0.041221,1
0.44428,3.2094,0
1.4237,2.5233,0
1.5078,2.6834,0
1.9657,1.82,0
1.9463,1.9753,0
-0.17582,-0.25951,1
0.19287,0.037002,1
0.13169,-0.31255,1
1.2344,0.52519,1
3.1766,0.78881,0
0.2958,0.070023,1
2.5045,1.9436,0
3.4635,1.2675,0
0.17222,0.06891,1
-0.26166,-0.11367,1
1.2574,2.8241,0
1.0918,0.58715,1
0.34001,0.14942,1
2.5936,1.6167,0
-0.42905,-0.31468,1
1.086,0.4371,1
2.5911,1.8576,0
-0.011207,0.013679,1
2.9372,1.7961,0
2.5922,2.0226,0
-0.50868,-0.023171,1
-0.59102,-0.39708,1
1.0282,1.0191,1
-0.040989,0.15315,1
2.8464,1.7538,0
1.3912,0.17577,1
1.3102,0.76706,1
-0.32877,-0.32859,1
1.5385,2.2906,0
3.7139,1.442,0
2.555,2.2668,0
2.0213,2.2248,0
0.13269,0.50961,1
0.8761,1.2207,1
1.4886,2.7502,0
2.5801,1.8358,0
-0.73196,-0.42557,1
0.21802,-0.076921,1
3.1453,1.626,0
3.2115,1.956,0
