Feat1,Feat2,Label
0.72452,2.412,0
0.79954,2.275,0
0.0043001,0.48392,1
0.083894,-1.1482,1
1.6903,1.1568,0
0.1667,-0.76246,1
1.9086,0.91852,0
1.8903,0.904,0
1.0888,1.86,0
1.7796,1.3058,0
2.7131,0.34129,0
-0.016226,-0.11928,1
0.87716,2.132,0
1.1572,1.7734,0
2.2489,0.77429,0
0.27051,2.6232,0
0.17677,0.83243,1
1.8477,1.0469,0
0.92784,1.8492,0
1.1528,1.5817,0
-0.031101,0.87736,1
0.52782,2.5422,0
1.9201,0.93252,0
1.2983,1.5521,0
0.0057677,0.42921,1
-0.0053869,-0.26747,1
0.057081,1.806,1
1.0878,1.7481,0
-0.018371,-0.060523,1
-0.0085683,-1.4388,1
-0.0093061,-0.39332,1
0.19256,1.8745,1
1.5448,1.3053,0
1.5407,1.2961,0
-0.18818,0.80612,1
1.2425,1.6313,0
1.1309,1.7764,0
-0.013089,0.045437,1
0.99617,2.1712,0
-0.13184,0.66043,1
-0.12166,0.39927,1
0.011024,0.36773,1
1.0325,1.8077,0
2.3082,0.41904,0
1.8541,1.3655,0
0.050976,0.49029,1
1.1312,1.8846,0
1.2279,1.8167,0
-0.0070208,-1.1687,1
-0.017791,1.2436,1
1.1962,1.7616,0
0.1408,0.22513,1
-0.025442,0.30238,1
2.0297,1.0625,0
2.2543,0.76863,0
-0.058931,0.10724,1
2.784,-0.044296,0
0.91932,2.0807,0
1.4101,1.5414,0
-0.0083326,-0.33864,1
1.3097,1.6601,0
-0.13362,-0.42104,1
0.74654,2.1475,0
1.531,1.3941,0
-0.0338,-0.49743,1
1.6086,1.3324,0
0.10133,-0.11566,1
0.13801,0.35185,1
1.4829,1.5198,0
0.031882,0.36023,1
0.053281,0.53934,1
1.4938,1.6135,0
1.2445,1.7366,0
1.7516,1.0024,0
2.3028,0.61592,0
-0.04554,0.30594,1
3.08,-0.13042,0
-0.03086,-0.62656,1
0.048947,-0.4676,1
1.4131,1.7606,0
-0.086496,-0.55058,1
0.11215,-0.23975,1
0.086712,1.9788,1
0.15362,0.34719,1
-0.0039692,-1.5466,1
-0.17085,0.73995,1
0.013242,0.76793,1
0.018051,-0.61149,1
0.76274,2.19,0
0.042062,0.23866,1
-0.03375,0.93902,1
0.0023619,-0.036214,1
0.46497,2.4446,0
2.9391,-0.059805,0
1.0459,2.0414,0
2.264,0.66903,0
0.026667,0.79164,1
1.7191,1.1082,0
-0.14778,-0.15563,1
1.6029,1.1325,0
-0.12472,0.35452,1
0.086302,0.78697,1
-0.034597,0.38268,1
0.83969,2.0071,0
3.2394,-0.1385,0
-0.0017344,0.23387,1
0.011968,-1.8229,1
2.0139,1.0011,0
2.8006,0.29022,0
0.65649,2.2754,0
1.9355,1.1948,0
2.8401,0.22308,0
1.102,1.6888,0
-0.011904,-2.3447,1
-0.020089,0.2159,1
2.0469,0.87681,0
2.1664,0.97512,0
0.025478,0.76777,1
0.019302,1.7053,1
1.3506,1.5208,0
-0.054073,1.8611,1
1.6517,1.3544,0
-0.042772,0.69567,1
-0.24448,-1.9515,1
0.031704,2.4688,1
0.12035,-0.05554,1
-0.15795,-0.22503,1
-0.028148,1.0416,1
0.78299,2.0802,0
0.069775,0.57552,1
2.3709,0.68384,0
0.065851,0.45281,1
-0.24975,1.211,1
0.051355,0.032077,1
-0.23449,0.77176,1
-0.09042,1.7416,1
-0.062116,-1.2215,1
0.0095284,2.9251,0
2.0569,0.75107,0
2.2912,0.72182,0
-0.0030568,0.061388,1
2.2846,0.75301,0
-0.083215,-0.12088,1
-0.11405,0.65557,1
0.16735,-2.1343,1
-0.14326,-1.3848,1
-0.057184,-1.9769,1
1.9764,1.1964,0
-0.010654,-1.9826,1
0.61546,2.4246,0
0.51313,2.5323,0
1.7622,1.299,0
1.4133,1.6098,0
0.052593,0.52063,1
0.59821,2.1755,0
0.90228,2.3186,0
-0.10283,-0.52323,1
1.1595,1.8017,0
0.031326,-1.3496,1
0.79959,1.8931,0
0.30535,2.6875,0
-0.074059,3.1368,0
-0.034023,2.0343,1
1.5339,1.6788,0
1.5065,1.5167,0
0.89791,1.8948,0
0.0057908,-0.2141,1
0.11071,-0.16501,1
1.6548,1.3388,0
0.086583,-0.50758,1
2.0298,1.0939,0
-0.12456,-0.66503,1
0.18334,-1.7755,1
-0.044293,-1.4452,1
2.3627,0.55836,0
1.3676,1.8124,0
0.80759,2.1096,0
-0.086192,0.28839,1
-0.014031,0.4096,1
-0.032137,0.52335,1
