Feat1,Feat2,Label
-1.3382,-1.673,1
0.067232,-0.64539,1
0.17599,1.2043,1
-1.3232,-1.6212,1
-2.0974,-0.37355,1
-0.04482,-0.75663,1
1.0444,0.31278,1
1.0169,-0.46342,1
-0.92383,-0.015766,1
-0.78583,0.066889,1
-0.85955,-0.11097,1
-1.2091,-0.79351,1
-2.0819,-0.79464,1
-1.0849,-0.21117,1
-0.86479,-0.5977,1
0.20038,-0.25027,1
-1.6013,-0.45415,1
-0.5262,-0.95794,1
-0.39602,-1.9649,1
0.027011,-1.77,1
-0.95959,-0.37273,1
-0.40165,-1.2903,1
-1.0248,-0.027592,1
-2.1147,-1.2484,1
-1.6801,-0.70056,1
0.30864,-0.18433,1
-1.2641,-2.4929,1
-0.75909,-1.685,1
0.00040656,-0.41816,1
0.39627,2.0816,1
1.2975,-0.73659,1
0.24532,0.007422,1
-2.1718,-1.4514,1
-1.6027,-1.7212,1
-1.251,-0.15168,1
-1.5366,0.15046,1
0.3147,-0.057431,1
-1.5588,-2.4921,1
-0.70202,-1.7903,1
-1.6496,-1.34,1
-0.2393,-0.72625,1
-0.058977,-1.5886,1
0.0047233,0.070841,1
0.17763,-0.64478,1
0.13957,-0.35755,1
-3.0629,-0.89401,1
-1.3137,-1.6338,1
0.87818,-0.38007,1
-1.0533,-1.3662,1
-1.4454,1.4379,1
-0.48434,-0.82109,1
0.47442,-2.46,1
-3.1036,-0.86755,1
-0.66843,-0.91867,1
-0.80681,-0.14001,1
-2.1616,-0.12526,1
-1.5868,-0.79033,1
-0.39218,-0.2013,1
-0.76724,-3.1713,1
-0.095892,-0.013577,1
-1.6647,-3.0546,1
-1.0887,-0.49395,1
-0.28723,1.1077,1
-2.2975,-0.51772,1
-2.2528,-1.1728,1
-1.6001,-0.56084,1
0.71377,-0.59715,1
-0.070945,0.76184,1
-0.59119,-1.3065,1
0.28561,0.87385,1
-0.17137,0.019856,1
-0.70252,-1.8598,1
-0.29302,-1.3106,1
0.22476,-0.339,1
-1.7279,-2.363,1
-1.6892,-1.2854,1
-1.7832,0.49548,1
-1.7148,-1.4669,1
-0.76568,-2.2531,1
-1.8576,-0.10218,1
-1.6613,-0.38542,1
-1.1536,-0.14443,1
0.029507,1.0079,1
-1.1687,-1.5082,1
-0.24196,0.031911,1
-0.97638,0.22725,1
0.21378,-0.94585,1
-1.7488,-1.0825,1
-0.8107,0.12934,1
-1.1515,-1.5534,1
-1.8493,-0.02503,1
-0.11021,-1.0667,1
-0.79256,0.20712,1
-1.3636,-1.8536,1
0.65672,0.48565,1
-0.83054,-1.2283,1
0.78478,-0.19843,1
-1.6784,-0.9332,1
-0.55878,-3.6314,1
-0.11252,1.0629,1
-1.3673,-1.8519,1
-0.43476,-0.57549,1
-0.20192,-1.5132,1
-1.9982,-0.44558,1
-0.57479,0.43261,1
-0.42966,-0.33434,1
-1.5002,-4.0335,1
-0.58251,-0.73889,1
-2.5797,-1.0337,1
-0.28029,0.45434,1
-1.1555,-1.3749,1
-2.1499,-2.1527,1
-1.4351,0.38836,1
-1.5879,-0.24054,1
0.56812,-2.6126,1
0.64232,-1.9765,1
-1.3123,-0.38084,1
-0.49761,-1.9629,1
1.2458,0.79395,1
-0.62674,-0.43593,1
-3.224,0.83616,1
0.50176,-1.3914,1
0.23837,-0.15135,1
1.0569,-1.2793,1
0.26398,-2.0564,1
0.57654,-0.064248,1
-3.0506,-0.96612,1
-2.2374,0.21246,1
0.67785,-1.9103,1
-0.44217,-0.81628,1
-2.9781,-0.90447,1
0.20832,-2.5812,1
-1.95,-2.3808,1
-1.6169,-2.5008,1
-0.65233,-0.19825,1
-0.24431,0.12423,1
-1.6033,-1.1057,1
-1.133,0.37213,1
-0.15561,-1.5893,1
0.5707,-3.8714,1
-0.42042,0.73989,1
-0.57995,-1.9256,1
-2.0643,-0.35618,1
-1.272,-0.65412,1
2.178,-0.59415,1
-0.045284,-0.33683,1
-0.79047,-1.1322,1
-0.51484,-0.31243,1
-1.445,0.80313,1
-0.11692,-3.1542,1
-1.5308,-2.0678,1
-2.7727,-0.24429,1
-3.1598,-0.86941,1
0.5109,-0.49903,1
1.2268,-1.9271,1
-1.326,-0.89784,1
-3.5356,-1.1104,1
2.1188,0.62098,1
-0.31442,-0.5981,1
-1.0249,-1.3286,1
-0.004388,0.28225,1
-1.1475,-0.38709,-1
-0.41228,-0.99445,-1
