Feat1,Feat2,Label
-4.1335,-1.6413,1
2.507,0.11941,-1
2.8688,1.6445,-1
-1.8234,-2.8027,1
1.1353,2.2412,-1
-2.3263,-2.7009,1
-2.4641,-1.912,1
-2.9585,-3.1469,1
3.9178,2.2252,-1
2.0328,3.5848,-1
1.1108,2.2175,-1
-1.0826,-4.6689,1
3.0248,2.0529,-1
-2.1596,-0.72558,1
2.0975,2.3703,-1
3.4567,2.6564,-1
-1.596,-2.2533,1
1.7497,1.3649,-1
-3.1106,-1.902,1
0.14581,-2.6136,1
-2.2248,-1.0144,1
-2.1238,-2.7588,1
2.558,2.1733,-1
1.1259,-0.14733,-1
-2.8013,-2.5137,1
-2.6809,-2.8496,1
-2.5232,-3.3718,1
-1.694,-1.259,1
2.0343,0.65012,-1
2.0616,4.0458,-1
