Feat1,Feat2,Label
0.15174,1.2834,1
3.5857,2.5706,0
3.8184,3.3505,0
0.70022,0.36113,1
-0.54976,-0.67433,1
0.038491,0.62634,1
1.502,2.8698,0
2.7415,2.9796,0
0.50551,1.2672,1
1.3659,-0.33665,1
-0.7248,-0.68934,1
4.2751,2.2885,0
3.7158,2.5324,0
1.8385,0.91395,1
1.0811,3.7362,0
-0.075742,0.36853,1
3.474,3.6914,0
-0.44776,0.1928,1
3.4366,1.9729,0
1.5407,3.0924,0
3.4246,4.1821,0
-0.63091,-0.82404,1
2.4379,3.9644,0
2.2867,3.3721,0
-0.062597,-0.52869,1
-0.883,0.03879,1
2.125,3.4658,0
0.90403,-0.22686,1
3.5398,3.6707,0
4.1575,2.5744,0
0.19206,0.77595,1
-1.0383,-1.3609,1
3.8267,2.7789,0
-0.50243,0.099023,1
0.28212,1.2263,1
-0.23877,0.75397,1
2.7083,2.4855,0
-0.93794,-0.08444,1
1.5678,4.2668,0
0.8155,0.054156,1
4.5646,1.8653,0
2.5315,3.2679,0
1.4772,4.2563,0
-1.2598,0.14264,1
-0.27524,-0.19514,1
4.1182,2.944,0
1.3522,4.1555,0
4.2949,2.4253,0
2.4751,3.3666,0
-1.8728,-1.1545,1
-0.73084,-0.19453,1
1.3776,0.94469,1
0.53881,0.44547,1
3.0424,3.8577,0
1.3309,0.60645,1
-0.16002,-1.1982,1
3.8351,2.6343,0
0.86727,0.26139,1
4.7654,3.5398,0
-0.13291,0.37962,1
0.24038,0.58915,1
-0.52611,0.26296,1
-1.2108,-1.2107,1
4.238,2.2803,0
3.3366,1.366,0
-0.068664,-0.33932,1
2.9094,1.6761,0
0.15578,0.76062,1
0.53082,0.17385,1
2.2886,3.9558,0
-0.93023,-0.39216,1
-1.8057,-1.6018,1
4.6298,2.2621,0
4.9021,3.119,0
0.24098,0.24404,1
2.5324,3.7078,0
1.7589,3.9253,0
3.5451,2.3209,0
3.1285,3.2809,0
0.29662,-0.10666,1
-0.29143,-0.80338,1
-1.8402,-1.3331,1
4.3423,3.021,0
2.2605,4.4437,0
-0.22695,0.15482,1
4.3929,2.2438,0
3.6766,2.7337,0
3.0504,2.7765,0
1.4153,0.97793,1
0.88786,0.1096,1
-0.72895,-0.37854,1
1.6282,4.3346,0
0.81666,-0.83059,1
0.14119,0.12208,1
4.5037,2.4672,0
-0.88529,-0.52946,1
3.1847,3.4241,0
0.98505,1.6061,1
0.32378,0.45863,1
-0.91447,-1.3443,1
1.2613,0.77765,1
4.3516,3.2458,0
1.9749,1.0318,1
-0.58667,-1.1606,1
-0.79194,0.35243,1
3.0653,3.2564,0
-0.2031,-0.65319,1
0.43374,1.2757,1
0.12303,-0.35335,1
-0.064057,0.64048,1
1.5402,1.0281,1
0.66114,4.0496,0
-1.1819,-1.0179,1
-0.42025,-1.4139,1
3.1869,3.1119,0
4.0413,2.1026,0
-0.031159,-0.39374,1
0.65346,0.19609,1
5.0185,3.1932,0
1.837,1.1665,1
2.264,3.9141,0
0.26706,-1.2881,1
4.3618,2.7916,0
4.0538,1.9218,0
-0.50449,0.00083325,1
-0.5706,-0.96693,1
2.1077,1.8795,1
2.4462,3.2739,0
0.91839,0.77713,1
1.8699,3.3741,0
2.4226,2.6847,0
2.7492,3.0486,0
4.1924,2.3613,0
-1.1532,-0.67768,1
4.0393,2.3549,0
0.31937,-0.15935,1
3.4583,3.1084,0
3.7396,2.6821,0
-1.2049,-1.2304,1
-0.29491,-0.52547,1
3.104,3.0668,0
2.0758,3.9868,0
2.6807,3.3488,0
-0.3274,-0.57923,1
0.09519,-0.26971,1
-0.28305,-0.5964,1
-1.7404,-1.1007,1
-0.83111,0.23729,1
2.3553,3.0422,0
-0.58195,-1.2076,1
3.4548,2.3181,0
-1.0916,-0.0426,1
0.93761,-0.71324,1
-0.36422,0.83428,1
2.4537,4.5987,0
3.8898,2.9427,0
2.3368,2.8788,0
-1.023,-0.99222,1
3.0785,2.3651,0
-1.6459,-1.5984,1
0.19245,-0.025877,1
-0.61133,-0.24292,1
1.6074,1.7263,1
3.7025,3.0099,0
2.7951,3.7472,0
1.6097,3.9345,0
-0.37432,-1.0486,1
2.9896,1.9945,0
2.7907,3.2919,0
3.4348,2.4528,0
3.4925,2.9346,0
0.07321,-0.70823,1
0.37952,-0.049163,1
0.36398,0.47415,1
2.4754,3.4986,0
3.2724,3.3334,0
1.3677,4.5518,0
3.524,2.7026,0
2.4427,2.9625,0
2.7417,2.7957,0
-0.46747,-1.1465,1
3.8478,3.007,0
1.0068,0.40313,1
-0.74164,-0.049761,1
-0.097978,-0.31377,1
2.7089,2.8996,0
2.9235,3.1308,0
-1.2757,-1.3922,1
2.774,2.9037,0
1.6082,1.5436,1
3.7219,2.8644,0
