Feat1,Feat2,Label
0.6496,3.5656,-1
0.24669,1.375,-1
-0.017867,-0.84248,-1
-0.42551,-0.53213,1
-0.018476,-1.0999,-1
-0.63494,0.25703,1
-0.51484,-0.31243,1
0.88841,0.71893,-1
-1.6027,-1.7212,1
2.7852,1.6598,-1
0.56812,-2.6126,1
0.56344,0.052507,-1
2.2178,-0.46672,-1
1.7891,-0.85642,-1
-0.73842,-1.7082,1
1.7326,-0.26078,-1
1.8605,2.3624,-1
0.44686,-0.90849,-1
-0.65432,0.8779,-1
-1.7585,-0.50848,1
0.80911,3.2491,-1
-2.2374,0.21246,1
-0.14356,-0.57479,1
2.4778,-1.3417,-1
-1.0887,-0.49395,1
0.17599,1.2043,1
1.0569,-1.2793,1
-0.24431,0.12423,1
1.1671,0.76178,-1
2.6131,-0.69234,-1
0.17171,1.489,-1
0.65448,0.11016,-1
0.18557,-1.7638,1
-1.5879,-0.24054,1
1.5104,-0.97884,-1
-0.87451,-0.83652,1
0.69997,1.0476,-1
0.25371,0.80896,-1
1.5499,-0.055296,-1
-1.0533,-1.3662,1
0.14838,1.6099,-1
-0.43476,-0.57549,1
2.4079,-0.03042,-1
2.6187,-0.98111,-1
-1.9469,-1.4801,1
0.21378,-0.94585,1
-0.69176,-0.017458,-1
-1.0503,-0.29635,1
-0.76825,0.71654,-1
1.3458,-0.56258,1
-3.4689,-1.7304,1
-0.070945,0.76184,1
2.1188,0.62098,1
2.024,0.69564,-1
0.84731,1.3006,-1
-1.6169,-2.5008,1
-1.3232,-1.6212,1
-1.3137,-1.6338,1
0.50176,-1.3914,1
-0.86479,-0.5977,1
-3.5356,-1.1104,1
0.78478,-0.19843,1
-0.6187,0.85326,-1
0.20832,-2.5812,1
-0.65244,1.1161,-1
-0.56045,1.3111,-1
-0.85955,-0.11097,1
-1.6613,-0.38542,1
-0.23618,0.55563,-1
-3.0629,-0.89401,1
-0.42042,0.73989,1
0.80851,0.49527,-1
-0.42966,-0.33434,1
-0.70367,0.21606,-1
0.64232,-1.9765,1
0.56322,1.2389,-1
-1.1475,-0.38709,1
-0.11692,-3.1542,1
2.1131,0.2774,-1
-2.9781,-0.90447,1
-2.1499,-2.1527,1
0.65039,2.0942,-1
0.94829,2.8176,-1
-1.295,-0.71665,1
0.18978,1.8345,-1
0.23837,-0.15135,1
-1.7279,-2.363,1
0.39599,0.60866,-1
0.65295,0.26475,-1
0.57345,0.6213,-1
-0.41228,-0.99445,1
-2.5665,-0.87603,1
0.86071,0.94104,-1
-0.28029,0.45434,1
-2.2528,-1.1728,1
0.47092,1.0199,-1
-1.461,0.47679,1
-1.2091,-0.79351,1
1.0859,0.46344,-1
1.3268,1.0015,-1
2.245,1.2345,-1
0.56388,0.23226,-1
-1.4454,1.4379,1
-1.272,-0.65412,1
-0.28959,-1.1856,-1
-2.4442,-0.98276,1
1.2609,0.01924,-1
0.66466,-0.97174,-1
1.6889,0.83987,-1
-1.9292,0.079826,1
-0.40165,-1.2903,1
1.7032,0.003128,-1
-2.7727,-0.24429,1
-0.53945,-0.12839,1
-1.7584,-1.0461,1
1.2587,1.7064,-1
0.48732,0.79697,-1
-0.48434,-0.82109,1
-1.6577,-1.8362,1
-1.6534,-0.91233,1
-0.66843,-0.91867,1
-0.29302,-1.3106,1
-1.2641,-2.4929,1
-2.0963,-2.1431,1
0.14186,-0.20028,-1
-3.1598,-0.86941,1
-1.3382,-1.673,1
0.37707,-0.19726,-1
0.42918,0.62978,-1
1.6603,1.0425,-1
0.71863,1.5071,-1
-0.51454,0.48321,-1
-1.6013,-0.45415,1
0.11739,0.46785,1
-0.050533,1.5016,-1
-0.83541,-0.5739,1
1.8822,2.506,-1
-0.97638,0.22725,1
1.1092,2.9866,-1
2.7554,1.6181,-1
1.2002,2.3321,-1
-1.4809,-1.2884,1
2.0844,1.1749,-1
-0.44131,-2.0299,1
-1.3301,-2.6948,1
0.11082,-0.75041,-1
-0.6234,-1.5997,1
-0.58052,0.3984,-1
0.30695,0.97697,-1
-0.2991,1.4578,-1
