Feat1,Feat2,Label
1.9808,1.7521,0
1.6411,1.8015,0
2.1892,1.6024,0
3.1312,1.1007,0
2.3431,1.5062,0
0.35346,0.19271,1
1.828,1.7546,0
1.6666,1.8489,0
-0.9344,-0.88962,1
1.4462,2.1044,0
-0.82247,-0.76595,1
3.7602,0.86304,0
1.9555,1.7024,0
2.9662,0.93792,0
1.1666,2.1603,0
-0.51671,-0.70978,1
1.9128,1.6924,0
1.0948,0.98714,1
0.88391,0.91666,1
0.17654,0.37628,1
1.1885,0.90599,1
0.31552,0.34711,1
-0.07723,-0.26246,1
2.4956,1.5313,0
0.19456,2.7555,0
-0.48548,-0.72333,1
2.2807,1.4997,0
-0.69265,-0.96661,1
2.6974,1.1007,0
-0.049218,0.013612,1
1.1101,2.2783,0
2.1604,1.5324,0
0.55385,0.50638,1
-0.23816,-0.096738,1
1.9359,1.8016,0
0.81599,0.68155,1
0.38727,0.10348,1
1.8217,1.5868,0
1.5346,1.8576,0
-0.26688,-0.36348,1
0.98459,0.84523,1
2.6986,1.2161,0
0.32555,0.55671,1
-0.94378,-0.99709,1
1.6929,1.8833,0
-0.86429,-0.81547,1
-0.95571,-0.8181,1
-1.053,-1.0504,1
0.47298,0.37052,1
-0.94185,-1.0431,1
1.2382,1.971,0
3.005,0.96424,0
2.0715,1.7378,0
2.1302,1.5942,0
-0.41904,-0.68883,1
2.8173,1.3767,0
1.2385,2.1841,0
1.2159,2.0434,0
0.76235,2.1302,0
0.77713,0.473,1
-0.82542,-0.90883,1
0.31593,0.4881,1
1.2048,2.0017,0
2.4877,1.6616,0
1.2131,2.2716,0
0.050697,0.15942,1
2.7388,1.2063,0
1.4361,2.0207,0
0.89502,1.0309,1
3.1117,1.1309,0
0.70438,2.3777,0
1.6448,2.0576,0
-0.54819,3.2217,0
1.5852,1.9833,0
0.93638,2.048,0
-0.44935,-0.08664,1
1.2429,1.9377,0
-1.3818,-1.1168,1
0.58084,2.6315,0
1.5736,1.9327,0
0.39577,0.37247,1
2.3614,1.4397,0
1.3372,1.1572,1
-0.7847,-0.61839,1
0.9126,0.82524,1
0.54952,2.391,0
1.0921,1.0615,1
1.2131,1.9774,0
-0.64326,-0.41519,1
-0.45882,-0.49232,1
1.9981,1.7423,0
-0.57662,-0.57298,1
0.14803,0.13113,1
0.72466,2.5036,0
0.10575,0.17768,1
2.1546,1.6514,0
0.69987,2.2239,0
2.3934,1.5067,0
0.90406,1.0038,1
1.7414,1.8536,0
0.89849,0.91768,1
2.2731,1.393,0
0.73156,0.62477,1
1.9045,1.7029,0
0.80541,0.91918,1
1.234,1.1855,1
0.090985,0.37923,1
-0.18743,-0.21755,1
2.1698,1.752,0
0.32729,0.31912,1
2.3665,1.6334,0
-0.38969,-0.21609,1
1.5389,1.9329,0
0.87407,2.4117,0
3.2666,0.99006,0
-0.0002534,0.064402,1
-0.91612,-0.84543,1
1.2082,2.3303,0
2.3615,1.4503,0
0.5979,0.37131,1
2.9415,1.1012,0
-0.74023,-0.81369,1
2.1831,1.7394,0
-0.43861,-0.4931,1
-0.090883,0.088792,1
1.697,2.0326,0
2.4136,1.5151,0
-1.3043,-1.2927,1
1.0052,1.0859,1
-0.3487,-0.30384,1
1.9004,1.7769,0
-0.51584,-0.63336,1
-0.72978,-0.74629,1
1.2013,2.3084,0
1.1356,2.3508,0
2.231,1.6174,0
0.5838,0.32171,1
0.81699,0.66309,1
3.2181,1.0394,0
1.6217,1.6103,1
0.83942,0.71582,1
1.8226,1.7993,0
2.1938,1.5634,0
-0.070351,0.051587,1
0.21072,0.16235,1
0.38922,0.47389,1
-0.26927,-0.2473,1
0.15672,-0.13225,1
-0.37705,-0.26432,1
2.004,1.7006,0
