Feat1,Feat2,Label
1.3496,4.2656,-1
0.94669,2.075,-1
0.68213,-0.14248,-1
-1.1255,-1.2321,1
0.68152,-0.39989,-1
-1.3349,-0.44297,1
-1.2148,-1.0124,1
1.5884,1.4189,-1
-2.3027,-2.4212,1
3.4852,2.3598,-1
-0.13188,-3.3126,1
1.2634,0.75251,-1
2.9178,0.23328,-1
2.4891,-0.15642,-1
-1.4384,-2.4082,1
2.4326,0.43922,-1
2.5605,3.0624,-1
1.1469,-0.20849,-1
0.045677,1.5779,-1
-2.4585,-1.2085,1
1.5091,3.9491,-1
-2.9374,-0.48754,1
-0.84356,-1.2748,1
3.1778,-0.64166,-1
-1.7887,-1.1939,1
-0.52401,0.50433,1
0.35688,-1.9793,1
-0.94431,-0.57577,1
1.8671,1.4618,-1
3.3131,0.0076636,-1
0.87171,2.189,-1
1.3545,0.81016,-1
-0.51443,-2.4638,1
-2.2879,-0.94054,1
2.2104,-0.27884,-1
-1.5745,-1.5365,1
1.4,1.7476,-1
0.95371,1.509,-1
2.2499,0.6447,-1
-1.7533,-2.0662,1
0.84838,2.3099,-1
-1.1348,-1.2755,1
3.1079,0.66958,-1
3.3187,-0.28111,-1
-2.6469,-2.1801,1
-0.48622,-1.6459,1
0.0082388,0.68254,-1
-1.7503,-0.99635,1
-0.068255,1.4165,-1
0.64581,-1.2626,1
-4.1689,-2.4304,1
-0.77094,0.061843,1
1.4188,-0.079022,1
2.724,1.3956,-1
1.5473,2.0006,-1
-2.3169,-3.2008,1
-2.0232,-2.3212,1
-2.0137,-2.3338,1
-0.19824,-2.0914,1
-1.5648,-1.2977,1
-4.2356,-1.8104,1
0.084778,-0.89843,1
0.0813,1.5533,-1
-0.49168,-3.2812,1
0.047555,1.8161,-1
0.13955,2.0111,-1
-1.5596,-0.81097,1
-2.3613,-1.0854,1
0.46382,1.2556,-1
-3.7629,-1.594,1
-1.1204,0.039893,1
1.5085,1.1953,-1
-1.1297,-1.0343,1
-0.0036687,0.91606,-1
-0.057685,-2.6765,1
1.2632,1.9389,-1
-1.8475,-1.0871,1
-0.81692,-3.8542,1
2.8131,0.9774,-1
-3.6781,-1.6045,1
-2.8499,-2.8527,1
1.3504,2.7942,-1
1.6483,3.5176,-1
-1.995,-1.4166,1
0.88978,2.5345,-1
-0.46163,-0.85135,1
-2.4279,-3.063,1
1.096,1.3087,-1
1.3529,0.96475,-1
1.2735,1.3213,-1
-1.1123,-1.6944,1
-3.2665,-1.576,1
1.5607,1.641,-1
-0.98029,-0.24566,1
-2.9528,-1.8728,1
1.1709,1.7199,-1
-2.161,-0.22321,1
-1.9091,-1.4935,1
1.7859,1.1634,-1
2.0268,1.7015,-1
2.945,1.9345,-1
1.2639,0.93226,-1
-2.1454,0.7379,1
-1.972,-1.3541,1
0.41041,-0.48557,-1
-3.1442,-1.6828,1
1.9609,0.71924,-1
1.3647,-0.27174,-1
2.3889,1.5399,-1
-2.6292,-0.62017,1
-1.1016,-1.9903,1
2.4032,0.70313,-1
-3.4727,-0.94429,1
-1.2395,-0.82839,1
-2.4584,-1.7461,1
1.9587,2.4064,-1
1.1873,1.497,-1
-1.1843,-1.5211,1
-2.3577,-2.5362,1
-2.3534,-1.6123,1
-1.3684,-1.6187,1
-0.99302,-2.0106,1
-1.9641,-3.1929,1
-2.7963,-2.8431,1
0.84186,0.49972,-1
-3.8598,-1.5694,1
-2.0382,-2.373,1
1.0771,0.50274,-1
1.1292,1.3298,-1
2.3603,1.7425,-1
1.4186,2.2071,-1
0.18546,1.1832,-1
-2.3013,-1.1541,1
-0.58261,-0.23215,1
0.64947,2.2016,-1
-1.5354,-1.2739,1
2.5822,3.206,-1
-1.6764,-0.47275,1
1.8092,3.6866,-1
3.4554,2.3181,-1
1.9002,3.0321,-1
-2.1809,-1.9884,1
2.7844,1.8749,-1
-1.1413,-2.7299,1
-2.0301,-3.3948,1
0.81082,-0.050412,-1
-1.3234,-2.2997,1
0.11948,1.0984,-1
1.0069,1.677,-1
0.4009,2.1578,-1
