Feat1,Feat2,Label
-3.1335,-0.64131,1
1.507,-0.88059,-1
1.8688,0.64449,-1
-0.8234,-1.8027,1
0.13533,1.2412,-1
-1.3263,-1.7009,1
-1.4641,-0.91195,1
-1.9585,-2.1469,1
2.9178,1.2252,-1
1.0328,2.5848,-1
0.11079,1.2175,-1
-0.082611,-3.6689,1
2.0248,1.0529,-1
-1.1596,0.27442,1
1.0975,1.3703,-1
2.4567,1.6564,-1
-0.59602,-1.2533,1
0.74975,0.36486,-1
-2.1106,-0.90202,1
1.1458,-1.6136,1
-1.2248,-0.01443,1
-1.1238,-1.7588,1
1.558,1.1733,-1
0.1259,-1.1473,-1
-1.8013,-1.5137,1
-1.6809,-1.8496,1
-1.5232,-2.3718,1
-0.69405,-0.25898,1
1.0343,-0.34988,-1
1.0616,3.0458,-1
