Feat1,Feat2,Label
-1.3921,-1.3391,1
1.6762,2.169,0
-0.30816,-0.33584,1
1.5553,2.2994,0
-0.47736,-0.41996,1
-0.48827,-0.49907,1
0.027822,0.12077,1
-0.55552,-0.48508,1
2.1578,2.0055,0
3.0633,1.3486,0
1.4408,2.41,0
2.3345,1.7944,0
1.015,2.5883,0
1.307,2.413,0
1.2021,1.1825,1
-0.02447,-0.036242,1
-1.4199,-1.366,1
0.56709,0.61813,1
2.7207,1.457,0
2.4209,1.7169,0
0.90734,0.83238,1
1.8685,2.092,0
-0.63914,-0.70097,1
1.9554,2.0556,0
1.8071,2.2267,0
2.3002,1.8477,0
-1.3186,-1.3467,1
-0.74401,-0.72999,1
-0.2707,-0.30263,1
2.2075,1.952,0
0.85946,0.84474,1
0.71806,0.6671,1
-0.086442,-0.11075,1
1.6739,2.2754,0
1.525,2.2079,0
-0.17529,-0.097383,1
1.142,2.5011,0
-0.44401,-0.55219,1
2.3807,1.8816,0
2.4893,1.7676,0
0.63838,0.75631,1
0.10657,0.085401,1
0.45875,2.817,0
3.4878,1.1071,0
0.14281,0.095077,1
3.2468,1.2797,0
0.70371,0.57463,1
2.2092,1.8464,0
3.0144,1.4293,0
-0.21114,-0.14626,1
1.5193,2.1387,0
0.20548,0.30365,1
-0.32895,-0.24286,1
1.2589,2.4609,0
-0.30968,-0.18493,1
2.164,1.8597,0
3.1796,1.2774,0
0.28562,0.35171,1
-0.57586,-0.46763,1
-0.056844,-0.057556,1
2.5637,1.5983,0
1.3056,2.3885,0
-0.33704,-0.34458,1
2.4655,1.8289,0
2.9926,1.3434,0
2.4793,1.6531,0
-0.44646,-0.4627,1
-1.1879,-1.308,1
-0.032687,3.1715,0
-0.14093,-0.094458,1
-0.24779,-0.26208,1
0.41176,0.53733,1
0.75826,0.73261,1
1.8973,2.0907,0
3.2548,1.2631,0
0.21849,0.13934,1
1.1949,2.354,0
0.64288,0.66849,1
-0.88121,-0.92132,1
-1.1047,-1.1068,1
1.4058,2.4043,0
1.2322,2.5353,0
3.1286,1.2657,0
-0.7714,-0.6753,1
1.7832,2.1829,0
2.9,1.4383,0
1.8614,2.0423,0
3.1774,1.2925,0
1.8076,2.1545,0
1.9181,2.116,0
1.7742,2.2307,0
1.5489,2.1575,0
1.2916,2.4019,0
-0.55239,-0.4786,1
1.872,2.0502,0
0.43912,0.42655,1
-0.6503,-0.75177,1
-0.50359,-0.43181,1
0.54716,0.58239,1
0.044178,0.065199,1
-1.696,-1.7289,1
-0.037877,-0.11438,1
-0.68804,-0.67321,1
1.1,2.455,0
1.1468,2.541,0
-1.1175,-1.1603,1
-0.045031,0.077594,1
2.0729,1.8869,0
2.0205,1.9989,0
-0.058694,-0.097011,1
-0.42865,-0.40901,1
-0.37478,-0.38031,1
1.3929,2.3444,0
1.036,1.0121,1
3.2121,1.2831,0
1.6603,2.2195,0
-0.0067373,-0.0061853,1
1.0198,1.011,1
-0.012078,-0.012256,1
1.7804,2.1873,0
1.1571,1.1459,1
-0.57001,-0.60445,1
0.5257,0.41809,1
-0.2191,-0.25971,1
1.167,1.1052,1
1.9048,2.106,0
2.4327,1.8146,0
2.8666,1.3736,0
2.3373,1.7476,0
0.082875,0.0024697,1
-0.12495,-0.18313,1
1.6514,2.2384,0
2.3296,1.7703,0
-0.87735,-0.77428,1
0.81102,2.7929,0
-0.64518,-0.7304,1
0.67894,0.64815,1
-1.1956,-1.0525,1
0.3168,0.29391,1
1.9025,2.0576,0
0.84655,2.5896,0
0.64112,0.78432,1
2.6594,1.62,0
1.9663,2.0378,0
2.2722,1.9044,0
0.020929,0.023257,1
1.0031,0.96758,1
1.837,2.0169,0
-0.23001,-0.24836,1
2.488,1.7632,0
