Feat1,Feat2,Label
-2.9335,-0.44131,1
1.307,-1.0806,-1
1.6688,0.44449,-1
-0.6234,-1.6027,1
-0.064672,1.0412,-1
-1.1263,-1.5009,1
-1.2641,-0.71195,1
-1.7585,-1.9469,1
2.7178,1.0252,-1
0.83276,2.3848,-1
-0.08921,1.0175,-1
0.11739,-3.4689,1
1.8248,0.85294,-1
-0.95959,0.47442,1
0.89748,1.1703,-1
2.2567,1.4564,-1
-0.39602,-1.0533,1
0.54975,0.16486,-1
-1.9106,-0.70202,1
1.3458,-1.4136,1
-1.0248,0.18557,1
-0.92383,-1.5588,1
1.358,0.97326,-1
-0.0741,-1.3473,-1
-1.6013,-1.3137,1
-1.4809,-1.6496,1
-1.3232,-2.1718,1
-0.49405,-0.058977,1
0.83432,-0.54988,-1
0.86158,2.8458,-1
