Feat1,Feat2,Label
-3.2506,-0.92187,1
0.025615,0.9151,-1
-0.65691,2.172,-1
-1.457,-1.2259,1
2.5463,1.1314,-1
-1.7997,0.012526,1
1.9897,-0.60656,-1
-1.3322,-0.86075,1
-1.1332,-1.3005,1
0.42434,1.6296,-1
-0.44723,1.627,-1
-0.90202,-1.2463,1
0.17718,2.1926,-1
0.60434,2.1534,-1
-1.8851,-0.785,1
2.4268,-0.018732,-1
-1.5106,-0.4675,1
1.721,-0.40361,-1
0.66454,0.31341,-1
0.89218,0.62955,-1
-2.2074,-0.49942,1
-1.5182,-0.8824,1
-2.2974,-1.1166,1
1.4039,0.96239,-1
-1.2621,-0.72414,1
-2.6442,-0.56323,1
-2.5808,-0.6251,1
0.94016,0.20966,-1
2.3047,0.71043,-1
-0.62966,1.4315,1
2.147,1.5319,-1
-0.49635,-0.23342,1
-1.3239,-1.404,1
1.319,0.53825,-1
2.7709,-0.82253,-1
1.2962,0.79208,-1
-1.0002,0.51426,-1
1.4467,-0.68656,-1
-0.93842,-1.4187,1
2.0964,-1.2049,-1
-1.661,-0.56241,1
3.7451,2.3748,-1
-0.57355,0.030455,1
1.5329,1.0544,-1
2.4107,1.0291,-1
-1.7082,-1.8149,1
-0.13277,-0.43475,1
0.41773,-1.303,1
-2.2643,-0.32457,1
-1.0218,-0.93929,1
0.78693,-0.68219,-1
-0.69405,-1.0332,1
-1.9407,-1.0174,1
-0.93659,-0.96013,1
0.073189,1.9448,-1
0.27679,-0.83305,1
0.086824,2.4643,-1
-0.55394,0.1326,-1
-1.9241,-0.28945,-1
-0.0071206,-0.11894,-1
-0.59602,-1.5463,1
1.3187,0.63864,-1
-1.4854,-0.0044341,1
-0.48029,0.6778,1
-0.73213,-0.56106,1
-0.38433,-0.63509,1
-2.1125,-2.1514,1
-0.91195,-1.5638,1
0.70711,0.66232,-1
3.2582,2.0085,-1
-0.12916,-1.003,1
0.26785,-2.0337,1
2.5538,0.74096,-1
-1.9584,-1.5175,1
0.27442,-1.4283,1
-1.8847,-1.6136,1
1.4684,1.6572,-1
-1.5382,-1.5764,1
1.7082,-0.4399,-1
0.39854,0.84205,-1
1.3643,1.0104,-1
1.4808,0.73433,-1
1.5932,1.3644,-1
-1.2325,0.18982,-1
-0.57875,-0.79687,1
0.26047,-0.36885,-1
2.1153,2.3554,-1
0.75152,1.8585,-1
-1.8613,-1.9222,1
0.42772,-2.0834,1
-1.5749,0.31745,1
1.3767,1.7769,-1
-0.049538,-1.284,1
3.2618,1.125,-1
-0.65415,-1.0888,1
-0.55618,-2.0017,1
1.9452,1.2166,-1
-1.2825,-1.7808,1
1.2107,-0.37759,-1
1.2032,0.37908,-1
2.3367,0.089851,-1
-0.9082,0.060504,1
0.37075,-0.65614,-1
0.65396,0.40442,-1
0.47785,-1.0984,1
1.3926,1.8236,-1
-1.6351,-0.45493,1
-1.115,-1.3291,1
0.79795,2.9681,-1
-0.61816,0.054344,1
-0.62551,-1.2368,1
-1.8496,-0.61345,1
-0.6392,1.1866,1
-0.79415,-0.35297,1
-2.2564,-2.9316,1
-0.011049,-1.9075,1
1.0498,-0.016953,-1
2.906,1.0488,-1
0.90769,-0.50235,1
-1.9241,-0.85896,1
-1.9783,-1.6877,1
-1.9961,-0.24109,1
-0.21358,-0.75383,1
1.0492,1.4234,-1
-0.070655,-2.5361,1
1.4711,0.24458,-1
0.85688,-0.016888,1
-1.7893,-3.0614,1
0.31965,0.053093,-1
-0.844,-0.34223,1
0.23324,0.63868,-1
1.7712,2.1398,-1
-1.0694,-0.75747,1
1.2897,1.4096,-1
-1.7534,-0.70117,1
0.7863,-0.90229,-1
0.92935,1.7741,-1
1.8323,0.56783,-1
0.63616,-0.64135,1
1.4787,0.041946,1
-0.57273,-0.1605,1
0.90535,0.5624,1
0.21335,0.56647,-1
-0.024014,0.76279,1
0.082135,1.7717,-1
2.2647,1.3276,-1
0.95383,2.0982,-1
1.6824,1.852,-1
-0.23298,1.6822,-1
-0.13806,0.68312,-1
-1.9148,-2.8705,1
-0.39843,-0.86464,1
1.1567,0.93433,-1
-0.72608,1.6679,-1
1.0877,1.079,-1
-0.31097,-0.35893,1
-2.1271,0.25942,1
1.444,2.0101,-1
0.73081,1.4516,-1
1.8746,1.1733,-1
0.88741,-0.53419,-1
-1.2847,0.55544,-1
-3.2812,-2.6821,1
-1.2401,0.019018,1
1.7574,0.13527,-1
-0.8234,0.19454,1
-1.0365,-2.1784,1
1.9711,1.5667,-1
0.3956,1.165,-1
1.5978,1.8629,-1
-0.42092,-1.8524,1
-1.2248,-1.3382,1
-0.35446,-1.1913,1
-1.6809,-1.3226,1
2.7458,-0.042916,-1
1.5415,1.9471,-1
0.97795,1.7457,-1
1.2928,0.13266,-1
1.8816,-0.104,1
-1.9304,0.28654,1
0.79894,2.8819,-1
0.67385,0.022083,1
-1.0676,-0.29288,1
-2.2678,0.706,1
1.9188,-0.86567,1
-0.67568,1.2074,-1
0.6867,0.72421,-1
1.1769,-0.10358,-1
0.15087,0.39766,-1
1.0207,0.49349,-1
2.2755,1.5698,-1
0.013783,-0.72019,1
1.1317,0.18462,-1
-0.81045,1.252,1
-0.22935,-1.2867,-1
-0.7977,-0.82349,1
0.05239,1.7929,-1
-0.84175,-1.936,1
1.5759,0.62682,-1
-0.37137,-1.0332,1
0.53411,0.91742,-1
-2.3147,-0.47315,1
0.98455,0.61827,-1
2.284,2.0984,-1
-0.98583,1.1121,1
0.708,1.2893,-1
-1.526,-0.49195,1
-1.5591,-1.9286,1
1.1989,0.40902,-1
1.5968,3.0236,-1
-1.076,-1.2266,1
0.085614,-1.6821,1
-2.3718,-4.0563,1
-0.13303,-1.2444,1
0.51377,-0.15101,1
-0.39655,0.20179,1
1.6404,2.2442,-1
-2.9895,-0.55148,1
-2.1106,-0.61864,1
-0.23144,1.3426,-1
-0.11261,0.77931,-1
1.5156,1.0893,-1
1.1458,-2.3204,1
-1.8801,0.224,1
1.6539,0.29231,-1
-3.2629,-1.0188,1
0.20618,0.41864,-1
-0.31252,-1.1504,1
1.4068,0.2831,-1
2.1187,0.85833,-1
-0.2982,1.7803,-1
-0.79715,-1.3935,1
-1.4169,-0.16787,1
0.91333,-1.0526,-1
-1.9638,-2.2508,1
1.799,0.7793,-1
0.94337,-0.88855,1
-2.6829,-2.3948,1
0.97175,2.2903,-1
1.3956,0.22894,-1
-0.90252,-1.1471,1
-0.0047245,-0.18211,-1
-2.8948,-1.0811,1
-0.19878,1.2903,-1
1.0789,-0.55128,-1
1.4842,0.3077,-1
-2.4975,-2.3013,1
-0.99351,-1.6898,1
1.0573,-1.1001,-1
-0.69761,-1.8191,1
1.8523,0.15507,-1
2.1314,-0.30576,-1
-1.8718,-1.3439,1
2.007,1.1306,-1
-0.48723,-0.51537,1
1.2517,2.3465,-1
1.261,1.0336,-1
1.0244,2.0519,-1
-2.0493,-0.85171,1
1.3969,0.51963,-1
-1.7588,0.45743,1
-0.78251,-2.2976,1
1.8438,0.0025851,-1
2.7584,0.54696,-1
3.2352,-0.23585,-1
-0.99464,-2.843,1
0.44232,-1.1496,1
-1.0869,1.7919,-1
-0.17299,-2.3085,1
-0.25898,0.94934,1
-1.5673,-1.8367,1
1.3759,0.075126,-1
1.7854,-0.192,-1
0.44156,1.7688,-1
-2.2299,-0.48893,1
-2.1774,-1.1787,1
0.67574,2.3118,-1
-0.17049,-2.5863,1
-0.26425,-0.538,1
2.5989,1.2076,-1
-1.8033,-0.91292,1
0.37086,-2.0362,1
-1.4884,-0.83492,1
1.9022,1.4124,-1
-0.53683,-1.1304,1
0.62132,0.37528,-1
-0.8267,-0.053605,1
0.36234,1.7558,-1
0.57171,0.20331,-1
-1.3717,-1.4775,1
0.56543,0.85676,-1
0.87923,0.71781,-1
-0.44431,-0.11342,1
0.90078,1.9103,-1
-2.0982,-2.2667,1
-0.57095,2.2943,-1
-0.32526,-2.0276,1
2.7106,-0.80918,-1
-0.12017,-0.68387,1
1.8521,0.18901,-1
