Feat1,Feat2,Label
1.0266,2.644,0
0.027822,0.12077,1
-0.65977,-0.6879,1
1.9025,2.0576,0
-0.15203,-0.19779,1
0.21802,0.2559,1
2.1914,1.9712,0
2.4018,1.7165,0
-1.3062,-1.2792,1
1.477,2.3855,0
1.2446,2.4022,0
2.488,1.7632,0
-0.19955,-0.10004,1
1.1796,2.4665,0
1.8076,2.1545,0
-0.37478,-0.38031,1
3.2242,1.2814,0
-0.55239,-0.4786,1
1.7657,2.2312,0
2.5842,1.5914,0
1.0198,1.011,1
1.7083,2.1425,0
3.3433,1.2634,0
1.167,1.1052,1
2.7207,1.457,0
3.1313,1.1926,0
0.70371,0.57463,1
1.6471,2.1058,0
2.4655,1.8289,0
1.036,1.0121,1
1.9146,1.9776,0
0.30188,0.36746,1
0.83878,0.90354,1
1.4058,2.4043,0
2.1211,1.9032,0
1.3531,1.4497,1
-0.88121,-0.92132,1
0.093757,0.11005,1
1.2021,1.1825,1
0.28562,0.35171,1
2.6233,1.5683,0
0.45875,2.817,0
2.675,1.5827,0
-0.44646,-0.4627,1
-0.98334,-1.0161,1
-0.28429,-0.067661,1
1.8344,2.0688,0
-0.12993,-0.045323,1
-0.16436,-0.15536,1
1.8938,2.1066,0
0.52343,0.49178,1
3.1286,1.2657,0
2.2614,1.828,0
0.020929,0.023257,1
0.61968,0.6936,1
-0.53823,-0.46849,1
1.0031,0.96758,1
0.32811,0.37689,1
2.5098,1.7167,0
1.525,2.2079,0
1.7267,2.2078,0
2.3807,1.8816,0
3.0144,1.4293,0
1.0058,2.5778,0
5.1149,0.18593,0
2.6225,1.7743,0
0.63838,0.75631,1
0.9827,2.6457,0
0.43444,0.25232,1
2.4584,1.7633,0
-0.013413,0.059896,1
1.7742,2.2307,0
1.2916,2.4019,0
-1.1175,-1.1603,1
1.8071,2.2267,0
1.9181,2.116,0
-0.16394,-0.14363,1
-0.25594,-0.25357,1
0.30393,0.31938,1
0.052059,0.040426,1
0.87152,0.87363,1
3.1651,1.1866,0
1.3114,1.3239,1
-0.19904,-0.22441,1
1.6851,1.7408,1
3.0633,1.3486,0
-0.30968,-0.18493,1
1.6603,2.2195,0
0.55492,0.60547,1
3.2468,1.2797,0
1.3545,2.4675,0
2.3373,1.7476,0
-0.35293,-0.39986,1
0.78751,2.7366,0
0.73154,0.67988,1
-0.2221,-0.10936,1
2.4786,1.7359,0
-0.037877,-0.11438,1
0.38129,0.38552,1
-0.42865,-0.40901,1
-0.086442,-0.11075,1
2.1207,1.8389,0
1.2589,2.4609,0
1.9004,2.0021,0
2.8666,1.3736,0
-0.50359,-0.43181,1
1.0837,2.4976,0
0.85946,0.84474,1
3.6548,1.0814,0
1.5433,2.2536,0
2.4209,1.7169,0
0.082875,0.0024697,1
0.17008,0.30588,1
1.7832,2.1829,0
0.8507,2.7123,0
2.1078,1.8199,0
-0.048876,-0.0056697,1
0.22466,0.17059,1
1.0958,1.0815,1
1.3758,2.4377,0
-0.12495,-0.18313,1
2.2092,1.8464,0
-1.3186,-1.3467,1
2.2891,1.8479,0
2.2217,1.8974,0
0.10657,0.085401,1
0.033129,0.025255,1
2.1023,1.9474,0
-0.30816,-0.33584,1
-0.2707,-0.30263,1
1.8685,2.092,0
2.279,1.8555,0
0.67894,0.64815,1
-0.64518,-0.7304,1
2.6594,1.62,0
-1.1956,-1.0525,1
0.1776,0.14607,1
-1.1047,-1.1068,1
2.4893,1.7676,0
2.1052,1.8201,0
-0.24007,-0.27107,1
1.8302,2.0005,0
0.3399,0.39953,1
-0.27517,-0.28014,1
0.74385,0.60282,1
0.64112,0.78432,1
2.061,1.9635,0
2.4793,1.6531,0
1.3019,1.447,1
1.5489,2.1575,0
