Feat1,Feat2,Label
-0.66261,0.25441,1
-1.5232,-0.40777,1
-0.082611,1.0866,1
-0.24482,-1.8438,1
-1.5915,-2.3145,1
0.84439,-1.5197,1
0.81692,-0.067369,1
-1.1238,2.2358,1
-1.0596,0.13566,1
-1.4091,-1.1455,1
-2.2819,-1.17,1
-1.2849,-1.6102,1
-1.0648,0.38801,1
0.00038319,-0.00067315,1
-1.8013,-0.81284,1
-0.7262,0.81869,1
-3.1335,-0.071778,1
-1.9585,-1.1,1
-1.3263,-1.8185,1
0.53908,-0.78356,1
-1.1596,-0.2979,1
-1.8577,-0.86188,1
-0.60165,-1.3214,1
0.10864,-0.95144,1
-1.4641,0.54977,1
-0.33543,-0.69078,1
-1.5301,-0.91159,1
-0.95909,0.60792,1
-0.84495,-1.3287,1
-1.3211,-2.0991,1
-0.19959,0.078561,1
0.19627,-0.5689,1
1.0975,-0.11114,1
-0.61228,-2.4524,1
0.045318,-2.2756,1
-3.6689,-0.67917,1
-1.8027,-1.3531,1
-1.451,-1.0922,1
-1.7366,0.59343,1
0.1147,-1.4931,1
-1.8534,-0.9593,1
-0.4393,0.38507,1
-1.3475,0.92852,1
-1.7129,-1.0327,1
-0.19528,-1.3127,1
-0.022374,-1.0464,1
-0.060432,0.68393,1
-1.5137,-1.3491,1
0.67818,-1.6581,1
-0.64131,-2.3604,1
-1.2533,-2.0896,1
-2.1469,-2.2559,1
-1.7009,-1.9521,1
-1.6454,-2.3805,1
-0.21812,-0.72894,1
-0.68434,-2.216,1
-1.0745,0.90121,1
-3.3036,-1.0814,1
-0.01443,0.033337,1
0.023578,-2.1301,1
-0.86843,-1.6466,1
-0.39794,-3.0417,1
-1.0068,-1.843,1
-2.3616,-2.3364,1
-1.7868,-2.2116,1
-3.3368,-1.1015,1
-0.59218,-2.4543,1
-1.6136,-1.2265,1
-0.96724,-0.99149,1
-0.29589,-0.53087,1
-1.8647,-1.6794,1
-1.2887,-0.096798,1
-2.4528,-0.3201,1
-1.8001,0.11731,1
-0.27094,-3.0949,1
-0.79119,-1.9323,1
-1.8741,-0.51418,1
0.91783,-1.4187,1
-0.49302,-0.68716,1
0.024757,-1.8179,1
-1.9279,-1.4229,1
-1.8892,-0.1951,1
-1.9832,0.81615,1
-1.0314,-0.95269,1
-0.13124,-0.96869,1
-0.96568,-1.1353,1
-1.2503,-0.91122,1
-2.0576,-1.3974,1
-1.3536,-1.2361,1
-1.3687,-1.813,1
-0.44196,-1.5533,1
-1.1764,-1.8106,1
0.048241,-0.010905,1
-1.9488,-0.53906,1
-1.0107,0.04952,1
-1.3515,-1.0047,1
-0.31021,-0.7154,1
-0.99256,-0.16775,1
-1.5636,-1.9887,1
0.45672,-1.5447,1
-2.1292,-0.4946,1
-1.0305,-0.8459,1
0.58478,-1.4419,1
-1.8784,0.21219,1
-0.75878,-0.42756,1
-1.3935,-1.7698,1
-0.14674,-2.5683,1
-0.63476,-1.4548,1
-2.7665,-1.403,1
-0.40192,0.81306,1
-1.5576,-1.5046,1
-2.1982,-0.97998,1
-3.1473,-1.3425,1
-0.77479,3.2532,1
-2.8806,-0.7908,1
-0.94706,0.9554,1
-1.7002,-1.7368,1
-2.7797,-0.25006,1
-1.3555,-0.81871,1
0.9846,-0.78494,1
-2.3499,-1.9998,1
-1.7879,-2.8643,1
0.36812,-1.6859,1
-1.5123,-0.96959,1
1.0458,-2.4918,1
-0.82674,-0.54125,1
-0.93368,-1.3067,1
-3.0191,-0.74834,1
-3.424,-2.853,1
0.30176,-1.0465,1
-0.73945,-2.1777,1
-1.5789,-2.1879,1
0.038367,-2.4187,1
0.06398,-1.6702,1
0.37654,-0.55041,1
-0.34356,-1.4239,1
-2.4374,-0.71407,1
-0.64217,-1.3782,1
-2.2963,-1.2366,1
-3.1781,0.98519,1
0.0083239,0.33334,1
-2.15,0.28444,1
-1.8169,-3.0142,1
-0.85233,0.59265,1
0.11058,-1.8505,1
-1.5259,-3.303,1
-1.333,0.44504,1
-0.35561,-2.6104,1
0.3707,-2.2865,1
-0.62042,-2.5037,1
-0.77995,-1.6516,1
-1.472,-0.41057,1
1.978,0.27904,1
0.98381,-0.07896,1
-0.24528,-1.6181,1
-0.99047,-1.1315,1
-0.71484,-1.6398,1
-1.0354,-0.2896,1
-1.645,-0.99089,1
-0.31692,-1.6892,1
-1.7308,0.082244,1
-2.9727,-1.3708,1
-0.83494,-0.94244,1
-3.3598,-0.13966,1
0.3109,-0.59978,1
0.048195,-2.0889,1
1.0268,0.10192,1
-3.7356,-1.6283,1
