Feat1,Feat2,Label
0.47533,-0.74781,1
1.1352,-0.38948,1
1.4362,1.6942,0
-0.357,0.3432,1
0.81384,-0.41729,1
-0.039509,0.049547,1
-1.608,0.81353,1
0.11982,-0.3732,1
0.65691,0.15474,1
-0.51967,0.035936,1
-0.24335,-0.0031713,1
-0.31735,0.3487,1
0.81571,1.4287,0
-1.2051,1.0748,1
-0.11917,0.16784,1
0.2655,-0.087867,1
0.66469,-0.45996,1
0.48174,2.581,0
0.8315,-0.32239,1
1.7731,1.037,0
0.14957,0.29538,1
2.2781,1.2173,0
1.0052,1.5794,0
-1.3288,1.2215,1
0.48939,-0.34591,1
-0.68631,-0.13374,1
1.5798,1.3732,0
-0.22705,0.20146,1
-0.69072,0.01342,1
1.1185,-0.74641,1
1.0147,2.1944,0
2.9904,0.86465,0
0.11608,-0.19915,1
1.251,-0.44226,1
2.6404,0.79139,0
0.90497,1.803,0
1.3106,1.498,0
2.0177,1.5866,0
0.4225,-0.32877,1
2.6361,0.74254,0
1.9515,1.4433,0
0.69223,2.0722,0
1.3646,-0.9154,1
2.2189,-1.2992,1
-0.82126,0.43348,1
2.0869,1.1054,0
1.3251,1.4669,0
-0.34326,0.44282,1
0.087471,2.3484,0
0.88934,-0.42111,1
1.0681,1.8155,0
2.63,1.1382,0
2.4454,1.2319,0
1.0466,1.7136,0
0.094575,-0.02875,1
2.4717,1.3513,0
1.3588,1.4988,0
2.1203,1.3823,0
-0.59982,0.42971,1
2.5235,0.72132,0
0.51841,2.0008,0
1.4715,1.512,0
1.1901,1.551,0
1.2814,-0.64957,1
1.2402,1.6944,0
1.1207,1.3936,0
1.0276,0.037581,1
-1.0407,0.54487,1
0.91118,2.0271,0
-0.41083,0.45301,1
1.048,-0.28648,1
0.81867,1.9385,0
1.1031,1.8564,0
0.4597,-0.37846,1
1.7152,1.5609,0
-1.3959,0.56995,1
2.5177,1.1576,0
1.2566,-1.0458,1
0.94467,1.7108,0
-1.2057,0.41218,1
-0.30012,0.35187,1
2.2661,1.0016,0
0.39323,0.020791,1
2.4807,0.91961,0
2.3212,1.1023,0
-0.97333,0.64758,1
-0.76272,0.67411,1
1.5313,-1.2049,1
1.5656,1.2688,0
-0.15907,0.56599,1
-0.75893,0.80287,1
0.64204,-0.79623,1
0.81581,-0.45579,1
-1.9143,0.87255,1
2.5153,-1.3436,1
0.74619,1.9724,0
-1.8828,1.1826,1
0.73085,1.7094,0
1.3335,1.1507,0
1.987,1.2425,0
1.8093,1.3386,0
1.9794,1.4091,0
-1.0655,0.66607,1
1.2488,1.7097,0
0.29598,-0.1044,1
0.38235,0.20522,1
-0.36115,-0.19523,1
1.003,-0.23225,1
-0.58891,0.14647,1
1.8207,1.4167,0
-1.5085,0.89394,1
2.0917,0.68993,0
0.91948,1.7853,0
2.2865,0.89999,0
2.7614,0.7154,0
0.62746,-0.028349,1
2.4925,1.3115,0
-0.25709,2.6602,0
0.0077915,0.12317,1
-0.28698,0.13776,1
3.0411,1.0167,0
0.63601,1.606,0
0.54784,-0.49784,1
-1.3088,0.4977,1
1.5253,1.4969,0
0.28638,0.17827,1
1.7236,1.7244,0
0.24695,-0.075161,1
0.7836,2.1037,0
1.9567,1.4633,0
-0.8598,0.67265,1
-1.3003,0.88978,1
-1.0394,0.5907,1
0.4333,-0.49193,1
-0.090023,2.7496,0
1.1215,-0.76945,1
-0.30587,-0.13566,1
-0.79181,0.62982,1
-0.71805,0.57286,1
1.9537,1.3396,0
-0.11003,0.065167,1
0.50699,1.7295,0
0.59506,-0.47264,1
0.54086,-0.39288,1
0.70391,1.9611,0
1.6355,-1.1006,1
3.2813,0.85204,0
0.95202,1.8466,0
1.1658,1.6235,0
0.78386,2.1018,0
0.80236,-0.32019,1
-0.56021,0.3862,1
0.27923,2.1483,0
0.019994,-0.23194,1
0.55546,-0.16797,1
2.1213,0.94098,0
2.1682,-1.2604,1
-0.60397,0.54299,1
-2.2911,1.4128,1
0.6106,-0.50395,1
1.1789,-0.61864,1
-1.1475,0.79639,1
0.32609,2.1425,0
2.8816,1.0949,0
1.5263,-1.0187,1
0.33066,-0.060876,1
3.3078,0.10361,0
0.70264,2.0218,0
1.2693,2.0792,0
-0.42421,0.40675,1
0.68998,1.7276,0
-0.34748,0.15808,1
-0.69914,0.37812,1
-0.67302,0.67242,1
0.11285,2.2748,0
1.7153,1.8469,0
1.9774,-1.3613,1
-1.0102,0.37263,1
-0.25861,0.50556,1
-0.12014,-0.15792,1
