Feat1,Feat2,Label
0.33737,0.96351,0
1.8994,0.55337,0
0.8654,0.94938,0
2.1595,0.56188,0
0.1928,1.6489,0
-0.0057783,-0.25769,1
1.8837,0.70472,0
0.82385,1.0414,0
0.76407,-0.35688,1
1.7617,0.79422,0
-0.089833,-0.083066,1
0.0071928,-0.039413,1
1.8205,0.73601,0
2.2758,0.1199,0
0.27411,1.7325,0
-0.062053,0.16794,1
0.20226,1.7182,0
-0.010004,1.5482,0
-1.9921,0.87588,1
-0.22232,0.17334,1
-1.3584,0.64546,1
0.96948,-0.66626,1
-1.6433,0.76744,1
0.24447,0.058312,1
-1.3481,0.35585,1
-0.39103,1.8679,0
-0.16557,0.040516,1
0.73607,1.2049,0
0.28696,1.4825,0
-0.71977,0.38023,1
1.3383,0.75936,0
1.2305,1.0587,0
0.15003,-0.17491,1
1.4022,0.87205,0
1.3486,0.96768,0
1.2256,1.2839,0
-1.2009,0.65202,1
-2.3222,1.6877,1
-0.97353,0.66294,1
1.1286,0.38361,0
1.0476,1.3677,0
1.8378,0.62929,0
3.32,-0.46797,0
0.60329,1.3329,0
1.02,1.0188,0
-1.5637,1.0519,1
0.65939,-0.070555,1
1.8871,0.5504,0
0.26877,-0.41842,1
1.4029,-1.095,1
-1.6533,1.3056,1
0.015012,0.28229,1
1.2779,1.4722,0
0.96768,-0.48941,1
0.67177,-0.71159,1
-1.7964,1.1026,1
1.238,0.88447,0
1.8827,0.22638,0
0.15474,-0.48301,1
0.41962,1.7725,0
0.6895,1.0498,0
0.58969,1.6106,0
-0.43347,0.18599,1
0.31027,-0.26506,1
-1.4184,0.95842,1
0.84461,1.1184,0
1.6212,0.94128,0
1.4144,0.83329,0
-0.16376,0.21529,1
-1.6736,0.79939,1
2.3155,-0.027485,0
-0.10228,0.23288,1
1.246,0.97444,0
-1.0143,0.99013,1
1.6022,1.0253,0
-0.27556,0.30271,1
0.46366,1.4201,0
1.0123,-0.55191,1
-0.83042,0.37485,1
0.45696,-0.1811,1
1.7101,0.73162,0
-0.2436,1.4599,0
0.88926,1.0183,0
0.37882,1.3606,0
-0.73603,-0.021671,1
0.70815,1.0727,0
0.4293,-0.084559,1
-0.44129,0.22129,1
1.858,0.10818,0
-0.67143,0.73956,1
0.098064,1.3101,0
2.5228,0.042905,0
-0.67146,0.30511,1
1.1024,0.8781,0
-0.38755,0.13837,1
0.06131,-0.045385,1
0.23133,1.3468,0
-0.54003,-0.11161,1
1.4917,0.45318,0
-0.46636,-0.026506,1
0.82891,0.98728,0
0.38759,1.574,0
2.5577,0.39571,0
1.3271,-0.7859,1
0.61579,1.1167,0
0.867,1.1373,0
0.0061578,1.4753,0
0.53825,0.93168,0
0.21251,-0.20875,1
0.64489,0.92243,0
2.454,-1.2495,1
-0.31562,0.21634,1
-0.31694,0.1125,1
0.3276,1.6652,0
0.0035279,1.41,0
1.1487,0.97935,0
2.2934,0.3179,0
-0.43036,0.55042,1
-0.31469,0.026432,1
1.6562,1.0547,0
1.6266,0.76633,0
-1.2562,2.4715,0
0.45388,-0.42496,1
-0.13329,-0.49593,1
1.2067,0.7882,0
-0.23448,0.10176,1
0.023296,-0.043683,1
0.47627,0.76706,0
0.77249,1.2171,0
1.2624,0.76085,0
1.3401,-0.361,1
1.6971,0.577,0
2.0233,0.14371,0
-0.42038,0.16481,1
0.57622,1.2776,0
2.3995,0.37263,0
-0.74116,0.41379,1
1.3958,0.64736,0
0.73418,-0.59966,1
-0.00058915,0.089104,1
-1.2426,0.81419,1
0.22315,1.4773,0
-0.10366,-0.067961,1
2.7282,-0.085048,0
-0.079428,0.29391,1
-1.837,0.91498,1
-0.48593,0.19672,1
-0.56917,0.62831,1
0.53867,-0.036784,1
1.4928,0.93183,0
0.54447,-0.31133,1
2.1189,0.4115,0
0.82539,1.2257,0
0.43375,1.3167,0
-0.33751,1.687,0
-1.5277,0.70915,1
-0.80258,0.38647,1
-0.20435,0.4225,1
0.47276,1.168,0
1.4212,0.84504,0
0.48748,-0.47989,1
-0.18246,1.9683,0
1.1925,0.79883,0
-0.49877,0.11352,1
-0.53915,0.075473,1
1.5156,0.75319,0
1.2977,0.89283,0
-0.3023,0.10419,1
-0.58508,0.50732,1
-0.56143,0.26353,1
1.7633,0.41604,0
0.21359,1.4836,0
-1.8177,1.24,1
2.0369,0.89217,0
0.62077,1.0734,0
0.053665,0.14044,1
0.55263,0.083843,1
0.62374,-0.2397,1
1.1989,0.52721,0
0.61865,-0.44254,1
