Feat1,Feat2,Label
0.61546,2.4246,0
0.16735,-2.1343,1
0.79959,1.8931,0
-0.018371,-0.060523,1
1.9578,1.1789,0
1.4091,1.5309,0
0.09288,-0.080267,1
0.087861,-1.4675,1
0.35041,2.8005,0
-0.069084,0.06856,1
0.03587,-0.52195,1
-0.10283,-0.52323,1
0.85547,2.0612,0
-0.057184,-1.9769,1
0.0057908,-0.2141,1
0.99874,1.8176,0
1.5939,1.5088,0
-0.10893,0.11164,1
-0.18237,-1.3583,1
0.036625,1.6921,1
2.7131,0.34129,0
-0.042047,0.89515,1
1.6486,1.1679,0
0.93354,2.2131,0
0.9613,2.0571,0
1.0904,1.9488,0
1.9648,1.0059,0
1.4706,1.3845,0
-0.062116,-1.2215,1
0.63914,2.1911,0
1.0459,2.0414,0
2.6842,0.27603,0
-0.099375,1.0248,1
2.784,-0.044296,0
-0.067759,1.2175,1
0.052593,0.52063,1
-0.09042,1.7416,1
1.3676,1.8124,0
0.93306,2.0495,0
1.6367,1.6647,0
0.11478,0.52488,1
1.9086,0.91852,0
0.15867,2.8591,0
-0.03375,0.93902,1
1.231,1.7904,0
0.0011806,-0.22135,1
0.12209,0.68017,1
0.64646,2.2156,0
2.3735,0.63048,0
2.2946,0.7751,0
1.5974,1.3246,0
-0.022332,0.75189,1
1.2983,1.5521,0
2.0298,1.0939,0
0.59821,2.1755,0
1.093,1.7293,0
-0.060071,0.44442,1
-0.097943,-1.2304,1
0.017104,0.6084,1
-0.0077156,-0.1256,1
1.1983,1.7815,0
2.1219,1.022,0
0.17491,-1.4709,1
0.8814,2.2977,0
1.4938,1.6135,0
-0.021295,1.1379,1
3.0685,-0.27536,0
0.16201,0.075612,1
1.2664,1.5227,0
1.6498,1.5517,0
-0.10991,0.36059,1
0.77469,2.0237,0
0.055261,0.51469,1
0.0043001,0.48392,1
0.099748,1.9935,1
-0.024619,-0.73254,1
-0.046923,0.74654,1
0.51313,2.5323,0
-0.14124,-0.50928,1
1.05,1.9203,0
0.16167,-0.25192,1
2.2543,0.76863,0
0.10093,3.1323,0
-0.11017,-0.65845,1
1.272,1.6148,0
2.1805,1.235,0
1.6708,1.2628,0
2.3304,0.76614,0
1.0888,1.86,0
2.0493,1.1677,0
-0.050188,2.0195,1
-0.086607,1.6575,1
-0.15197,-0.72446,1
0.17947,-0.74269,1
1.5448,1.3053,0
0.11255,0.14662,1
0.87939,1.9232,0
2.0301,0.88136,0
0.089757,0.4824,1
0.077036,0.089181,1
0.9978,2.0248,0
0.10943,-0.18157,1
-0.13175,-0.69599,1
0.94071,1.9025,0
0.050635,1.8073,1
0.10124,0.045069,1
1.7794,1.407,0
-0.0096509,-0.37267,1
0.065181,0.81381,1
1.736,1.156,0
0.13768,-0.063857,1
-0.054073,1.8611,1
-0.12456,-0.66503,1
2.9032,-0.033591,0
1.4536,1.6362,0
0.057081,1.806,1
0.85725,2.1718,0
-0.0229,-0.24848,1
2.0694,0.95677,0
2.1578,0.66436,0
1.5805,1.3073,0
0.21279,0.93504,1
-0.094401,-1.2203,1
2.0469,0.87681,0
1.1407,1.9425,0
2.5228,0.65062,0
0.092786,-0.41046,1
0.086712,1.9788,1
0.11071,-0.16501,1
0.0057677,0.42921,1
-0.066833,0.86476,1
2.2846,0.75301,0
1.671,1.3056,0
0.89206,1.8134,0
1.6086,1.3324,0
2.0297,1.0625,0
-0.0083326,-0.33864,1
0.15362,0.34719,1
1.6838,1.1203,0
0.067491,-0.83059,1
1.6988,1.0807,0
0.0095284,2.9251,0
0.87716,2.132,0
-0.11146,0.00286,1
-0.0039692,-1.5466,1
3.3102,-0.22717,0
0.74654,2.1475,0
-0.0043862,1.1058,1
1.9104,1.2287,0
0.92908,2.1959,0
-0.018723,0.37392,1
-0.12025,0.15634,1
1.6674,1.3277,0
1.1301,1.9138,0
-0.18722,-0.38032,1
0.01853,-0.83014,1
2.0569,0.75107,0
1.2541,1.6604,0
-0.012818,-0.14724,1
1.6458,1.4509,0
0.048261,0.02591,1
1.2618,1.7113,0
2.9391,-0.059805,0
-0.010654,-1.9826,1
0.069775,0.57552,1
1.7516,1.0024,0
0.034248,1.8347,1
1.4101,1.5414,0
-0.042772,0.69567,1
-0.086597,1.047,1
2.3068,0.61361,0
-0.13445,-1.6774,1
-0.0053869,-0.26747,1
0.02049,-0.028668,1
-0.005559,-0.30313,1
0.79684,2.4486,0
-0.047823,-2.1006,1
0.65649,2.2754,0
0.11705,0.48069,1
-0.005323,1.8134,1
