Feat1,Feat2,Label
3.1619,1.8147,0
1.8112,2.1938,0
0.31364,2.6278,0
1.7871,2.4794,0
1.3721,2.8447,0
-1.8608,-0.93741,1
1.9513,2.4873,0
0.2958,0.070023,1
-1.5949,-0.87569,1
-0.72987,-0.37361,1
1.1565,0.61437,1
1.2548,2.6316,0
2.1045,2.0395,0
0.64421,0.10432,1
2.5045,1.9436,0
0.39136,-0.013668,1
-0.17582,-0.25951,1
1.8601,2.4781,0
-0.6922,-0.5312,1
1.2363,0.58986,1
1.4434,0.5034,1
1.0752,2.5829,0
1.7015,2.3898,0
0.24287,-0.1176,1
-0.13585,-0.045548,1
1.1418,2.4032,0
0.90671,0.59989,1
1.5887,0.89192,1
3.422,1.3391,0
-0.50868,-0.023171,1
-1.1967,-0.35192,1
2.2808,1.9025,0
2.1624,2.1186,0
2.0412,2.1008,0
1.7797,2.3726,0
2.6552,1.4709,0
-0.9043,-0.71667,1
2.0213,2.2248,0
0.39525,0.426,1
0.28145,-0.052867,1
2.4725,2.2632,0
0.71268,0.22298,1
3.7139,1.442,0
-0.62053,-0.52425,1
2.6433,2.0158,0
1.8097,2.5778,0
1.7501,0.71181,1
0.18201,0.076343,1
2.661,1.5698,0
1.4237,2.5233,0
2.9307,1.8117,0
-0.87046,-0.66316,1
1.427,2.2447,0
1.9292,1.8947,0
1.5737,2.0376,0
0.39229,3.0137,0
-0.033313,0.022531,1
2.9708,1.7652,0
-1.3886,-0.74456,1
2.2096,1.9558,0
0.67893,0.36368,1
0.41655,0.45551,1
2.1995,2.143,0
-1.0545,-0.73933,1
-0.25479,-0.22573,1
0.41268,0.022383,1
2.5922,2.0226,0
0.37001,0.75275,1
1.5563,2.6414,0
0.59403,0.34951,1
3.7703,1.4992,0
0.29888,2.8715,0
-0.94257,-0.32774,1
-0.024799,-0.082883,1
0.11327,-0.00078756,1
4.1352,0.95013,0
4.5282,0.96881,0
-0.51833,-0.34857,1
3.6556,1.086,0
-0.25253,-0.14837,1
2.803,1.639,0
0.8761,1.2207,1
0.34866,-0.1592,1
0.8022,2.8262,0
1.2574,2.8241,0
-1.4591,-0.6731,1
-0.36893,0.12579,1
2.0701,1.8546,0
-1.2288,-0.84404,1
2.5855,1.933,0
1.3743,0.54916,1
0.062361,0.21569,1
2.9258,1.5588,0
-0.70547,-0.481,1
1.0918,0.58715,1
1.4847,2.6363,0
1.7496,2.2542,0
0.42488,0.22714,1
-0.1571,0.13108,1
1.0518,0.21067,1
-0.41404,-0.36327,1
3.5781,1.6149,0
0.084053,0.16684,1
1.1172,0.6338,1
0.5616,0.57215,1
3.7816,1.2112,0
-0.24002,-0.17725,1
2.2041,1.9489,0
1.8223,0.88928,1
0.33342,0.26437,1
3.1935,1.7113,0
3.4322,0.96572,0
-0.32877,-0.32859,1
-0.78409,-0.45534,1
1.5564,2.2652,0
1.4706,2.7256,0
0.63778,2.6876,0
3.3613,1.9206,0
1.2684,1.0346,1
1.0656,2.5684,0
2.8506,1.2215,0
1.9424,2.4269,0
-0.49247,-0.67384,1
-1.0918,-0.54592,1
3.7642,1.1528,0
0.89096,2.6505,0
0.50235,0.41741,1
1.5308,0.68929,1
2.3061,2.4007,0
1.6691,2.2423,0
0.87053,2.4708,0
1.8865,2.5065,0
2.1264,2.3481,0
-1.9035,-0.89499,1
-0.73677,-0.72353,1
0.95703,2.6768,0
2.1415,2.5967,0
1.8035,2.2267,0
0.20926,0.1712,1
3.3698,1.2656,0
0.082214,0.097542,1
2.8355,1.4159,0
2.0394,2.3844,0
-1.0377,-0.28816,1
2.5248,2.0322,0
0.66081,2.9187,0
-0.82843,-0.87489,1
0.10728,-0.27948,1
-0.86776,0.010774,1
3.3782,1.3972,0
-1.4514,-0.80136,1
3.0748,1.9518,0
2.2223,2.1047,0
1.8609,1.8947,0
-0.57887,-0.43535,1
0.41836,-0.12445,1
0.62378,0.18061,1
0.44848,0.074327,1
0.51795,0.68302,1
-0.33706,3.5458,0
0.29496,0.38789,1
0.81367,-0.016071,1
0.81079,0.41941,1
2.5218,1.3017,0
-1.3548,-0.71041,1
0.29566,0.30423,1
3.4632,1.3381,0
0.51826,2.8755,0
-0.95659,-0.67533,1
2.538,1.473,0
-0.23969,-0.45666,1
1.67,2.4898,0
0.76963,0.375,1
-0.7042,-0.17264,1
1.7863,2.4142,0
1.5741,2.038,0
-0.63314,-0.64694,1
0.40542,0.64477,1
-0.69063,-0.19744,1
1.0779,0.22511,1
