Feat1,Feat2,Label
0.92898,1.4636,0
0.65252,1.9243,0
1.6189,1.87,0
1.7551,1.1887,0
0.78253,1.7121,0
-0.58413,2.4277,0
3.4049,0.78908,0
2.1622,1.3709,0
0.34654,-0.35135,1
-0.20847,0.16495,1
0.66193,1.785,0
-1.3664,0.56937,1
1.9543,1.2067,0
-0.79907,2.611,0
-0.91496,0.64118,1
-0.41358,0.25042,1
1.5226,1.5648,0
-0.00016129,-0.054602,1
-0.045335,2.1975,0
-0.26206,0.016865,1
-0.84629,0.5719,1
1.6726,1.2786,0
0.68214,1.8717,0
0.15838,-0.3073,1
2.1752,1.343,0
1.209,1.2313,0
1.8685,1.5303,0
-1.0199,0.49762,1
1.4505,1.9423,0
2.0871,1.694,0
0.92467,-0.43835,1
0.35908,1.7593,0
2.8882,0.78258,0
1.114,-0.6581,1
2.0162,1.1149,0
2.8022,1.1719,0
-0.81278,0.33342,1
0.56939,-0.62164,1
1.6349,1.4481,0
1.9407,-1.0302,1
1.8581,1.3447,0
-0.079792,2.3097,0
-0.66293,0.93264,1
2.4147,0.71129,0
2.0267,1.0295,0
-1.4114,0.63551,1
0.24799,2.0685,0
-1.5256,0.80372,1
1.8071,1.2842,0
0.099241,1.9824,0
1.956,1.0447,0
0.053493,0.29517,1
0.28139,-0.084214,1
1.839,-0.97303,1
0.76712,1.8465,0
0.85691,-0.71505,1
1.0353,1.7294,0
0.86714,-0.57996,1
0.66722,-0.40211,1
2.7794,1.0226,0
1.1025,1.8722,0
-0.53742,0.26601,1
0.68906,-0.0078709,1
0.31163,-0.40356,1
0.44394,-0.12859,1
1.537,1.2068,0
2.4596,0.9759,0
-0.14171,2.0238,0
-0.84396,0.013141,1
0.60416,1.7831,0
2.1419,0.90138,0
1.622,1.3501,0
1.4846,1.583,0
1.7898,1.1078,0
-0.12674,2.2049,0
-1.4021,0.68739,1
0.14515,0.077877,1
1.31,1.6335,0
-0.23674,0.041663,1
0.58717,2.0691,0
1.3498,1.4353,0
-0.74811,0.16193,1
0.47895,-0.28487,1
1.3711,1.5876,0
-0.82678,0.24754,1
-0.36835,0.26611,1
1.3126,1.6271,0
2.6161,1.1467,0
1.4217,-0.64124,1
0.73555,2.1362,0
1.2577,1.6258,0
-1.0201,0.61258,1
0.74586,-0.10707,1
1.0461,1.7944,0
0.85312,1.5363,0
-0.1252,0.12727,1
1.1355,1.9949,0
0.061948,-0.073869,1
-0.61082,0.24877,1
1.518,1.3219,0
-0.34072,0.2297,1
-1.1228,0.49692,1
-0.14199,0.026803,1
-0.41589,0.36656,1
1.1961,1.4949,0
1.5306,-0.86809,1
1.7702,1.4059,0
-0.57472,0.22825,1
1.3278,1.53,0
1.7813,1.3075,0
1.9929,1.4341,0
-0.42548,0.60103,1
0.059544,1.7777,0
0.42031,-0.014475,1
0.89879,2.0074,0
-1.3649,0.93745,1
0.048582,1.9916,0
-1.4726,1.2862,1
0.17577,0.32684,1
0.60552,1.7476,0
1.418,1.6626,0
0.34658,1.9318,0
0.74923,1.9773,0
1.2436,-0.43136,1
0.39541,-0.077055,1
1.7901,1.1765,0
1.39,1.3802,0
0.82431,-0.47604,1
1.5911,1.7869,0
0.91441,1.7204,0
0.94578,1.6061,0
1.0784,1.7438,0
1.3187,1.1804,0
-0.98196,0.62144,1
3.0497,1.0096,0
-1.156,0.75381,1
0.14378,-0.22287,1
-0.0067776,-0.023232,1
-0.10455,2.1855,0
-0.83234,0.60616,1
-1.6407,1.0443,1
0.70813,1.6785,0
2.6559,1.0235,0
-0.4644,0.26543,1
1.3721,-0.98649,1
-1.1044,0.56872,1
2.1726,1.2174,0
0.29514,2.0512,0
-0.78278,0.15713,1
0.86691,1.7653,0
2.2236,1.0228,0
0.007636,0.060497,1
-0.51871,0.076475,1
0.4494,-0.41704,1
1.2127,-0.71946,1
-1.393,0.71269,1
-0.63582,0.12116,1
2.2146,-1.1726,1
0.79926,1.841,0
0.45724,-0.47311,1
1.9834,0.86895,0
1.5352,-1.0112,1
-1.0114,0.56693,1
-0.42701,0.049338,1
0.69848,1.9161,0
-0.1624,-0.1016,1
-0.31697,0.0026837,1
0.19383,-0.38114,1
0.24384,-0.001588,1
2.8614,1.1184,0
-0.22462,2.1992,0
1.6486,1.3069,0
0.33259,-0.19621,1
0.25403,1.9807,0
0.15684,2.2707,0
0.40767,-0.74281,1
-1.1796,2.8657,0
2.5556,0.82927,0
1.3792,1.4673,0
0.8145,-0.52215,1
