0,1,2
0.17723,0.12154,1.0
2.2515,2.2707,1.0
1.8039,1.6455,1.0
0.83067,0.77244,1.0
0.87977,0.75864,1.0
-0.33874,-0.2812,1.0
-0.064111,0.023267,1.0
0.21981,0.11669,1.0
0.95574,0.94162,1.0
0.80651,1.1013,1.0
-0.18489,-0.080961,1.0
0.5541,0.53386,1.0
0.18065,0.43433,1.0
1.3596,1.3545,1.0
0.91709,0.86736,1.0
-0.088373,-0.13265,1.0
1.4778,1.3498,1.0
0.31604,0.36797,1.0
-0.47579,-0.44785,1.0
-0.86968,-0.60675,1.0
0.70236,0.74987,1.0
0.63278,0.54708,1.0
0.038234,0.098064,1.0
0.040026,-0.044613,1.0
0.27732,0.20524,1.0
1.4206,1.3425,1.0
0.26444,0.379,1.0
0.29067,0.20598,1.0
0.46593,0.6726,1.0
0.46033,0.38543,1.0
1.1151,1.2851,1.0
-0.059755,0.052698,1.0
0.60578,0.65414,1.0
-0.27574,-0.02316,1.0
0.74075,0.74936,1.0
0.63224,0.51905,1.0
0.036422,-0.060824,1.0
0.75222,0.68812,1.0
-0.38365,-0.41276,1.0
0.76554,0.78751,1.0
0.53014,0.39982,1.0
0.14631,-0.020738,1.0
-0.43694,-0.4439,1.0
-0.0011013,-0.078578,1.0
-0.30729,-0.32653,1.0
-0.71356,-0.647,1.0
0.62117,0.61174,1.0
0.053432,-0.038702,1.0
-0.29032,-0.32209,1.0
-0.72622,-0.75829,1.0
-0.7094,-0.67237,1.0
-0.55992,-0.54803,1.0
0.26279,0.24394,1.0
0.87666,0.95168,1.0
-0.93231,-0.80429,1.0
0.37583,0.2373,1.0
1.5756,1.2367,1.0
-0.19875,-0.25133,1.0
-0.90791,-0.80113,1.0
0.32897,0.27161,1.0
0.48953,0.5643,1.0
0.061322,0.21934,1.0
0.45559,0.50366,1.0
1.282,1.1667,1.0
0.83181,0.97069,1.0
0.2354,0.17903,1.0
-0.03578,0.087976,1.0
0.091738,0.031485,1.0
-0.44386,-0.52263,1.0
1.4739,1.6432,1.0
-0.47043,-0.41205,1.0
-0.57871,-0.6301,1.0
-0.050238,-0.20508,1.0
0.95501,0.90454,1.0
0.29443,0.27064,1.0
-0.87871,-0.81004,1.0
1.228,1.1884,1.0
0.000858,-0.12957,1.0
-0.41617,-0.39719,1.0
0.60282,0.45218,1.0
-0.52227,-0.29127,1.0
-0.85924,-0.6577,1.0
0.71695,0.56771,1.0
0.059596,0.18405,1.0
-0.76701,-0.8871,1.0
-0.5726,-0.6592,1.0
0.28634,0.077909,1.0
-0.22506,-0.14725,1.0
-0.41831,-0.52386,1.0
0.75416,0.82263,1.0
-0.84134,-0.94186,1.0
0.61599,0.66304,1.0
0.50898,0.64805,1.0
0.47052,0.2314,1.0
1.0589,1.021,1.0
0.23591,0.15883,1.0
-0.22874,-0.22977,1.0
-0.78516,-0.8262,1.0
0.028962,0.02112,1.0
-1.0062,-1.0317,1.0
-0.11311,-0.0018708,1.0
0.83347,0.82425,1.0
-0.16577,-0.22168,1.0
0.52941,0.49266,1.0
0.095387,0.19248,1.0
-0.58126,-0.38012,1.0
0.62122,0.69416,1.0
-0.13653,-0.18745,1.0
0.30262,0.32876,1.0
0.77671,0.89675,1.0
-0.47797,-0.48318,1.0
0.87535,0.85047,1.0
-1.7221,-1.5262,1.0
0.43901,0.27077,1.0
1.5384,1.245,1.0
1.3499,1.5359,1.0
-0.64406,-0.66274,1.0
0.01126,0.25633,1.0
1.4458,1.429,1.0
1.4896,1.4554,1.0
-0.35553,-0.5562,1.0
-0.6294,-0.76723,1.0
0.77544,0.7885,1.0
0.18934,-0.039946,1.0
-0.83575,-0.70151,1.0
-0.42762,-0.56285,1.0
-0.63584,-0.8804,1.0
-0.28225,-0.49944,1.0
0.18548,0.14448,1.0
-1.2263,-1.114,1.0
-0.31471,-0.31986,1.0
0.28391,0.33921,1.0
-0.59931,-0.56465,1.0
0.81417,0.87146,1.0
-1.0988,-1.0333,1.0
1.0499,0.994,1.0
1.519,1.4431,1.0
0.35213,0.38989,1.0
