Feat1,Feat2,Label
-2.0823,-2.1921,1
-0.33769,0.041464,1
0.38651,-0.44041,1
1.139,-0.39691,1
-0.883,0.03879,1
1.6074,1.7263,1
-0.97675,-0.363,1
0.60441,-0.33501,1
-0.13779,-0.38968,1
0.83791,0.28706,1
1.334,1.385,1
0.44067,0.42302,1
-1.6459,-1.5984,1
0.78851,0.79209,1
-0.53929,-0.9427,1
-1.8666,-3.5017,1
-0.59177,0.60104,1
0.53082,0.17385,1
1.6178,1.0297,1
0.98458,0.53053,1
0.26142,1.4308,1
0.90403,-0.22686,1
-0.5699,-0.9574,1
0.39263,0.48426,1
0.91839,0.77713,1
1.7351,1.2288,1
-1.0989,-0.4029,1
-0.095394,-1.3052,1
-0.48246,-1.4241,1
-0.71786,-0.57156,1
-0.93023,-0.39216,1
0.72821,-0.4815,1
0.3086,-0.42364,1
0.29546,1.8628,1
0.26879,-0.65508,1
0.52507,-0.13777,1
0.2848,0.15605,1
0.11776,-0.2731,1
0.93429,0.094463,1
0.98505,1.6061,1
-0.96334,-0.26342,1
0.89957,1.4122,1
0.15174,1.2834,1
-2.5031,-2.4134,1
0.43704,1.0218,1
0.55894,0.57055,1
0.29225,-0.098738,1
0.39784,-0.45916,1
-1.2874,-0.024194,1
-1.7404,-1.1007,1
-1.8284,-1.78,1
-0.83197,-0.20214,1
-0.37432,-1.0486,1
0.77962,1.3348,1
-0.69209,-0.37334,1
1.074,1.0673,1
-0.41336,0.31056,1
0.089037,0.70754,1
-0.83111,0.23729,1
-0.039121,-0.15171,1
-0.93794,-0.08444,1
-0.45593,-0.39733,1
0.77786,0.90845,1
-0.51427,-0.77438,1
-0.1648,-0.93627,1
-0.028812,0.67538,1
0.27917,1.3862,1
0.28921,0.21487,1
1.1892,0.809,1
0.09519,-0.26971,1
1.0164,1.4599,1
0.36398,0.47415,1
0.81269,1.5862,1
-1.2108,-1.2107,1
-1.6454,-2.015,1
-0.1724,0.18563,1
-1.1819,-1.0179,1
-0.5706,-0.96693,1
0.55231,0.19149,1
-2.3959,-1.9815,1
-1.1226,-0.40005,1
-0.028482,-0.092924,1
0.046681,-0.79684,1
-0.61632,-0.61063,1
0.55391,1.0225,1
-0.31386,-1.1363,1
-1.2075,-1.7528,1
-1.9051,-0.31238,1
1.6082,1.5436,1
0.75581,1.3756,1
0.069358,-0.51835,1
-0.46747,-1.1465,1
-0.21968,-1.6082,1
0.15653,-0.58135,1
1.0812,0.10271,1
0.24899,0.35435,1
0.19206,0.77595,1
-0.018828,0.89494,1
0.43206,1.4209,1
0.18333,-0.99641,1
0.43503,0.48009,1
0.24407,0.062567,1
-0.12788,-0.92461,1
2.5208,1.3925,1
-1.2101,-0.52122,1
-1.0916,-0.0426,1
-0.61133,-0.24292,1
-0.55503,0.62101,1
1.6411,1.7102,1
-0.29491,-0.52547,1
0.70875,-0.26683,1
0.19151,0.2902,1
-0.3274,-0.57923,1
-1.5007,-0.94607,1
-1.5056,-0.62946,1
0.67324,0.74883,1
0.21712,-0.2914,1
0.39412,0.47054,1
1.3747,2.79,1
-0.12121,0.6826,1
-0.022882,-0.17065,1
1.0302,1.9929,1
-1.3921,-0.6749,1
0.8747,0.10733,1
-1.023,-0.99222,1
1.7136,1.1254,1
0.47695,-0.0013083,1
-0.051707,0.61238,1
1.1629,1.2798,1
0.12303,-0.35335,1
0.34326,0.41871,1
-0.56061,-0.4268,1
0.75718,-0.24442,1
0.46104,0.60439,1
1.0023,0.85626,1
0.13836,0.88535,1
-0.59839,-0.52631,1
-0.81667,-0.70096,1
-0.018772,0.13087,1
-0.12496,0.057492,1
-0.016957,-0.57698,1
-1.1331,-0.29054,1
0.26587,-0.18442,1
-1.7535,-1.4359,1
-0.65887,-0.61509,1
0.20975,-0.044195,1
0.85085,1.3314,1
1.6689,1.7163,1
-0.49606,-1.3235,1
1.837,1.1665,1
0.15578,0.76062,1
-0.064057,0.64048,1
-1.5391,-1.5315,1
